sector,date,buy_mb,sell_mb,buy_sell_mb,net_mb,cumulative_net_mb
Agri,2020-01-02,13.29,7.67,20.97,5.62,5.62
Agri,2020-01-03,13.780000000000001,5.34,19.119999999999997,8.44,14.059999999999999
Agri,2020-01-06,8.12,13.17,21.29,-5.04,9.02
Agri,2020-01-07,6.46,6.16,12.61,0.30000000000000004,9.32
Agri,2020-01-08,5.5,24.96,30.45,-19.45,-10.129999999999999
Agri,2020-01-09,23.74,34.17,57.89,-10.43,-20.56
Agri,2020-01-10,19.05,8.21,27.240000000000002,10.84,-9.719999999999999
Agri,2020-01-13,31.34,19.61,50.95,11.73,2.0100000000000016
Agri,2020-01-14,18.92,30.77,49.69,-11.860000000000001,-9.85
Agri,2020-01-15,8.05,5.03,13.080000000000002,3.02,-6.83
Agri,2020-01-16,9.59,4.27,13.850000000000001,5.319999999999999,-1.5099999999999998
Agri,2020-01-17,19.34,5.25,24.59,14.09,12.58
Agri,2020-01-20,21.43,14.149999999999999,35.58,7.27,19.85
Agri,2020-01-21,26.06,9.530000000000001,35.58,16.53,36.38
Agri,2020-01-22,110.8,21.89,132.69,88.91,125.28999999999999
Agri,2020-01-23,42.89,21.39,64.28,21.5,146.79
Agri,2020-01-24,52.76,21.82,74.58,30.939999999999998,177.73
Agri,2020-01-27,35.08,13.82,48.89,21.259999999999998,198.98999999999998
Agri,2020-01-28,54.67,27.54,82.2,27.129999999999995,226.11999999999998
Agri,2020-01-29,44.38,21.560000000000002,65.94,22.84,248.95999999999998
Agri,2020-01-30,48.65,51.76,100.41,-3.12,245.83999999999997
Agri,2020-01-31,134.03,31.009999999999998,165.04,103.02000000000001,348.86
Agri,2020-02-03,63.9,53.99,117.89,9.920000000000002,358.78
Agri,2020-02-04,31.25,9.149999999999999,40.410000000000004,22.099999999999998,380.88
Agri,2020-02-05,47.519999999999996,24.18,71.7,23.35,404.23
Agri,2020-02-06,7.79,25.79,33.57,-18.0,386.23
Agri,2020-02-07,17.93,17.63,35.55,0.2900000000000009,386.52
Agri,2020-02-11,17.46,15.73,33.2,1.73,388.25
Agri,2020-02-12,32.16,33.230000000000004,65.39,-1.0699999999999998,387.18
Agri,2020-02-13,22.66,16.2,38.86,6.47,393.65
Agri,2020-02-14,49.38,75.65,125.02000000000001,-26.28,367.37
Agri,2020-02-17,11.739999999999998,21.060000000000002,32.8,-9.32,358.05
Agri,2020-02-18,51.6,33.24,84.84,18.36,376.41
Agri,2020-02-19,8.43,37.24,45.67,-28.81,347.6
Agri,2020-02-20,12.84,23.98,36.83,-11.14,336.46
Agri,2020-02-21,26.740000000000002,26.330000000000002,53.07,0.4099999999999997,336.87
Agri,2020-02-24,21.71,51.97,73.69,-30.26,306.61
Agri,2020-02-25,27.15,34.75,61.9,-7.61,299.0
Agri,2020-02-26,25.09,67.33,92.41,-42.25,256.75
Agri,2020-02-27,66.3,49.01,115.31,17.29,274.04
Agri,2020-02-28,22.16,25.7,47.86,-3.5600000000000005,270.48
Agri,2020-03-02,37.9,45.620000000000005,83.53,-7.720000000000001,262.76
Agri,2020-03-03,24.55,17.35,41.9,7.19,269.95
Agri,2020-03-04,128.69,36.8,165.48000000000002,91.9,361.85
Agri,2020-03-05,105.75999999999999,64.21,169.97,41.550000000000004,403.40000000000003
Agri,2020-03-06,81.24,68.98,150.22,12.270000000000001,415.67
Agri,2020-03-09,41.51,66.39,107.9,-24.87,390.8
Agri,2020-03-10,23.66,68.95,92.59,-45.29,345.51
Agri,2020-03-11,42.5,74.78,117.28,-32.29,313.22
Agri,2020-03-12,82.29,63.34,145.63,18.95,332.17
Agri,2020-03-13,78.81,126.48,205.27999999999997,-47.660000000000004,284.51
Agri,2020-03-16,39.31,60.57,99.88,-21.259999999999998,263.25
Agri,2020-03-17,39.23,65.49,104.72,-26.27,236.98000000000002
Agri,2020-03-18,22.490000000000002,22.83,45.32,-0.35,236.63
Agri,2020-03-19,16.009999999999998,35.620000000000005,51.629999999999995,-19.61,217.02
Agri,2020-03-20,41.49,69.68,111.17,-28.189999999999998,188.83
Agri,2020-03-23,18.09,46.06,64.14999999999999,-27.97,160.86
Agri,2020-03-24,21.14,39.68,60.83,-18.549999999999997,142.31
Agri,2020-03-25,22.82,21.84,44.67,0.9699999999999998,143.28
Agri,2020-03-26,11.379999999999999,15.89,27.27,-4.51,138.77
Agri,2020-03-27,10.32,11.18,21.5,-0.8599999999999999,137.91000000000003
Agri,2020-03-30,44.96,22.18,67.14,22.779999999999998,160.69
Agri,2020-03-31,13.940000000000001,47.36,61.3,-33.42,127.27000000000001
Agri,2020-04-01,10.21,21.33,31.549999999999997,-11.12,116.15
Agri,2020-04-02,18.41,11.46,29.87,6.95,123.10000000000001
Agri,2020-04-03,23.119999999999997,19.830000000000002,42.94,3.2800000000000002,126.38000000000001
Agri,2020-04-07,61.88,29.369999999999997,91.25,32.510000000000005,158.89000000000001
Agri,2020-04-08,51.449999999999996,52.660000000000004,104.12,-1.2000000000000002,157.69000000000003
Agri,2020-04-09,25.619999999999997,27.580000000000002,53.21,-1.96,155.73000000000002
Agri,2020-04-10,19.45,14.92,34.35,4.53,160.26000000000002
Agri,2020-04-13,5.69,11.100000000000001,16.78,-5.41,154.85000000000002
Agri,2020-04-14,48.540000000000006,52.44,100.97,-3.9000000000000004,150.95000000000002
Agri,2020-04-15,20.09,22.12,42.2,-2.0299999999999994,148.92000000000002
Agri,2020-04-16,22.35,19.32,41.65,3.03,151.95000000000002
Agri,2020-04-17,11.879999999999999,16.23,28.12,-4.3500000000000005,147.60000000000002
Agri,2020-04-20,33.53,21.11,54.65,12.42,160.02
Agri,2020-04-21,11.309999999999999,17.89,29.2,-6.59,153.43
Agri,2020-04-22,36.33,12.76,49.09,23.560000000000002,176.99
Agri,2020-04-23,15.62,8.459999999999999,24.09,7.16,184.15
Agri,2020-04-24,18.39,12.12,30.51,6.28,190.43
Agri,2020-04-27,23.54,8.940000000000001,32.480000000000004,14.61,205.04000000000002
Agri,2020-04-28,14.290000000000001,7.21,21.5,7.07,212.11
Agri,2020-04-29,11.69,4.65,16.35,7.04,219.15
Agri,2020-04-30,25.72,14.440000000000001,40.16,11.28,230.43
Agri,2020-05-05,82.32000000000001,53.03,135.34,29.29,259.72
Agri,2020-05-07,20.189999999999998,18.65,38.84,1.5299999999999998,261.25
Agri,2020-05-08,11.969999999999999,8.25,20.22,3.7199999999999998,264.97
Agri,2020-05-11,25.03,22.28,47.3,2.7500000000000004,267.72
Agri,2020-05-12,112.71000000000001,44.03,156.74,68.68,336.40000000000003
Agri,2020-05-13,339.06,119.78,458.84,219.26,555.6600000000001
Agri,2020-05-14,37.96,46.46,84.42,-8.49,547.1700000000001
Agri,2020-05-15,409.87,87.41000000000001,497.28,322.46,869.63
Agri,2020-05-18,142.76,152.82000000000002,295.58000000000004,-10.06,859.57
Agri,2020-05-19,131.31,67.50999999999999,198.82,63.809999999999995,923.38
Agri,2020-05-20,295.35,146.35000000000002,441.70000000000005,149.0,1072.38
Agri,2020-05-21,576.5300000000001,432.9,1009.43,143.64,1216.02
Agri,2020-05-22,733.49,639.28,1372.77,94.21,1310.23
Agri,2020-05-25,243.57,380.38,623.95,-136.81,1173.42
Agri,2020-05-26,326.57,346.90000000000003,673.47,-20.310000000000002,1153.11
Agri,2020-05-27,441.53000000000003,434.94,876.48,6.59,1159.7
Agri,2020-05-28,507.61,606.24,1113.8500000000001,-98.63000000000001,1061.07
Agri,2020-05-29,258.64,238.94,497.58000000000004,19.689999999999998,1080.76
Agri,2020-06-01,295.78,161.89000000000001,457.68,133.89,1214.6499999999999
Agri,2020-06-02,195.46,212.60999999999999,408.07,-17.14,1197.51
Agri,2020-06-04,384.4,190.35999999999999,574.76,194.04999999999998,1391.56
Agri,2020-06-05,270.61,159.72,430.34,110.89,1502.4499999999998
Agri,2020-06-08,179.65,71.95,251.6,107.7,1610.1499999999999
Agri,2020-06-09,208.95000000000002,122.06,331.01,86.9,1697.05
Agri,2020-06-10,385.57,316.47,702.04,69.1,1766.1499999999999
Agri,2020-06-11,556.35,800.1,1356.45,-243.76,1522.3899999999999
Agri,2020-06-12,475.24,345.86,821.09,129.38,1651.77
Agri,2020-06-15,262.34000000000003,202.82999999999998,465.17,59.51,1711.28
Agri,2020-06-16,142.12,90.77000000000001,232.89999999999998,51.35,1762.6299999999999
Agri,2020-06-17,705.33,515.97,1221.31,189.35999999999999,1951.9899999999998
Agri,2020-06-18,173.76,237.21,410.96999999999997,-63.46,1888.53
Agri,2020-06-19,116.98,194.14,311.12,-77.16,1811.37
Agri,2020-06-22,283.46,228.87,512.35,54.59,1865.9599999999998
Agri,2020-06-23,158.01,396.94000000000005,554.96,-238.94,1627.02
Agri,2020-06-24,156.31,104.30000000000001,260.61,52.010000000000005,1679.03
Agri,2020-06-25,177.28,137.69,314.96000000000004,39.589999999999996,1718.62
Agri,2020-06-26,71.50999999999999,92.72,164.23000000000002,-21.209999999999997,1697.4099999999999
Agri,2020-06-29,52.72,36.96,89.67999999999999,15.75,1713.1599999999999
Agri,2020-06-30,165.33,86.02,251.35,79.31,1792.4699999999998
Agri,2020-07-01,687.0600000000001,294.3,981.35,392.77000000000004,2185.24
Agri,2020-07-02,515.38,999.27,1514.6499999999999,-483.89,1701.35
Agri,2020-07-03,692.25,370.72999999999996,1062.98,321.53999999999996,2022.8899999999999
Agri,2020-07-07,249.97,341.31,591.28,-91.34,1931.55
Agri,2020-07-08,395.17999999999995,462.0,857.1800000000001,-66.82000000000001,1864.73
Agri,2020-07-09,341.71999999999997,379.41,721.13,-37.68,1827.05
Agri,2020-07-10,493.46000000000004,288.54999999999995,782.0100000000001,204.91,2031.96
Agri,2020-07-13,250.63,242.64,493.27,8.0,2039.96
Agri,2020-07-14,265.97,312.14,578.1099999999999,-46.160000000000004,1993.8
Agri,2020-07-15,144.16,147.36,291.52,-3.1900000000000013,1990.61
Agri,2020-07-16,132.45,159.47,291.92,-27.02,1963.59
Agri,2020-07-17,134.18,227.21,361.39,-93.03,1870.56
Agri,2020-07-20,109.42,99.18,208.6,10.23,1880.79
Agri,2020-07-21,86.58,240.07000000000002,326.64,-153.5,1727.29
Agri,2020-07-22,381.91,550.6,932.51,-168.69,1558.6
Agri,2020-07-23,464.99,317.59000000000003,782.5899999999999,147.4,1706.0
Agri,2020-07-24,212.09,257.21000000000004,469.3,-45.12,1660.8799999999999
Agri,2020-07-29,269.88,248.69,518.58,21.19,1682.07
Agri,2020-07-30,131.64,200.63,332.27000000000004,-68.99,1613.08
Agri,2020-07-31,200.15,98.75999999999999,298.91,101.4,1714.48
Agri,2020-08-03,196.21,156.95000000000002,353.15999999999997,39.26,1753.74
Agri,2020-08-04,211.5,145.69,357.2,65.8,1819.54
Agri,2020-08-05,175.55,58.5,234.05,117.05000000000001,1936.59
Agri,2020-08-06,117.44,109.2,226.63,8.24,1944.83
Agri,2020-08-07,270.32,127.57,397.89,142.75,2087.58
