symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1609,1073872.37,1013706.6299999999,2087578.9000000004,60165.679999999986
PTTEP,Energy,1609,853164.1499999999,803175.86,1656340.3399999999,49988.03
PTT,Energy,1609,1067077.58,1025033.7,2092111.13,42043.65
CPALL,Commerce,1609,823354.84,784706.06,1608061.0,38648.69
BDMS,Helth,1609,557989.72,530459.24,1088448.73,27530.239999999998
ADVANC,ICT,1609,785135.3099999999,760931.25,1546066.6,24204.209999999995
TOP,Energy,1609,330535.35,308730.36,639265.88,21805.17
DELTA,Etron,1609,929135.02,907649.1599999999,1836784.1400000001,21486.13
KTB,Banking,1609,468868.94999999995,447387.45,916256.74,21481.469999999998
SCB,Banking,1049,417488.06000000006,397107.35,814595.3899999999,20380.93
AOT,Trans,1609,787631.7,769453.65,1557085.34,18177.960000000003
EA,Energy,1608,363196.68,346326.69,709523.23,16870.010000000002
PTTGC,Petro,1609,406191.04000000004,390211.3,796402.25,15979.659999999998
TRUE,ICT,841,407621.43000000005,392015.81,799637.26,15605.52
TTB,Banking,1609,224445.81000000003,210786.31999999998,435231.89,13659.66
BH,Helth,1609,307076.81,293509.57,600586.2,13567.09
SCGP,Packaging,1412,184594.22,171686.72,356280.74,12907.860000000002
SCC,Conmat,1609,444879.16,431995.34,876874.48,12883.75
CPN,Property,1609,276851.86,264775.07,541627.1900000001,12076.720000000001
CRC,Commerce,1575,223861.81,211796.78000000003,435658.82,12065.07
BCP,Energy,1609,106459.90000000001,94669.5,201129.27000000002,11790.409999999998
BBL,Banking,1609,578210.3999999999,567671.13,1145881.1599999997,10539.409999999996
IVL,Petro,1609,330405.18000000005,319997.03,650402.11,10408.650000000001
TISCO,Banking,1609,197385.73,187110.82,384496.66000000003,10274.98
OR,Energy,1338,175295.88,165046.26,340342.2,10249.56
KCE,Etron,1609,257524.52,247748.02,505272.44000000006,9776.539999999999
BANPU,Energy,1567,286644.79,277147.72,563792.9400000001,9496.819999999998
OSP,Food,1609,146742.61,138417.02,285159.79000000004,8325.669999999998
STGT,Person,1485,91098.92,83462.91999999998,174561.95,7635.820000000001
HANA,Etron,1609,216705.58000000002,210538.41,427244.05000000005,6167.420000000001
AWC,Property,1609,115648.01000000001,110215.92,225863.99,5432.080000000001
CBG,Food,1609,206687.08000000002,201425.05,408112.16000000003,5261.68
BGRIM,Energy,1609,174886.59999999998,170007.27000000002,344893.82999999996,4879.349999999999
KKP,Banking,1609,123766.54000000001,119114.87999999999,242881.34999999998,4651.650000000001
AMATA,Property,1609,74752.85,70192.87,144945.78999999998,4559.92
SPRC,Energy,1609,86702.13,82316.31999999999,169018.28000000003,4385.85
CPF,Food,1609,335992.88,331924.36,667917.49,4068.4299999999994
WHA,Property,1609,128099.31,124237.06,252336.14,3862.1300000000006
VGI,Media,1609,56508.14,52930.090000000004,109438.11000000002,3577.87
TLI,Insurance,991,43223.62,39684.85,82908.39000000001,3538.8600000000006
KTC,Finance,1609,228837.86000000002,225381.91999999998,454220.04,3456.1800000000003
COM7,Commerce,1609,160709.45,157299.13,318008.35000000003,3410.6099999999997
RCL,Trans,1596,72138.42000000001,68813.9,140952.13,3324.4900000000007
IRPC,Energy,1609,110254.52,106945.75999999998,217199.83999999997,3308.4500000000007
TFG,Food,1609,26510.15,23328.039999999997,49838.1,3182.33
JMT,Finance,1609,156611.91,153549.15,310161.02,3062.4999999999995
BCH,Helth,1609,101798.44,99004.01000000001,200802.37,2794.54
SIRI,Property,1609,54705.1,52053.130000000005,106758.16,2651.8999999999996
MEGA,Commerce,1609,44650.759999999995,42148.67,86799.40000000001,2502.25
STA,Agri,1609,126512.44,124043.74,250555.90999999997,2468.7500000000005
BAM,Finance,1609,100705.63,98417.01000000001,199122.84000000003,2288.580000000001
BJC,Commerce,1609,82736.45999999999,80521.87,163258.22000000003,2214.430000000001
GPSC,Energy,1609,266677.73,264523.92,531201.17,2153.4799999999996
CHG,Helth,1609,50325.24,48183.89,98509.15,2141.48
SPALI,Property,1609,47230.119999999995,45176.95,92406.98,2053.1600000000003
TOA,Conmat,1609,20126.31,18172.09,38298.32,1954.36
GUNKUL,Energy,1609,95420.67,93663.63,189083.90999999997,1756.8600000000004
PLANB,Media,1609,39168.83,37556.5,76725.25,1612.3400000000001
TU,Food,1609,162810.55000000002,161299.9,324110.42000000004,1511.0900000000001
BTG,Food,925,15630.170000000002,14155.64,29785.510000000002,1474.4899999999998
AP,Property,1609,49574.18000000001,48119.8,97694.06,1454.4099999999999
AAV,Trans,1609,26513.46,25177.49,51690.990000000005,1335.83
BCPG,Energy,1609,24480.980000000003,23190.13,47670.69,1290.75
CK,Cons,1609,39578.75,38323.51,77902.01,1254.9300000000003
BA,Trans,1608,23649.52,22532.21,46181.56999999999,1117.19
M,Food,1609,17784.92,16685.52,34470.42,1099.57
AEONTS,Finance,1609,34219.73,33147.6,67367.18,1071.8400000000001
BLA,Insurance,1609,36677.97,35632.95,72310.70999999999,1045.0499999999997
CENTEL,Tourism,1609,56729.34,55747.90000000001,112477.31,981.23
TASCO,Conmat,1609,46750.63,45845.5,92596.04,905.2600000000003
CCET,Etron,1609,51431.979999999996,50560.25,101992.31999999999,871.86
MINT,Tourism,1609,301780.5,300990.36,602770.66,790.0500000000002
ICHI,Food,1609,31756.510000000002,31048.649999999998,62805.10999999999,707.8499999999998
SAWAD,Finance,1609,214904.81,214338.88,429243.61000000004,566.0199999999996
PRM,Trans,1609,26361.01,25819.550000000003,52180.15,541.26
SISB,Professional,1582,14157.579999999998,13617.76,27775.390000000003,540.32
STECON,Cons,440,12670.949999999997,12247.33,24918.160000000003,423.53999999999985
ERW,Tourism,1609,19251.769999999997,18944.989999999998,38197.009999999995,306.6400000000001
HMPRO,Commerce,1609,179887.01,179595.97999999998,359483.29,290.7599999999993
MOSHI,Commerce,891,6046.67,5785.59,11832.19,261.25999999999993
SJWD,Trans,1609,12979.84,12720.12,25699.98,259.35
BTS,Trans,1609,158164.06,157916.47,316080.41000000003,247.64999999999918
JTS,ICT,1560,24862.29,24687.940000000002,49549.759999999995,174.2600000000001
PR9,Helth,1577,11012.32,10840.04,21852.57,172.48999999999995
AURA,Fashion,906,4516.889999999999,4367.13,8884.16,149.71999999999997
GFPT,Agri,1609,15761.919999999998,15629.95,31391.98,131.98999999999995
JAS,ICT,1609,50499.14,50391.90999999999,100890.88,107.04999999999967
DOHOME,Commerce,1609,33124.3,33017.76,66142.23999999999,106.59999999999994
PTG,Energy,1609,53982.03,53988.92,107970.89,-6.830000000000069
TCAP,Banking,1609,74193.92000000001,74254.86,148448.62,-60.929999999999836
