symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1626,1090601.4,1029008.8400000001,2119610.17,61592.46999999999
PTTEP,Energy,1626,867635.52,815905.4,1683541.27,51729.85
PTT,Energy,1626,1101756.9,1058385.9100000001,2160142.65,43370.79
CPALL,Commerce,1626,827665.04,790292.95,1617958.09,37372.03
BDMS,Helth,1626,564603.81,538235.6900000001,1102839.26,26367.87
TOP,Energy,1626,338973.01,317567.69,656540.8700000001,21405.47
ADVANC,ICT,1626,794181.22,773216.04,1567397.27,20965.35
KTB,Banking,1626,481229.33999999997,460298.29,941527.9800000001,20931.030000000002
SCB,Banking,1066,427171.36,408260.12,835431.41,18911.44
DELTA,Etron,1626,956518.3999999999,937882.01,1894400.3900000001,18636.63
PTTGC,Petro,1626,414948.97,396929.68999999994,811878.55,18019.21
EA,Energy,1625,363399.87,346510.32999999996,709910.05,16889.57
TTB,Banking,1626,236449.43,219922.93,456372.12,16526.64
AOT,Trans,1626,793760.48,777590.26,1571350.7,16170.120000000004
TRUE,ICT,858,420385.26,404923.4,825308.6599999999,15461.78
SCC,Conmat,1626,454180.55999999994,440549.98,894730.53,13630.510000000002
BCP,Energy,1626,113145.27000000002,99932.15999999999,213077.28,13213.109999999997
IVL,Petro,1626,337782.26,324942.95999999996,662725.1000000001,12839.820000000002
SCGP,Packaging,1429,186181.05,173412.02000000002,359592.83999999997,12769.360000000002
BH,Helth,1626,309468.82999999996,297165.43,606634.08,12303.250000000002
CPN,Property,1626,280225.04000000004,268551.03,548776.31,11673.94
CRC,Commerce,1592,225117.11000000002,213476.09000000003,438593.44999999995,11641.039999999999
KCE,Etron,1626,263610.54,252857.64,516468.10000000003,10752.96
BBL,Banking,1626,588997.25,578330.1100000001,1167326.98,10667.26
TISCO,Banking,1626,199336.12,189218.78000000003,388554.99,10117.41
OR,Energy,1355,176119.09999999998,166157.75999999998,342276.93000000005,9961.259999999998
BANPU,Energy,1584,287553.76,277989.56000000006,565543.75,9563.96
OSP,Food,1626,147450.16,139274.28,286724.61,8175.949999999999
STGT,Person,1502,91184.04,83550.95999999999,174735.10000000003,7632.920000000001
AWC,Property,1626,116344.64,110929.40000000001,227274.12,5415.219999999999
CBG,Food,1626,207590.62,202278.3,409868.97000000003,5311.97
SPRC,Energy,1626,89009.5,83773.18,172782.49,5236.41
HANA,Etron,1626,221156.47999999998,216015.64,437172.16000000003,5141.12
BGRIM,Energy,1626,176839.57,172213.61,349053.13,4625.969999999999
AMATA,Property,1626,75565.26000000001,71047.85,146613.2,4517.34
IRPC,Energy,1626,112297.56000000001,108295.73000000001,220592.83,4001.550000000001
KKP,Banking,1626,128665.15000000001,124924.60999999999,253589.65,3740.539999999999
TLI,Insurance,1008,44093.47,40543.32,84636.70000000001,3550.2400000000002
VGI,Media,1626,56590.72,53109.79,109700.35,3480.77
KTC,Finance,1626,230809.62,227510.62,458320.49999999994,3299.2300000000005
TFG,Food,1626,27266.04,24068.54,51334.50000000001,3197.6900000000005
RCL,Trans,1613,73027.6,69857.68,142885.08,3169.8900000000003
COM7,Commerce,1626,161914.41999999998,158751.66,320665.85,3163.0399999999995
WHA,Property,1626,129398.18000000001,126333.65,255731.58999999997,3064.41
JMT,Finance,1626,156687.31999999998,153633.89,310321.16,3053.12
CPF,Food,1626,338599.41,335578.93,674178.6000000001,3020.3899999999976
BCH,Helth,1626,102077.59,99248.94,201326.42,2828.73
SIRI,Property,1626,54825.11,52209.27,107034.32999999999,2615.79
STA,Agri,1626,128336.37,125732.65000000001,254068.71,2603.75
MEGA,Commerce,1626,44720.53,42268.12,86988.64,2452.58
BAM,Finance,1626,100879.62,98589.61,199469.45,2290.01
BJC,Commerce,1626,83784.73999999999,81599.62,165384.26,2184.970000000001
SPALI,Property,1626,47569.69,45502.57,93072.16,2067.050000000001
CHG,Helth,1626,50699.35999999999,48678.83,99378.19,2020.65
GPSC,Energy,1626,268423.10000000003,266411.55999999994,534834.1799999999,2011.1899999999996
TOA,Conmat,1626,20325.92,18331.89,38657.73,1994.1800000000003
TU,Food,1626,164018.16,162270.21,326288.33999999997,1748.37
AP,Property,1626,49836.47,48298.97,98135.52,1537.5300000000007
GUNKUL,Energy,1626,96715.42000000001,95287.75,192002.76,1427.5000000000002
BTG,Food,942,15947.690000000004,14579.02,30526.420000000002,1368.61
PLANB,Media,1626,39432.479999999996,38066.630000000005,77499.04,1365.86
AAV,Trans,1626,26552.18,25279.18,51831.42999999999,1272.8499999999995
BCPG,Energy,1626,24558.07,23327.28,47884.93,1230.67
AEONTS,Finance,1626,34395.810000000005,33285.43,67681.09,1110.0600000000004
BLA,Insurance,1626,36885.11,35802.909999999996,72687.82,1082.27
M,Food,1626,17810.659999999996,16745.92,34556.57,1064.8999999999999
BA,Trans,1625,24069.68,23040.53,47110.06,1029.02
CENTEL,Tourism,1626,57078.17,56053.25,113131.48999999999,1024.6799999999998
TASCO,Conmat,1626,47430.57,46439.8,93870.32,990.9200000000002
CK,Cons,1626,39814.350000000006,38870.11,78684.2,943.94
CCET,Etron,1626,53796.95000000001,52916.71,106713.76,880.3799999999999
ICHI,Food,1626,31990.82,31320.36,63311.16,670.4199999999996
STECON,Cons,457,13751.64,13111.58,26863.090000000004,639.9299999999998
PRM,Trans,1626,26522.629999999997,25958.76,52480.97,563.6400000000001
SISB,Professional,1599,14170.08,13628.850000000002,27799.010000000002,541.7000000000002
ERW,Tourism,1626,19474.870000000003,19143.75,38618.87,330.9699999999999
MINT,Tourism,1626,303813.11,303524.08,607336.99,288.91999999999825
SJWD,Trans,1626,13015.880000000001,12778.45,25794.36,237.04999999999998
MOSHI,Commerce,908,6082.79,5856.679999999999,11939.379999999997,226.27
SAWAD,Finance,1626,215229.48,215007.22,430236.65,222.32999999999936
GFPT,Agri,1626,15962.240000000002,15742.879999999997,31705.2,219.36999999999983
BTS,Trans,1626,158238.9,158057.47999999998,316296.26,181.49999999999955
AURA,Fashion,923,4541.16,4413.469999999999,8954.75,127.63999999999997
JTS,ICT,1577,24932.699999999997,24810.29,49742.490000000005,122.33999999999983
PR9,Helth,1594,11168.7,11052.42,22221.32,116.47999999999988
