symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1598,1065538.0699999998,1004184.8799999999,2069722.8900000001,61353.12999999999
PTTEP,Energy,1598,843319.06,794348.0900000001,1637667.49,48970.71000000001
CPALL,Commerce,1598,820865.26,780887.65,1601753.0099999998,39977.520000000004
PTT,Energy,1598,1041847.1699999999,1004292.0800000001,2046139.0899999999,37554.869999999995
ADVANC,ICT,1598,780897.06,753495.03,1534392.1099999999,27402.18
BDMS,Helth,1598,552538.04,525677.34,1078215.17,26860.46
DELTA,Etron,1598,915556.23,891022.3800000001,1806578.6,24534.110000000004
KTB,Banking,1598,461942.47,438544.18000000005,900486.98,23398.29
TOP,Energy,1598,323983.83999999997,302033.93999999994,626017.96,21950.08
SCB,Banking,1038,410113.57000000007,390130.28,800243.83,19983.489999999998
EA,Energy,1597,363032.02,346154.36,709186.23,16877.68
AOT,Trans,1598,779564.24,762768.88,1542333.12,16795.25
TRUE,ICT,830,400558.75,384404.79000000004,784963.55,16153.849999999999
PTTGC,Petro,1598,399069.39,384615.1,783684.3899999999,14454.2
SCC,Conmat,1598,443185.41000000003,429216.63,872402.04,13968.77
CPN,Property,1598,275076.07,262152.79,537229.12,12923.179999999998
BH,Helth,1598,302818.48,290131.33,592949.6699999999,12686.98
SCGP,Packaging,1401,183476.42,170969.84,354446.04,12506.940000000002
BBL,Banking,1598,572817.77,560966.6299999999,1133784.01,11851.239999999998
CRC,Commerce,1564,221780.3,209935.38999999998,431715.93999999994,11844.95
TTB,Banking,1598,210899.94,199219.65,410119.37,11680.46
TISCO,Banking,1598,195952.63,185377.75,381330.5,10574.970000000001
OR,Energy,1327,175000.33000000002,164577.88999999998,339578.28,10422.36
IVL,Petro,1598,327814.35,317740.34,645554.56,10074.510000000002
BCP,Energy,1598,101721.62,91820.16,193541.64999999997,9901.46
BANPU,Energy,1556,286330.01999999996,276445.04000000004,562775.4500000001,9884.73
KCE,Etron,1598,253519.72000000003,244733.58000000002,498253.20999999996,8786.189999999999
OSP,Food,1598,146172.17,137584.87,283757.19999999995,8587.39
STGT,Person,1474,90984.14,83379.63999999998,174363.89,7604.330000000001
AWC,Property,1598,115172.98999999999,109706.18,224879.21000000002,5466.789999999999
BGRIM,Energy,1598,174132.88,169108.34000000003,343241.18999999994,5024.55
CBG,Food,1598,205227.02,200313.99000000002,405541.05000000005,4912.68
AMATA,Property,1598,73984.63,69287.25,143271.95,4697.3099999999995
KTC,Finance,1598,227398.37,222721.03,450119.67,4677.5599999999995
CPF,Food,1598,334006.65,329354.45999999996,663361.36,4652.130000000002
KKP,Banking,1598,120370.07,115788.4,236158.43000000002,4581.64
WHA,Property,1598,127064.87999999999,122874.12999999999,249938.78999999998,4190.64
SPRC,Energy,1598,85079.32999999999,80919.98,165999.15,4159.4000000000015
HANA,Etron,1598,210754.24000000002,206936.36,417690.64,3818.1400000000012
TLI,Insurance,980,42902.22,39206.909999999996,82109.05,3695.38
VGI,Media,1598,56123.2,52570.09,108693.17,3552.9100000000003
COM7,Commerce,1598,159947.81,156401.28999999998,316348.86,3546.7999999999997
TFG,Food,1598,25972.51,22642.29,48614.71000000001,3330.4299999999994
JMT,Finance,1598,156472.46000000002,153427.89,309900.34,3044.33
IRPC,Energy,1598,109233.06999999999,106221.19,215453.79,3011.580000000001
BCH,Helth,1598,101650.45999999999,98869.04000000001,200519.43,2781.54
SIRI,Property,1598,54571.22,51886.76,106457.93,2684.3799999999997
RCL,Trans,1585,70796.11,68173.57,138969.47999999998,2622.5200000000004
MEGA,Commerce,1598,44587.780000000006,42032.990000000005,86620.77,2554.94
GPSC,Energy,1598,265642.8,263128.04000000004,528770.35,2514.4600000000014
BAM,Finance,1598,100674.88,98336.06,199011.14,2338.7799999999997
STA,Agri,1598,125269.60999999999,123008.17,248277.52000000002,2261.4800000000014
CHG,Helth,1598,50245.87,48091.17,98337.04999999999,2154.8299999999995
