symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1623,1088008.96,1026395.14,2114404.02,61613.72999999998
PTTEP,Energy,1623,865936.1199999999,813665.27,1679601.73,52270.57
PTT,Energy,1623,1097565.13,1053757.4,2151322.37,43807.52999999999
CPALL,Commerce,1623,826932.9400000001,789580.4299999999,1616513.4700000002,37352.44
BDMS,Helth,1623,563759.1599999999,537540.04,1101298.95,26218.879999999997
TOP,Energy,1623,337985.51999999996,316118.96,654104.65,21866.71
ADVANC,ICT,1623,791968.4299999999,770307.1399999999,1562275.58,21661.46
DELTA,Etron,1623,946261.3499999999,924982.8499999999,1871244.17,21278.74
KTB,Banking,1623,478586.62,458278.49,936865.4600000001,20308.12
SCB,Banking,1063,425100.75,406571.61000000004,831672.3200000001,18529.34
PTTGC,Petro,1623,413667.4,395641.19999999995,809308.49,18026.119999999995
EA,Energy,1622,363385.53,346464.4,709849.78,16921.160000000003
AOT,Trans,1623,792606.1699999999,776277.19,1568883.33,16328.880000000005
TTB,Banking,1623,234174.21999999997,218456.02000000002,452630.02,15718.34
TRUE,ICT,855,417436.72000000003,402029.65,819466.3800000001,15406.99
SCC,Conmat,1623,453119.6,439044.28,892163.86,14075.250000000002
SCGP,Packaging,1426,185961.86000000002,173007.38,358969.0,12954.810000000003
IVL,Petro,1623,337096.81,324324.83999999997,661421.53,12772.480000000003
BCP,Energy,1623,111794.55000000002,99030.18999999999,210824.6,12764.369999999999
BH,Helth,1623,308954.70999999996,296661.32,605615.84,12293.230000000001
CRC,Commerce,1589,224946.69,213213.03000000003,438159.97,11733.679999999998
CPN,Property,1623,279632.25,268129.8,547762.29,11502.39
KCE,Etron,1623,262821.07,251837.55,514658.51000000007,10983.579999999998
BBL,Banking,1623,587146.4299999999,576762.17,1163908.22,10384.389999999998
OR,Energy,1352,176072.49,166055.37,342127.91000000003,10017.039999999997
TISCO,Banking,1623,198961.01,189041.56,388002.67000000004,9919.52
BANPU,Energy,1581,287444.78,277848.84,565294.05,9595.7
OSP,Food,1623,147338.46,139178.96,286517.59,8159.57
STGT,Person,1499,91174.37999999999,83540.68999999999,174715.17,7633.540000000001
HANA,Etron,1623,219957.21000000002,214516.34000000003,434473.59,5441.149999999999
AWC,Property,1623,116211.02,110801.55,227012.64,5409.46
CBG,Food,1623,207343.5,202128.65,409472.19000000006,5214.5
SPRC,Energy,1623,88657.76000000001,83588.45999999999,172246.03999999998,5069.370000000001
BGRIM,Energy,1623,176779.32,171905.82,348685.09,4873.509999999999
AMATA,Property,1623,75439.45000000001,70945.0,146384.54,4494.38
IRPC,Energy,1623,112026.89000000001,108030.58000000002,220057.01,3996.0200000000013
KKP,Banking,1623,127746.79000000001,124183.67000000001,251930.34999999998,3563.1200000000003
TLI,Insurance,1005,43936.119999999995,40394.52,84330.54999999999,3541.69
VGI,Media,1623,56576.66,53083.23,109659.73000000001,3493.2700000000004
