symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1610,1074587.68,1014310.59,2088898.1700000002,60277.029999999984
PTTEP,Energy,1610,853362.94,803743.36,1657106.63,49619.32
PTT,Energy,1610,1068287.08,1026900.8800000001,2095187.81,41385.98
CPALL,Commerce,1610,823719.44,785162.61,1608882.15,38556.75
BDMS,Helth,1610,558243.71,530891.41,1089134.8900000001,27352.049999999996
ADVANC,ICT,1610,785480.23,761870.0700000001,1547350.34,23610.309999999998
TOP,Energy,1610,330960.89,309180.88,640141.94,21780.190000000002
DELTA,Etron,1610,930233.73,908860.5,1839094.19,21373.489999999998
KTB,Banking,1610,469432.55,448567.0,917999.8899999999,20865.52
SCB,Banking,1050,417852.01,397629.77,815481.76,20222.47
AOT,Trans,1610,787957.3200000001,769625.89,1557583.2000000002,18331.340000000004
EA,Energy,1609,363208.53,346340.48,709548.8799999999,16868.07
PTTGC,Petro,1610,406785.35000000003,390635.99,797421.25,16149.279999999999
TRUE,ICT,842,408304.9,392859.35,801164.27,15445.45
TTB,Banking,1610,225031.29,211310.71,436341.76,13720.740000000002
BH,Helth,1610,307378.69,293864.15,601242.6599999999,13514.38
SCGP,Packaging,1413,184711.37,171758.03,356469.19999999995,12953.700000000003
SCC,Conmat,1610,445531.92,432592.34,878124.24,12939.5
BCP,Energy,1610,107079.97000000002,94942.58,202022.41999999998,12137.399999999998
CPN,Property,1610,276943.19,264932.07999999996,541875.53,12011.04
CRC,Commerce,1576,223926.96999999997,212152.62,436079.83,11774.39
IVL,Petro,1610,330694.76,320176.46,650871.12,10518.800000000001
BBL,Banking,1610,579096.96,568776.61,1147873.1999999997,10320.489999999996
TISCO,Banking,1610,197534.78,187271.98,384806.87,10262.869999999999
OR,Energy,1339,175342.64,165098.57,340441.27,10244.01
KCE,Etron,1610,257673.83000000002,248089.31,505763.04000000004,9584.56
BANPU,Energy,1568,286651.59,277165.74,563817.76,9485.59
OSP,Food,1610,146819.11,138486.58,285305.85,8332.609999999999
STGT,Person,1486,91100.85,83468.34999999999,174569.31000000003,7632.330000000001
HANA,Etron,1610,216789.37,210763.88,427553.31,6025.7300000000005
BGRIM,Energy,1610,175618.75,170139.93,345758.64,5478.839999999999
AWC,Property,1610,115674.89,110230.05,225905.0,5444.84
CBG,Food,1610,206777.33000000002,201513.26,408290.63,5263.72
KKP,Banking,1610,124416.68000000001,119586.26,244002.87,4830.42
AMATA,Property,1610,74782.61,70251.08,145033.76,4531.459999999999
SPRC,Energy,1610,86883.98000000001,82378.93999999999,169262.75,4505.080000000001
CPF,Food,1610,336043.37,332234.5,668278.12,3808.7799999999997
KTC,Finance,1610,229285.42,225488.41999999998,454774.1,3797.2300000000005
WHA,Property,1610,128149.20000000001,124420.58,252569.55,3728.4900000000007
VGI,Media,1610,56514.62999999999,52947.56,109462.06,3566.89
TLI,Insurance,992,43279.17,39732.69,83011.78,3546.56
COM7,Commerce,1610,160738.08000000002,157340.97,318078.83,3397.3999999999996
IRPC,Energy,1610,110383.28,107003.76999999999,217386.61,3379.2000000000007
RCL,Trans,1597,72240.68000000001,68917.5,141157.99,3323.1500000000005
TFG,Food,1610,26520.86,23344.01,49864.78999999999,3177.0699999999997
JMT,Finance,1610,156616.58000000002,153552.75,310169.29,3063.5699999999997
BCH,Helth,1610,101801.21,99007.37,200808.5,2793.94
SIRI,Property,1610,54712.86,52060.54000000001,106773.34,2652.25
MEGA,Commerce,1610,44653.009999999995,42166.520000000004,86819.5,2486.6600000000003
STA,Agri,1610,126600.17,124173.04000000001,250772.94999999998,2427.1800000000003
BAM,Finance,1610,100707.63,98426.82,199134.65000000002,2280.7800000000007
GPSC,Energy,1610,266919.88,264701.19,531620.5900000001,2218.3499999999995
BJC,Commerce,1610,82762.29,80550.44,163312.62,2211.690000000001
CHG,Helth,1610,50326.799999999996,48188.28,98515.1,2138.65
SPALI,Property,1610,47255.600000000006,45208.4,92463.91,2047.1800000000003
TOA,Conmat,1610,20139.870000000003,18188.28,38328.07,1951.72
GUNKUL,Energy,1610,95504.18,93720.21,189224.0,1783.7900000000002
PLANB,Media,1610,39206.85,37594.82,76801.59,1612.0500000000002
TU,Food,1610,162857.62,161317.75,324175.34,1540.3100000000002
