symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1622,1086038.72,1025361.85,2111400.49,60676.779999999984
PTTEP,Energy,1622,865498.1699999999,812756.9700000001,1678255.4700000002,52740.92
PTT,Energy,1622,1096174.26,1052171.87,2148345.98,44002.189999999995
CPALL,Commerce,1622,826698.6900000001,789261.0800000001,1615959.87,37437.53
BDMS,Helth,1622,563540.19,537232.8200000001,1100772.76,26307.129999999997
ADVANC,ICT,1622,791665.45,769472.02,1561137.48,22193.6
TOP,Energy,1622,337741.33999999997,315808.67,653550.18,21932.829999999998
DELTA,Etron,1622,945140.45,923627.3799999999,1868767.7999999998,21513.31
KTB,Banking,1622,477192.17,457308.94999999995,934501.4700000001,19883.21
SCB,Banking,1062,423885.01,405768.35000000003,829653.3200000001,18116.870000000003
PTTGC,Petro,1622,413357.18000000005,395310.98,808668.05,18046.119999999995
EA,Energy,1621,363351.20000000007,346425.81,709776.8600000001,16925.420000000002
AOT,Trans,1622,792127.13,775708.45,1567835.55,16418.58
TRUE,ICT,854,416372.26999999996,400988.89,817361.1699999999,15383.3
TTB,Banking,1622,233360.97999999998,218097.24000000002,451458.0,15263.89
SCC,Conmat,1622,452878.65,438742.33,891620.96,14136.250000000002
SCGP,Packaging,1425,185904.63,172901.31,358805.69999999995,13003.640000000003
BCP,Energy,1622,111662.71000000002,98917.30999999998,210579.87999999998,12745.419999999998
IVL,Petro,1622,336762.83,324068.07,660830.78,12695.280000000002
BH,Helth,1622,308887.97,296520.91000000003,605408.69,12366.900000000001
CRC,Commerce,1588,224866.26,213108.53000000003,437975.04,11757.749999999998
CPN,Property,1622,279347.57999999996,267784.32,547132.15,11563.2
KCE,Etron,1622,262456.19,251345.02,513801.10000000003,11111.23
OR,Energy,1351,176053.07,165999.16999999998,342052.29000000004,10053.819999999998
TISCO,Banking,1622,198805.01,188927.65000000002,387732.76,9877.43
BBL,Banking,1622,585890.04,576041.0900000001,1161930.75,9849.089999999998
BANPU,Energy,1580,287413.0,277736.44,565149.87,9676.32
OSP,Food,1622,147323.88,139151.59999999998,286475.65,8172.349999999999
STGT,Person,1498,91173.81,83536.56999999999,174710.49000000002,7637.09
HANA,Etron,1622,219747.16999999998,213949.14,433696.35000000003,5798.299999999998
AWC,Property,1622,116171.09,110725.49,226896.65,5445.59
CBG,Food,1622,207287.12,202106.28,409393.44000000006,5180.4800000000005
SPRC,Energy,1622,88610.65,83536.25,172146.72,5074.47
BGRIM,Energy,1622,176746.6,171807.26,348553.81,4939.349999999999
AMATA,Property,1622,75428.67000000001,70929.51000000001,146358.27,4499.09
IRPC,Energy,1622,111992.52,108013.20000000001,220005.26,3979.030000000001
VGI,Media,1622,56575.28,53078.950000000004,109654.07,3496.16
TLI,Insurance,1004,43807.20999999999,40317.31,84124.43,3489.99
KTC,Finance,1622,230448.89,227061.14,457510.2799999999,3387.99
KKP,Banking,1622,127357.14,124041.73000000001,251398.77,3315.4100000000003
TFG,Food,1622,27063.839999999997,23812.949999999997,50876.71,3251.08
COM7,Commerce,1622,161538.91,158313.62,319852.29000000004,3225.579999999999
RCL,Trans,1609,72914.07,69690.23999999999,142604.12,3223.7799999999997
WHA,Property,1622,129076.0,125936.28,255012.03000000003,3139.600000000001
CPF,Food,1622,337795.20999999996,334734.9,672530.37,3060.2099999999973
JMT,Finance,1622,156668.81999999998,153608.87,310277.64,3059.6499999999996
BCH,Helth,1622,101993.69999999998,99189.78,201183.38,2804.01
SIRI,Property,1622,54801.14,52181.95999999999,106983.04,2619.13
STA,Agri,1622,128030.63,125440.43000000001,253470.75999999998,2590.23
MEGA,Commerce,1622,44706.450000000004,42238.590000000004,86945.03,2468.0400000000004
BJC,Commerce,1622,83518.64,81116.39,164634.93,2402.0700000000006
BAM,Finance,1622,100846.12999999999,98561.04000000001,199407.40000000002,2285.0700000000006
SPALI,Property,1622,47495.869999999995,45423.04,92918.81,2072.760000000001
GPSC,Energy,1622,268103.43,266031.33999999997,534134.29,2071.74
CHG,Helth,1622,50628.45,48647.72,99276.18,1980.8400000000001
TOA,Conmat,1622,20263.949999999997,18310.11,38573.97,1953.9899999999998
GUNKUL,Energy,1622,96567.14,94934.59,191501.32,1632.3600000000004
TU,Food,1622,163525.91,161896.15,325422.03,1630.1999999999998
AP,Property,1622,49794.64,48248.94,98043.66,1545.7200000000003
PLANB,Media,1622,39394.78,37955.07,77349.76999999999,1439.73
BTG,Food,938,15887.400000000003,14477.07,30364.170000000002,1410.26
AAV,Trans,1622,26523.07,25201.270000000004,51724.39,1321.6399999999994
BCPG,Energy,1622,24549.43,23300.379999999997,47849.380000000005,1248.93
AEONTS,Finance,1622,34353.310000000005,33239.46,67592.62,1113.5400000000004
BLA,Insurance,1622,36816.87,35735.149999999994,72551.82,1081.79
M,Food,1622,17808.809999999998,16734.83,34543.64,1074.1399999999999
BA,Trans,1621,23970.45,22942.47,46912.77,1027.85
CENTEL,Tourism,1622,56957.61,55936.0,112893.69,1021.3899999999999
CCET,Etron,1622,53528.0,52520.87,106048.97000000002,1007.25
CK,Cons,1622,39772.28,38768.259999999995,78540.28,1003.7299999999999
TASCO,Conmat,1622,47288.06,46343.56,93631.55,944.6399999999998
ICHI,Food,1622,31966.409999999996,31272.21,63238.59,694.1599999999999
PRM,Trans,1622,26491.86,25924.579999999998,52416.03,567.0700000000002
MINT,Tourism,1622,303330.7,302777.13,606107.64,553.4799999999987
SISB,Professional,1595,14169.17,13628.11,27797.36,541.5400000000002
STECON,Cons,453,13296.59,12811.289999999999,26107.769999999997,485.17999999999984
ERW,Tourism,1622,19433.550000000003,19086.41,38520.22,346.9999999999999
SAWAD,Finance,1622,215178.68,214906.7,430085.33,272.0499999999993
SJWD,Trans,1622,13009.12,12769.16,25778.31,239.58
MOSHI,Commerce,904,6075.79,5852.259999999999,11927.969999999998,223.69
GFPT,Agri,1622,15918.93,15706.14,31625.15,212.7999999999999
BTS,Trans,1622,158220.39,158020.62,316240.89,199.849999999999
PR9,Helth,1590,11132.93,11001.0,22134.14,132.11999999999998
JTS,ICT,1573,24924.29,24793.059999999998,49716.86,131.14999999999984
AURA,Fashion,919,4540.32,4411.2,8951.64,129.07
JAS,ICT,1622,50509.89,50402.259999999995,100912.0,107.42999999999964
PTG,Energy,1622,54272.06,54172.62999999999,108444.64,99.48000000000002
DOHOME,Commerce,1622,33157.46000000001,33072.99,66230.65,84.56000000000006
HMPRO,Commerce,1622,180486.62,180478.62,360965.53,7.739999999998872
MTC,Finance,1622,198010.49000000002,198037.08000000002,396047.67,-26.480000000000473
TCAP,Banking,1622,75370.59,75418.12,150788.58,-47.51999999999953
QH,Property,1622,17547.510000000002,17685.41,35233.100000000006,-137.94
GLOBAL,Commerce,1622,76528.87,76745.41,153274.37,-216.43000000000018
TIDLOR,Finance,322,22413.37,22758.58,45171.880000000005,-345.2500000000002
JMART,ICT,1622,97852.86,98776.37000000001,196629.19999999995,-923.5600000000004
BEM,Trans,1622,149139.84000000003,150611.74,299751.58,-1471.7500000000005
EGCO,Energy,1622,111537.72,115423.51999999999,226961.36000000002,-3885.61
GULF,Energy,346,185437.44,189842.82,375280.43000000005,-4405.359999999998
RATCH,Energy,1622,85351.43000000001,91115.66,176467.02,-5764.3099999999995
LH,Property,1622,158032.34000000003,165697.03,323729.75,-7664.42
