symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1607,1072629.11,1011396.6799999999,2084025.6800000002,61232.36999999998
PTTEP,Energy,1607,852184.33,801486.3,1653670.96,50697.770000000004
PTT,Energy,1607,1065324.57,1021879.28,2087203.68,43445.060000000005
CPALL,Commerce,1607,822965.44,784321.56,1607287.1,38643.79
BDMS,Helth,1607,556847.1699999999,529596.29,1086443.24,27250.639999999996
ADVANC,ICT,1607,784418.3099999999,760059.18,1544477.52,24359.279999999995
TOP,Energy,1607,329931.27,307768.1,637699.54,22163.35
KTB,Banking,1607,467656.36,445976.01,913632.7,21680.329999999998
DELTA,Etron,1607,925849.16,906017.3999999999,1831866.52,19832.039999999997
SCB,Banking,1047,415810.07999999996,396092.85,811902.8999999999,19717.449999999997
AOT,Trans,1607,786938.88,768645.26,1555584.13,18293.51
EA,Energy,1606,363188.51,346317.20999999996,709505.58,16871.32
PTTGC,Petro,1607,405233.17000000004,388963.79000000004,794196.86,16269.3
TRUE,ICT,839,406410.65,390690.27,797100.9299999999,15720.279999999999
TTB,Banking,1607,222327.81999999998,208198.69999999998,430526.29,14129.29
BH,Helth,1607,306428.70999999996,292875.85,599304.3899999999,13552.71
SCC,Conmat,1607,444690.47,431446.25,876136.7000000001,13244.159999999998
SCGP,Packaging,1410,184314.34000000003,171545.19,355859.32999999996,12769.510000000002
CRC,Commerce,1573,223720.77999999997,211505.31,435226.32,12215.519999999999
CPN,Property,1607,276437.88,264336.27999999997,540774.4,12101.530000000002
BCP,Energy,1607,105922.37000000001,94292.02,200214.25,11630.369999999999
IVL,Petro,1607,330170.11,319762.18000000005,649932.19,10408.43
OR,Energy,1336,175252.28,164993.97999999998,340246.32,10258.23
TISCO,Banking,1607,197178.15,186927.30000000002,384105.56999999995,10250.93
BBL,Banking,1607,576931.78,566681.8700000001,1143613.2799999998,10250.039999999997
KCE,Etron,1607,257283.8,247453.96000000002,504737.6500000001,9829.88
BANPU,Energy,1565,286619.93,277084.13,563704.49,9535.549999999997
OSP,Food,1607,146690.58000000002,138264.33,284955.07,8426.329999999998
STGT,Person,1483,91082.45,83444.93,174527.49000000002,7637.35
HANA,Etron,1607,216410.44,209954.11,426364.61,6456.58
AWC,Property,1607,115610.45999999999,110173.3,225783.8,5437.150000000001
CBG,Food,1607,206363.16,201282.15,407645.34,5080.65
BGRIM,Energy,1607,174647.57,169797.1,344444.63,4850.48
AMATA,Property,1607,74709.51,70026.35,144735.95,4683.1
KKP,Banking,1607,123143.51,118467.10999999999,241610.56,4676.39
SPRC,Energy,1607,86513.06,82075.15999999999,168588.05,4437.9400000000005
CPF,Food,1607,335703.22,331426.94999999995,667130.43,4276.19
WHA,Property,1607,128053.35,124104.77,252157.90000000002,3948.460000000001
VGI,Media,1607,56477.159999999996,52870.86,109347.90000000001,3606.1099999999997
TLI,Insurance,989,43194.97,39628.83,82823.72,3566.2200000000003
KTC,Finance,1607,228511.02000000002,225015.02,453526.3,3496.2400000000007
COM7,Commerce,1607,160616.37,157150.91,317767.05000000005,3465.74
IRPC,Energy,1607,110186.98000000001,106828.26,217014.77999999997,3358.4100000000008
RCL,Trans,1594,71969.61,68716.89,140686.31,3252.6900000000005
TFG,Food,1607,26453.29,23278.1,49731.30999999999,3175.41
JMT,Finance,1607,156610.74,153543.88,310154.57,3066.5999999999995
BCH,Helth,1607,101791.11000000002,98990.94,200781.96000000002,2800.2799999999997
SIRI,Property,1607,54692.36,52024.670000000006,106716.95999999999,2667.62
STA,Agri,1607,126340.93,123759.67000000001,250100.33,2581.3
MEGA,Commerce,1607,44643.77,42141.61,86785.36000000002,2502.3100000000004
BAM,Finance,1607,100703.82,98404.67000000001,199108.69000000003,2299.110000000001
GPSC,Energy,1607,266468.39,264231.94,530699.8400000001,2236.129999999999
BJC,Commerce,1607,82659.17,80456.47,163115.52000000002,2202.540000000001
CHG,Helth,1607,50318.78999999999,48173.67,98492.48000000001,2145.25
