symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1603,1069734.8,1008415.6599999999,2078150.37,61319.07999999999
PTTEP,Energy,1603,847579.07,798908.01,1646487.4,48670.8
PTT,Energy,1603,1055533.42,1013808.24,2069341.5099999998,41724.950000000004
CPALL,Commerce,1603,822447.78,783475.0,1605922.87,38972.69
BDMS,Helth,1603,554382.0700000001,527471.49,1081853.35,26910.339999999997
ADVANC,ICT,1603,783121.15,756728.53,1539849.69,26392.769999999997
DELTA,Etron,1603,923921.53,900511.3799999999,1824432.8800000004,23410.409999999996
TOP,Energy,1603,328050.41000000003,305223.02,633273.6,22827.58
KTB,Banking,1603,465769.44999999995,443388.57,909158.3599999999,22380.87
SCB,Banking,1043,413129.99,393409.97,806539.9299999999,19720.219999999994
AOT,Trans,1603,783861.13,765518.39,1549379.51,18342.62
EA,Energy,1602,363140.05,346256.20999999996,709396.11,16883.85
TRUE,ICT,835,404109.77,388307.86,792417.6299999999,15801.81
PTTGC,Petro,1603,402035.69000000006,387409.0,789444.5800000001,14626.619999999999
SCC,Conmat,1603,444001.92999999993,430337.68,874339.6,13664.22
BH,Helth,1603,304736.56,291629.2,596365.59,13107.19
SCGP,Packaging,1406,183735.91,171240.2,354975.91,12496.070000000003
CPN,Property,1603,275898.94999999995,263550.54,539449.75,12348.320000000002
TTB,Banking,1603,213610.34,201619.25999999998,415229.38,11991.249999999998
CRC,Commerce,1569,222733.00999999998,210828.79,433562.03,11904.269999999999
BBL,Banking,1603,574578.19,563861.0800000001,1138438.91,10717.229999999998
BCP,Energy,1603,103995.83,93372.39,197368.09,10623.449999999999
TISCO,Banking,1603,196680.16999999998,186178.90000000002,382859.17999999993,10501.36
OR,Energy,1332,175166.47,164857.58,340024.12,10308.81
IVL,Petro,1603,329319.0,319117.82,648436.71,10201.68
KCE,Etron,1603,255968.64,246244.35,502212.9,9724.339999999998
BANPU,Energy,1561,286573.72,276963.55,563537.68,9609.919999999998
OSP,Food,1603,146493.47,137834.69,284328.31,8658.859999999999
STGT,Person,1479,91013.67,83411.02999999998,174424.80000000002,7602.470000000001
HANA,Etron,1603,214608.64,208067.34,422676.04000000004,6541.54
AWC,Property,1603,115515.78,109984.67,225500.49,5531.09
CBG,Food,1603,206005.32,200849.47,406854.83,5155.5
BGRIM,Energy,1603,174407.34999999998,169427.89,343835.22,4979.469999999999
KKP,Banking,1603,121748.2,116944.13999999998,238692.28999999998,4804.05
AMATA,Property,1603,74490.61,69692.23,144182.91999999998,4798.32
CPF,Food,1603,334692.29000000004,330193.69,664886.23,4498.53
SPRC,Energy,1603,85806.93,81558.16999999998,167364.94,4248.800000000001
WHA,Property,1603,127816.08000000002,123594.34,251410.21000000002,4221.64
KTC,Finance,1603,228049.15000000002,224286.4,452335.81,3762.9900000000007
COM7,Commerce,1603,160406.25,156783.96,317189.98000000004,3622.5599999999995
VGI,Media,1603,56209.92,52610.380000000005,108820.18000000001,3599.3399999999997
TLI,Insurance,985,43066.11,39477.16,82543.19,3589.0200000000004
IRPC,Energy,1603,110013.56,106636.04999999999,216649.13999999998,3377.210000000001
TFG,Food,1603,26259.11,23069.28,49328.30999999999,3190.05
RCL,Trans,1590,71527.03,68426.18,139953.02,3100.8200000000006
JMT,Finance,1603,156583.45,153505.13,310088.55,3078.0699999999997
BCH,Helth,1603,101720.01000000001,98952.11,200672.03,2768.02
SIRI,Property,1603,54658.86,51975.51,106634.31,2683.2899999999995
MEGA,Commerce,1603,44621.82,42093.45,86715.26000000001,2528.5200000000004
