symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1628,1092713.11,1031229.9199999999,2123942.96,61483.09999999999
PTTEP,Energy,1628,868783.19,816848.79,1685632.33,51934.13
PTT,Energy,1628,1103115.01,1060343.73,2163458.58,42771.08
CPALL,Commerce,1628,828123.24,790921.6699999999,1619045.02,37201.51
BDMS,Helth,1628,565151.8200000001,538746.18,1103897.76,26405.379999999997
TOP,Energy,1628,340356.31999999995,318595.13,658951.6300000001,21761.33
KTB,Banking,1628,484123.13,463044.81999999995,947168.2999999999,21078.280000000002
ADVANC,ICT,1628,795195.6700000002,774260.14,1569455.82,20935.699999999997
SCB,Banking,1068,430765.42,409920.89,840686.24,20844.73
DELTA,Etron,1628,960248.56,941427.1699999999,1901675.71,18821.640000000003
PTTGC,Petro,1628,416229.63,397719.54000000004,813949.06,18510.019999999997
EA,Energy,1627,363417.9,346528.89,709946.64,16889.030000000002
AOT,Trans,1628,794582.62,778384.44,1572967.02,16198.080000000004
TTB,Banking,1628,237771.38999999998,221816.99,459588.14,15954.54
TRUE,ICT,860,421865.77,406637.36,828503.1300000001,15228.34
SCC,Conmat,1628,455097.99,441143.29000000004,896241.27,13954.62
BCP,Energy,1628,113905.1,100405.26,214310.21,13499.849999999999
IVL,Petro,1628,337999.93000000005,325212.94,663212.74,12787.510000000002
SCGP,Packaging,1431,186332.84,173609.07,359941.68,12724.100000000002
BH,Helth,1628,309688.9,297579.36,607268.09,12109.390000000003
CPN,Property,1628,280767.91000000003,269075.94,549844.0900000001,11691.900000000001
CRC,Commerce,1594,225295.90000000002,213633.65000000002,438929.79999999993,11662.269999999999
KCE,Etron,1628,264032.1,253320.49000000002,517352.52,10711.669999999998
BBL,Banking,1628,590544.0900000001,579949.72,1170493.42,10594.5
TISCO,Banking,1628,199507.91,189502.8,389010.80000000005,10005.169999999998
OR,Energy,1357,176199.52999999997,166250.38999999998,342449.98000000004,9949.069999999998
BANPU,Energy,1586,287764.92,278100.08,565865.4299999999,9664.599999999999
OSP,Food,1628,147564.49,139385.84,286950.5,8178.709999999999
STGT,Person,1504,91189.64,83554.53,174744.25999999998,7634.950000000001
AWC,Property,1628,116400.83,110974.66,227375.57,5426.15
CBG,Food,1628,207724.44,202389.28999999998,410113.78,5334.790000000001
SPRC,Energy,1628,89231.14000000001,83914.54,173145.5,5316.7
HANA,Etron,1628,221592.03,216345.68,437937.75,5246.629999999999
AMATA,Property,1628,75665.13,71114.89000000001,146780.11,4550.18
BGRIM,Energy,1628,176896.97,172453.96000000002,349350.88,4443.03
IRPC,Energy,1628,112510.19,108470.0,220979.72999999998,4039.920000000001
TLI,Insurance,1010,44246.81,40690.45,84937.17000000001,3556.4500000000003
KKP,Banking,1628,129097.90000000001,125547.32,254645.09999999998,3550.579999999999
VGI,Media,1628,56594.909999999996,53119.26,109714.0,3475.49
KTC,Finance,1628,231223.74,227848.2,459072.19999999995,3375.7700000000004
RCL,Trans,1615,73292.79000000001,69962.16,143254.74,3330.6000000000004
COM7,Commerce,1628,162448.25,159206.43,321654.44,3242.0999999999995
TFG,Food,1628,27376.66,24199.910000000003,51576.50000000001,3176.9400000000005
JMT,Finance,1628,156699.16999999998,153648.82,310347.93999999994,3050.0499999999997
WHA,Property,1628,129530.95000000001,126495.42,256026.13,3035.41
BCH,Helth,1628,102116.35999999999,99288.49,201404.74,2827.93
CPF,Food,1628,339161.18999999994,336380.05,675541.51,2781.0399999999972
SIRI,Property,1628,54846.53,52231.409999999996,107077.88999999998,2615.0600000000004
STA,Agri,1628,128415.83,125813.87000000001,254229.38999999998,2601.99
MEGA,Commerce,1628,44728.64,42277.33,87005.95999999999,2451.48
BAM,Finance,1628,100918.9,98605.05,199524.17,2313.84
BJC,Commerce,1628,83877.23999999999,81713.81,165590.94,2163.270000000001
TU,Food,1628,164803.46,162729.41,327532.85,2074.47
SPALI,Property,1628,47597.7,45523.45,93121.06,2074.180000000001
CHG,Helth,1628,50729.549999999996,48711.130000000005,99440.68,2018.5400000000002
