symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1590,1054106.6,993617.47,2047724.02,60489.06999999999
PTTEP,Energy,1590,832871.98,785955.18,1618827.4900000002,46916.53999999999
PTT,Energy,1590,1027091.0400000002,986264.79,2013355.67,40826.03000000001
CPALL,Commerce,1590,815615.05,777083.14,1592698.29,38531.81
DELTA,Etron,1590,901599.38,871996.74,1773596.12,29602.910000000003
ADVANC,ICT,1590,771905.0999999999,743111.8699999999,1515016.99,28793.390000000003
BDMS,Helth,1590,548800.6000000001,522857.45999999996,1071657.84,25942.9
KTB,Banking,1590,451821.68999999994,428095.66000000003,879917.6799999999,23726.030000000002
SCB,Banking,1030,404009.93000000005,383288.33999999997,787298.26,20721.78
TOP,Energy,1590,318140.74,298645.28,616786.2,19495.670000000002
EA,Energy,1589,362903.87,345964.80999999994,708868.53,16939.09
AOT,Trans,1590,775000.07,758420.49,1533420.56,16579.449999999997
TRUE,ICT,822,385613.74000000005,369273.22,754886.94,16340.389999999998
PTTGC,Petro,1590,395245.27,380874.14,776119.3200000001,14371.04
SCGP,Packaging,1393,182489.53,170200.7,352690.03,12289.200000000003
CPN,Property,1590,272524.27,260551.1,533075.64,11973.039999999999
CRC,Commerce,1556,220504.37,208596.09,429100.69999999995,11908.32
SCC,Conmat,1590,437708.23,425885.87,863594.1000000001,11822.36
BH,Helth,1590,300019.39,288335.84,588355.0700000001,11683.39
BBL,Banking,1590,564479.3400000001,552991.76,1117470.7400000002,11487.71
TTB,Banking,1590,206232.28,195530.07,401762.11,10702.41
OR,Energy,1319,174601.29,163967.64,338568.98000000004,10633.580000000002
IVL,Petro,1590,326426.62,315794.03,642220.54,10633.07
TISCO,Banking,1590,193502.52,183023.0,376525.64,10479.600000000002
BANPU,Energy,1552,286104.75,276170.58999999997,562275.73,9933.919999999998
KCE,Etron,1590,251356.61000000002,241962.89,493319.43,9393.789999999999
BCP,Energy,1590,98927.49,90219.58,189146.90999999997,8707.900000000001
OSP,Food,1590,145670.59,137219.72,282890.47,8450.97
STGT,Person,1466,90949.04,83355.55,174304.69,7593.33
KKP,Banking,1590,116498.5,109988.62,226487.08000000002,6509.85
AWC,Property,1590,114548.35,109207.23999999999,223755.63,5341.08
BGRIM,Energy,1590,173383.2,168071.89,341455.06,5311.31
WHA,Property,1590,125257.25,120129.25,245386.3,5127.880000000001
CPF,Food,1590,332497.57,327427.22,659925.04,5070.31
KTC,Finance,1590,224827.9,219821.96999999997,444650.13,5006.149999999999
CBG,Food,1590,204760.19,199870.29,404630.5,4889.549999999999
AMATA,Property,1590,73396.14000000001,68634.70999999999,142030.92,4761.4
HANA,Etron,1590,208962.52000000002,204901.76,413864.30999999994,4061.0200000000013
SPRC,Energy,1590,83953.67,79934.65,163888.18,4019.0700000000006
TLI,Insurance,972,42466.229999999996,38832.61,81298.76000000001,3633.7
VGI,Media,1590,55981.70999999999,52462.95,108444.54,3518.56
COM7,Commerce,1590,159227.55,155739.86,314967.16000000003,3487.9500000000007
TFG,Food,1590,25633.96,22224.15,47858.030000000006,3410.0099999999998
GULF,Energy,314,169560.13,166443.64,336003.91,3116.56
JMT,Finance,1590,156310.16,153312.34,309622.51,2997.5999999999995
BCH,Helth,1590,101385.59,98573.27,199958.78999999998,2812.4399999999996
IRPC,Energy,1590,108614.23999999999,105813.32,214427.09000000003,2800.630000000001
GPSC,Energy,1590,264424.72,261747.91,526172.1599999999,2676.5100000000016
RCL,Trans,1577,70340.58,67719.29000000001,138059.68,2621.2700000000004
SIRI,Property,1590,54382.78,51766.07,106148.8,2616.63
MEGA,Commerce,1590,44467.590000000004,41941.740000000005,86409.31,2525.99
STA,Agri,1590,125041.56999999999,122692.85,247734.16999999998,2348.7500000000014
BAM,Finance,1590,100568.42,98221.08,198789.71000000002,2347.2899999999995
CHG,Helth,1590,50150.9,48039.82,98190.72999999998,2111.22
