symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1592,1058773.2999999998,997583.5499999999,2056356.81,61189.69
PTTEP,Energy,1592,836197.2,788034.39,1624231.92,48162.55
PTT,Energy,1592,1029563.04,990737.49,2020300.3599999999,38825.33
CPALL,Commerce,1592,816458.75,777741.38,1594200.24,38717.270000000004
ADVANC,ICT,1592,774617.4299999999,745290.2,1519907.6600000001,29327.39
BDMS,Helth,1592,549507.48,523341.16000000003,1072848.4200000002,26166.09
DELTA,Etron,1592,906487.0,880427.75,1786914.7600000002,26059.510000000002
KTB,Banking,1592,454608.23,431196.57000000007,885805.13,23411.660000000003
TOP,Energy,1592,319727.65,299594.02,619321.8499999999,20133.84
SCB,Banking,1032,405456.04000000004,385977.85,791433.89,19478.379999999997
TRUE,ICT,824,391595.3,372790.30999999994,764385.6000000001,18804.87
AOT,Trans,1592,777432.11,760305.38,1537737.4900000002,17126.600000000002
EA,Energy,1591,362933.30000000005,346033.04,708966.19,16900.289999999997
PTTGC,Petro,1592,396427.12000000005,381882.33,778309.36,14544.7
SCC,Conmat,1592,439673.18999999994,426968.06,866641.25,12705.130000000001
CPN,Property,1592,273401.26,261009.22999999998,534410.76,12391.91
SCGP,Packaging,1395,182748.02000000002,170398.89,353146.70999999996,12349.510000000002
CRC,Commerce,1558,221018.44,209039.02,430057.69999999995,11979.48
BH,Helth,1592,300763.51999999996,288817.53,589580.8999999999,11945.83
BBL,Banking,1592,567611.73,556263.1299999999,1123874.4900000002,11348.73
TTB,Banking,1592,207586.22,196867.72,404453.70999999996,10718.689999999999
OR,Energy,1321,174714.05,164118.65,338832.75,10595.34
IVL,Petro,1592,326851.0,316591.02,643441.91,10260.460000000001
TISCO,Banking,1592,194101.13999999998,183841.01,377942.26999999996,10260.220000000001
BANPU,Energy,1552,286104.75,276170.58999999997,562275.73,9933.919999999998
BCP,Energy,1592,99731.12,90639.20000000001,190370.18,9091.91
KCE,Etron,1592,251602.55000000002,242801.64,494404.12,8800.979999999998
