symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1588,1050222.43,990526.0599999999,2040748.43,59696.31
PTTEP,Energy,1588,830573.61,783691.67,1614265.62,46881.67999999999
PTT,Energy,1588,1023479.1400000001,982928.4,2006407.39,40550.520000000004
CPALL,Commerce,1588,815340.64,776693.78,1592034.52,38646.770000000004
DELTA,Etron,1588,898809.55,868179.05,1766988.6,30630.780000000006
ADVANC,ICT,1588,770553.1699999999,741612.0,1512165.18,28941.320000000003
BDMS,Helth,1588,548139.8500000001,521988.12,1070127.75,26151.480000000003
KTB,Banking,1588,447190.18999999994,425315.83999999997,872506.37,21874.350000000002
SCB,Banking,1028,400748.14,379965.68999999994,780713.82,20782.629999999997
TOP,Energy,1588,316501.37,297829.18,614330.73,18672.4
EA,Energy,1587,362873.17000000004,345901.58999999997,708774.61,16971.61
AOT,Trans,1588,773352.1799999999,756858.5700000001,1530210.7600000002,16493.469999999994
TRUE,ICT,820,383268.55,367107.08999999997,750375.6200000001,16161.329999999998
PTTGC,Petro,1588,393143.83,379551.75,772695.48,13591.990000000002
SCGP,Packaging,1391,182252.90000000002,169993.62,352246.31999999995,12259.650000000001
CPN,Property,1588,272228.31,260223.66,532452.23,12004.52
CRC,Commerce,1554,220240.18,208354.88,428595.3,11885.35
BH,Helth,1588,299842.04,287963.81,587805.69,11878.08
SCC,Conmat,1588,436276.95999999996,424587.65,860864.6100000001,11689.32
OR,Energy,1317,174372.98,163672.69,338045.73000000004,10700.210000000001
IVL,Petro,1588,325740.79,315190.37,640931.04,10550.900000000001
TTB,Banking,1588,204920.80000000002,194518.68,399439.24,10402.32
TISCO,Banking,1588,193200.8,182871.22,376072.14,10329.660000000002
BBL,Banking,1588,560820.51,550699.3099999999,1111519.4500000002,10121.330000000002
BANPU,Energy,1552,286104.75,276170.58999999997,562275.73,9933.919999999998
KCE,Etron,1588,251246.49000000002,241612.61,492859.02,9633.95
OSP,Food,1588,145596.21,137118.03,282714.4,8478.279999999999
BCP,Energy,1588,97945.29,89768.37,187713.51,8176.910000000002
STGT,Person,1464,90939.79,83348.35,174288.22,7591.280000000001
KKP,Banking,1588,115142.56,108975.04000000001,224117.56,6167.490000000001
AWC,Property,1588,114464.22,109078.35,223542.63,5385.84
BGRIM,Energy,1588,173006.16999999998,167795.65000000002,340801.78,5210.52
WHA,Property,1588,124943.18000000001,119763.27,244706.25,5179.790000000001
CPF,Food,1588,332207.38,327070.39,659278.03,5136.95
KTC,Finance,1588,223947.88,218915.70999999996,442863.86,5032.389999999999
CBG,Food,1588,204591.74,199692.78000000003,404284.54000000004,4898.629999999999
AMATA,Property,1588,73243.25,68406.66,141649.97000000003,4836.56
HANA,Etron,1588,208745.13,204520.15,413265.3,4225.240000000002
SPRC,Energy,1588,83558.04999999999,79679.39,163237.3,3878.7000000000007
TLI,Insurance,970,42389.77,38769.21,81158.9,3620.63
GULF,Energy,312,167923.55,164414.05000000002,332337.74,3509.5799999999995
VGI,Media,1588,55896.14,52401.68,108297.7,3494.27
COM7,Commerce,1588,159044.91999999998,155590.33999999997,314635.01,3454.8400000000006
TFG,Food,1588,25593.04,22154.5,47747.450000000004,3438.7299999999996
JMT,Finance,1588,156283.43,153275.24,309558.67000000004,3007.9699999999993
BCH,Helth,1588,101345.65,98505.05,199850.63999999998,2840.7299999999996
IRPC,Energy,1588,108400.97,105663.07,214063.57,2737.6100000000006
RCL,Trans,1575,70266.91,67601.58,137868.3,2665.3100000000004
SIRI,Property,1588,54360.92,51735.36,106096.22,2625.49
MEGA,Commerce,1588,44450.05,41929.54000000001,86379.56,2520.65
BAM,Finance,1588,100562.83,98189.35,198752.39,2373.4299999999994
STA,Agri,1588,124856.37,122485.75,247341.87,2370.6400000000012
GPSC,Energy,1588,263658.06,261422.28,525079.87,2235.4800000000014
CHG,Helth,1588,50143.17,48023.759999999995,98166.94999999998,2119.5499999999997
TOA,Conmat,1588,19764.54,17827.010000000002,37591.45,1937.67
SPALI,Property,1588,46534.1,44659.840000000004,91193.85999999999,1874.2500000000005
BJC,Commerce,1588,81251.04000000001,79463.56999999999,160714.48,1787.3000000000004
GUNKUL,Energy,1588,93729.63999999998,92110.03,185839.28999999998,1619.4499999999998
BTG,Food,904,15210.100000000002,13671.16,28881.0,1538.8899999999999
PLANB,Media,1588,38178.09,36772.8,74950.79999999999,1405.3100000000002
AAV,Trans,1588,26502.11,25137.61,51639.78,1364.3799999999997
BCPG,Energy,1588,24371.21,23011.56,47382.380000000005,1359.56
AP,Property,1588,49047.97,47739.86,96787.91,1308.1499999999996
TU,Food,1588,161056.53,159802.94999999998,320859.45999999996,1254.0399999999986
CK,Cons,1588,38328.21,37106.18,75434.11,1221.71
AEONTS,Finance,1588,33976.76,32898.85,66875.44,1077.6399999999999
M,Food,1588,17562.93,16500.71,34063.64,1062.3799999999999
BA,Trans,1587,22631.96,21578.960000000003,44210.78,1052.9
BLA,Insurance,1588,36452.659999999996,35409.51000000001,71861.97,1043.17
CENTEL,Tourism,1588,55762.3,54805.85,110568.25,956.28
CCET,Etron,1588,48801.47,47963.89,96765.47999999998,837.7000000000002
STECON,Cons,419,11528.21,10712.33,22240.42,815.81
ICHI,Food,1588,31285.910000000003,30677.480000000003,61963.34,608.45
SAWAD,Finance,1588,213248.24,212686.52000000002,425934.67000000004,561.7999999999995
SISB,Professional,1561,14089.09,13548.41,27637.52,541.19
BTS,Trans,1588,157771.53999999998,157324.03,315095.45,447.5700000000006
HMPRO,Commerce,1588,177776.53,177372.63999999998,355149.43,403.6299999999983
PRM,Trans,1588,25981.73,25620.68,51601.979999999996,360.8499999999999
MINT,Tourism,1588,296865.8,296549.77999999997,593415.3400000001,315.8799999999992
SJWD,Trans,1588,12855.69,12604.279999999999,25460.020000000004,251.05000000000007
MOSHI,Commerce,870,5922.8,5681.32,11604.060000000001,241.64999999999995
AURA,Fashion,885,4344.8,4137.05,8482.029999999999,207.71999999999997
TASCO,Conmat,1588,45317.3,45113.6,90430.78,203.84000000000015
ERW,Tourism,1588,18781.8,18587.13,37369.17,194.54999999999995
PR9,Helth,1556,10773.53,10599.75,21373.53,174.00000000000006
JTS,ICT,1539,24805.770000000004,24640.83,49446.18,164.87000000000006
JAS,ICT,1588,50478.86,50368.39000000001,100847.06,110.26999999999981
DOHOME,Commerce,1588,32745.03,32656.410000000003,65401.61,88.6400000000001
GFPT,Agri,1588,15484.2,15439.36,30923.68,44.869999999999976
PTG,Energy,1588,53819.01,53817.64,107636.58,1.4300000000001916
QH,Property,1588,17466.91,17608.07,35075.14,-141.23000000000002
GLOBAL,Commerce,1588,75518.95000000001,75766.66,151285.74,-247.57000000000016
MTC,Finance,1588,195268.56,195525.3,390793.95,-256.6400000000003
TIDLOR,Finance,288,19831.82,20199.800000000003,40031.52,-367.9800000000002
JMART,ICT,1588,97512.68,98287.20999999999,195799.86999999997,-774.5699999999995
BEM,Trans,1588,147613.03,148688.77000000002,296301.83,-1075.5900000000001
TCAP,Banking,1588,68381.40999999999,69806.70999999999,138187.99,-1425.299999999999
EGCO,Energy,1588,109501.35999999999,113407.63,222909.08000000002,-3906.11
RATCH,Energy,1588,83161.65,88488.06,171649.63,-5326.48
LH,Property,1588,157374.7,164934.68,322309.75,-7559.700000000001
