symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1631,1095268.9,1033420.97,2128689.8,61847.83999999998
PTTEP,Energy,1631,870546.9199999999,819270.86,1689818.13,51275.78999999999
PTT,Energy,1631,1109692.9500000002,1065226.29,2174919.08,44466.46000000001
CPALL,Commerce,1631,828673.3500000001,791603.4199999999,1620276.9000000001,37069.87
BDMS,Helth,1631,565924.21,539185.44,1105109.4,26738.51
TOP,Energy,1631,341703.6,319948.4,661652.17,21755.35
SCB,Banking,1071,433664.39999999997,412674.57000000007,846338.9,20990.04
KTB,Banking,1631,485506.75,464739.38999999996,950246.49,20767.34
ADVANC,ICT,1631,797163.9100000001,776411.3,1573575.23,20752.78
DELTA,Etron,1631,965459.29,946817.8200000001,1912277.08,18641.710000000003
PTTGC,Petro,1631,417397.72,398982.52,816380.12,18415.14
EA,Energy,1630,363458.23000000004,346576.73,710034.8200000001,16881.52
AOT,Trans,1631,795770.51,779702.24,1575472.71,16068.160000000003
TTB,Banking,1631,238504.95999999996,222969.78000000003,461474.5,15535.320000000002
TRUE,ICT,863,423391.72000000003,408239.05999999994,831630.77,15152.59
SCC,Conmat,1631,456001.97,442211.44,898213.39,13790.45
BCP,Energy,1631,114970.42000000001,101360.71,216330.98,13609.709999999995
IVL,Petro,1631,338396.35000000003,325658.62,664054.8200000001,12738.25
SCGP,Packaging,1434,186486.23,173798.35,360284.35,12688.200000000003
BH,Helth,1631,310082.97,298062.8,608145.6,12020.020000000002
CPN,Property,1631,281410.57,269700.28,551111.0800000001,11710.220000000001
CRC,Commerce,1597,225410.57,213825.44,439236.25999999995,11585.149999999998
KCE,Etron,1631,264534.64,254324.75,518859.32000000007,10209.939999999999
TISCO,Banking,1631,199867.8,189830.39,389698.28,10037.48
BBL,Banking,1631,591925.47,581927.95,1173853.04,9997.65
OR,Energy,1360,176290.13,166341.1,342631.29000000004,9948.969999999998
BANPU,Energy,1589,287843.17,278185.93000000005,566029.54,9657.009999999998
OSP,Food,1631,147844.53,139535.59999999998,287380.29000000004,8308.99
STGT,Person,1507,91206.62000000001,83558.88,174765.59999999998,7647.56
AWC,Property,1631,116496.03,111109.80000000002,227605.91999999998,5386.219999999999
SPRC,Energy,1631,89517.6,84169.38999999998,173686.81,5348.3099999999995
CBG,Food,1631,207861.13,202528.34,410389.52,5332.43
HANA,Etron,1631,222185.37,217186.41,439371.81000000006,4999.25
AMATA,Property,1631,75726.94,71173.26000000001,146900.27000000002,4553.62
BGRIM,Energy,1631,177063.66,172754.57,349818.17000000004,4309.12
IRPC,Energy,1631,112718.81000000001,108877.15,221595.5,3841.390000000001
