symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1619,1082138.4,1021887.96,2104026.26,60250.34999999999
PTTEP,Energy,1619,861638.46,810053.93,1671692.7200000002,51584.26
PTT,Energy,1619,1087788.51,1043288.06,2131076.42,44500.259999999995
CPALL,Commerce,1619,826120.8900000001,788495.6,1614616.59,37625.21
BDMS,Helth,1619,562930.09,535793.6000000001,1098723.45,27136.25
ADVANC,ICT,1619,790218.96,767096.23,1557315.21,23122.9
DELTA,Etron,1619,943023.98,920333.96,1863357.9,22690.260000000002
TOP,Energy,1619,335480.86,313203.25,648684.28,22277.769999999997
KTB,Banking,1619,475294.71,454419.01,929714.0900000001,20875.69
SCB,Banking,1059,422219.12,403830.72000000003,826049.82,18388.61
PTTGC,Petro,1619,411467.4,393464.82999999996,804932.13,18002.489999999998
EA,Energy,1618,363259.00000000006,346400.82,709659.67,16858.190000000002
AOT,Trans,1619,790981.6399999999,774432.9,1565414.52,16548.640000000003
TRUE,ICT,851,413794.73,398614.77,812409.52,15179.869999999999
TTB,Banking,1619,231070.21,216301.74000000002,447371.73,14768.619999999999
SCC,Conmat,1619,450830.82,436735.51,887566.31,14095.240000000002
SCGP,Packaging,1422,185523.08000000002,172516.16999999998,358039.01,13007.240000000002
IVL,Petro,1619,335215.55,322515.26,657730.69,12700.810000000001
BCP,Energy,1619,110487.18,97801.12,208288.16,12686.079999999998
BH,Helth,1619,308647.1,296016.71,604663.6199999999,12630.230000000001
CRC,Commerce,1585,224729.31,212870.55000000002,437600.1,11858.779999999999
CPN,Property,1619,278831.62,267129.41000000003,545961.29,11702.150000000001
OR,Energy,1348,175945.03999999998,165698.16999999998,341643.26,10246.809999999998
TISCO,Banking,1619,198494.15,188424.73,386918.98,10069.49
KCE,Etron,1619,260323.15,250638.36,510961.41000000003,9684.83
BANPU,Energy,1577,287225.46,277553.41000000003,564779.3,9671.8
BBL,Banking,1619,583647.7,574230.6000000001,1157877.92,9417.239999999998
OSP,Food,1619,147217.84,139028.9,286246.9,8189.009999999999
STGT,Person,1495,91166.84999999999,83526.4,174693.37000000002,7640.290000000001
AWC,Property,1619,116053.92,110545.94,226599.93,5507.97
HANA,Etron,1619,218492.89,213105.34000000003,431598.28,5387.809999999999
CBG,Food,1619,207152.36,201951.02,409103.42000000004,5200.9800000000005
BGRIM,Energy,1619,176434.57,171241.0,347675.53,5193.57
SPRC,Energy,1619,88097.48000000001,83203.23,171300.53999999998,4894.33
AMATA,Property,1619,75362.17000000001,70857.14,146219.4,4504.96
IRPC,Energy,1619,111571.71,107674.69,219245.94,3896.720000000001
KKP,Banking,1619,126543.28000000001,122794.08,249337.25999999998,3749.2100000000005
VGI,Media,1619,56552.56,53065.36,109617.77,3487.0200000000004
KTC,Finance,1619,230076.04,226595.16999999998,456671.45999999996,3481.1099999999997
TLI,Insurance,1001,43570.17999999999,40091.57,83661.66,3478.71
COM7,Commerce,1619,161478.26,158121.51,319599.53,3357.0599999999995
RCL,Trans,1606,72706.20000000001,69422.32,142128.32,3283.8300000000004
TFG,Food,1619,26955.660000000003,23678.120000000003,50633.7,3277.75
CPF,Food,1619,337261.02,334142.05,671403.3300000001,3118.8799999999983
WHA,Property,1619,128921.39000000001,125802.47,254723.61,3118.790000000001
JMT,Finance,1619,156664.20999999996,153597.25,310261.42,3066.66
BCH,Helth,1619,101952.97999999998,99158.73000000001,201111.59999999998,2794.34
SIRI,Property,1619,54787.22,52155.49999999999,106942.65999999999,2631.6600000000003
STA,Agri,1619,127798.41,125178.62000000001,252976.71999999997,2619.84
MEGA,Commerce,1619,44694.44,42215.020000000004,86909.45,2479.61
BJC,Commerce,1619,83411.77,80962.51,164374.18,2449.0900000000006
BAM,Finance,1619,100757.04999999999,98474.15000000001,199231.42,2282.88
GPSC,Energy,1619,267779.59,265541.55999999994,533320.6699999999,2237.68
SPALI,Property,1619,47451.19,45379.83,92830.91,2071.300000000001
CHG,Helth,1619,50601.829999999994,48610.73,99212.57,1991.2100000000003
TOA,Conmat,1619,20228.620000000003,18276.75,38505.28,1952.02
TU,Food,1619,163435.64,161753.49,325189.1,1682.5899999999997
AP,Property,1619,49725.07000000001,48224.53,97949.70000000001,1500.5700000000002
PLANB,Media,1619,39368.33,37880.41,77248.65,1487.9499999999998
GUNKUL,Energy,1619,96280.09,94819.23000000001,191098.91,1460.6600000000003
BTG,Food,935,15778.520000000002,14400.910000000002,30179.140000000003,1377.55
