symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1629,1093495.15,1031800.8400000001,2125295.92,61694.21999999999
PTTEP,Energy,1629,869165.88,817786.3,1686952.5299999998,51379.32
PTT,Energy,1629,1104150.03,1061955.12,2166104.99,42194.71000000001
CPALL,Commerce,1629,828230.7,791119.8,1619350.62,37110.84
BDMS,Helth,1629,565350.94,538917.51,1104268.2,26433.17
TOP,Energy,1629,340674.12,319037.24,659711.53,21637.02
KTB,Banking,1629,484708.89,463514.36,948223.6,21194.5
SCB,Banking,1069,431844.89999999997,410902.35000000003,842747.18,20942.75
ADVANC,ICT,1629,795719.21,774905.7,1570624.93,20813.679999999997
PTTGC,Petro,1629,416614.62,398121.94999999995,814736.46,18492.609999999997
DELTA,Etron,1629,961798.04,943843.4099999999,1905641.42,17954.880000000005
EA,Energy,1628,363432.31000000006,346550.44999999995,709982.61,16881.88
AOT,Trans,1629,795140.91,779083.3999999999,1574224.27,16057.400000000003
TTB,Banking,1629,237988.65999999997,222115.43,460103.86,15873.37
TRUE,ICT,861,422170.65,407046.04000000004,829216.6799999999,15124.54
SCC,Conmat,1629,455525.23,441561.88,897087.1,13963.27
BCP,Energy,1629,114255.44,100725.40000000001,214980.69,13530.049999999996
IVL,Petro,1629,338129.4,325340.31,663469.5800000001,12789.61
SCGP,Packaging,1432,186375.28000000003,173683.5,360058.55,12692.110000000002
BH,Helth,1629,309809.13,297700.73000000004,607509.69,12108.250000000002
CPN,Property,1629,281021.45999999996,269283.82,550305.52,11737.570000000002
CRC,Commerce,1595,225307.67,213658.47000000003,438966.38999999996,11649.229999999998
KCE,Etron,1629,264159.02,253590.64,517749.5900000001,10568.439999999999
BBL,Banking,1629,591155.02,580753.25,1171907.88,10401.9
TISCO,Banking,1629,199664.74,189580.55,389245.38,10084.25
OR,Energy,1358,176248.43,166274.25999999998,342522.75,9974.099999999999
BANPU,Energy,1587,287785.16000000003,278125.30000000005,565910.89,9659.63
OSP,Food,1629,147633.4,139442.15,287075.71,8191.3099999999995
STGT,Person,1505,91192.94,83555.42,174748.44999999998,7637.35
AWC,Property,1629,116436.03,111011.51000000001,227447.62,5424.5
CBG,Food,1629,207762.44999999998,202423.53,410186.03,5338.56
SPRC,Energy,1629,89316.81,84012.25,173328.88,5304.66
HANA,Etron,1629,221831.25,216553.57,438384.86000000004,5277.969999999999
AMATA,Property,1629,75702.97,71133.12,146836.18,4569.79
BGRIM,Energy,1629,177022.54,172564.18,349586.66000000003,4458.379999999999
IRPC,Energy,1629,112521.0,108596.19,221116.72999999998,3924.540000000001
TLI,Insurance,1011,44285.61,40728.25,85013.78,3557.4500000000003
VGI,Media,1629,56599.42999999999,53134.200000000004,109733.46,3465.08
KTC,Finance,1629,231306.66,227925.26,459232.1699999999,3381.6300000000006
RCL,Trans,1616,73340.81,70042.22,143382.82,3298.5699999999997
KKP,Banking,1629,129146.28000000001,125858.16,255004.32,3288.1099999999988
COM7,Commerce,1629,162631.91999999998,159383.35,322015.02,3248.8499999999995
TFG,Food,1629,27413.22,24248.85,51662.00000000001,3164.5600000000004
WHA,Property,1629,129669.23000000001,126588.86,256257.84999999998,3080.25
JMT,Finance,1629,156700.87,153656.24,310357.06,3044.33
BCH,Helth,1629,102136.93999999999,99300.83,201437.67,2836.17
CPF,Food,1629,339242.07999999996,336479.01,675721.3500000001,2762.9699999999975
SIRI,Property,1629,54850.09,52237.479999999996,107087.51999999999,2612.55
STA,Agri,1629,128436.6,125851.38,254287.66999999998,2585.25
MEGA,Commerce,1629,44736.11,42283.060000000005,87019.16,2453.2200000000003
BAM,Finance,1629,100962.84,98626.5,199589.56000000003,2336.3300000000004
BJC,Commerce,1629,83914.04,81770.95999999999,165684.89,2142.920000000001
TU,Food,1629,164950.37,162839.87,327790.22,2110.92
SPALI,Property,1629,47623.14,45546.149999999994,93169.2,2076.920000000001
CHG,Helth,1629,50748.10999999999,48720.82000000001,99468.93,2027.42
TOA,Conmat,1629,20356.16,18354.16,38710.25,2002.1600000000003
GPSC,Energy,1629,268749.71,266780.56999999995,535529.81,1968.7799999999995
GUNKUL,Energy,1629,97183.87,95482.5,192665.97,1701.2100000000003
AP,Property,1629,49858.490000000005,48332.21,98190.78,1526.3000000000006
BTG,Food,945,15993.0,14627.71,30620.42,1365.2199999999998
PLANB,Media,1629,39463.479999999996,38133.75,77597.16,1329.7399999999998
AAV,Trans,1629,26559.86,25286.56,51846.5,1273.1499999999996
MINT,Tourism,1629,305154.41000000003,303910.30000000005,609064.52,1243.9999999999986
BCPG,Energy,1629,24590.97,23410.32,48000.87,1180.52
