symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1630,1094242.6300000001,1032567.36,2126809.92,61675.17999999998
PTTEP,Energy,1630,869790.8600000001,818814.8200000001,1688606.0299999998,50975.78
PTT,Energy,1630,1105231.1800000002,1063206.62,2168437.6399999997,42024.36
CPALL,Commerce,1630,828592.25,791487.22,1620079.6,37104.97
BDMS,Helth,1630,565855.48,539049.8500000001,1104905.08,26805.37
TOP,Energy,1630,341098.62,319435.21,660534.0,21663.559999999998
KTB,Banking,1630,485314.3999999999,464293.62,949608.37,21020.75
SCB,Banking,1070,432751.29,411784.13,844535.3500000001,20967.370000000003
ADVANC,ICT,1630,796267.05,775606.1100000001,1571873.18,20661.1
PTTGC,Petro,1630,417017.95999999996,398589.51,815607.35,18428.39
DELTA,Etron,1630,963151.6499999999,945534.98,1908686.6,17616.910000000003
EA,Energy,1629,363452.16000000003,346567.42,710019.4400000001,16884.760000000002
AOT,Trans,1630,795561.88,779469.8200000001,1575031.6600000001,16091.950000000003
TTB,Banking,1630,238323.5,222739.27000000002,461062.53,15584.37
TRUE,ICT,862,422729.42,407703.44999999995,830432.8600000001,15025.9
SCC,Conmat,1630,455837.64,441951.01,897788.63,13886.550000000001
BCP,Energy,1630,114529.32,100927.44,215456.61000000002,13601.889999999996
IVL,Petro,1630,338296.46,325503.64,663799.96,12793.34
SCGP,Packaging,1433,186422.76,173733.18,360155.70999999996,12689.900000000001
BH,Helth,1630,310009.31,297871.96,607881.1,12137.210000000003
CPN,Property,1630,281200.66000000003,269393.91000000003,550594.8,11806.68
CRC,Commerce,1596,225350.85,213765.32,439116.4199999999,11585.559999999998
KCE,Etron,1630,264415.02,254048.36000000002,518463.31000000006,10366.72
BBL,Banking,1630,591531.47,581476.04,1173007.1199999999,10055.56
TISCO,Banking,1630,199745.84,189700.44,389446.37,10045.46
OR,Energy,1359,176264.37,166304.59999999998,342569.03,9959.699999999997
BANPU,Energy,1588,287833.62,278164.87,565998.9199999999,9668.519999999999
OSP,Food,1630,147788.53,139482.75,287271.44,8305.849999999999
STGT,Person,1506,91199.34,83557.35,174756.78,7641.81
AWC,Property,1630,116485.78,111073.92000000001,227559.78,5411.85
SPRC,Energy,1630,89432.20000000001,84098.93,173530.95,5333.37
CBG,Food,1630,207811.34,202481.51,410292.9,5329.47
HANA,Etron,1630,222067.65999999997,216856.22999999998,438923.93000000005,5211.719999999999
AMATA,Property,1630,75714.29000000001,71146.79000000001,146861.16,4567.44
BGRIM,Energy,1630,177041.2,172691.49,349732.63,4349.74
IRPC,Energy,1630,112653.75,108708.69,221361.97999999998,3944.790000000001
TLI,Insurance,1012,44307.649999999994,40789.89,85097.47,3517.8500000000004
VGI,Media,1630,56602.56999999999,53135.23,109737.63,3467.2
RCL,Trans,1617,73388.08,70107.21,143495.08000000002,3280.84
COM7,Commerce,1630,162737.53,159473.3,322210.58,3264.5099999999993
KTC,Finance,1630,231490.79,228290.93,459781.95999999996,3200.0900000000006
KKP,Banking,1630,129198.94000000002,126016.94999999998,255215.76,3181.9799999999987
TFG,Food,1630,27431.29,24271.61,51702.829999999994,3159.87
WHA,Property,1630,129779.16,126653.59,256432.51,3125.45
JMT,Finance,1630,156704.87,153671.56,310376.39,3033.0099999999998
BCH,Helth,1630,102155.06999999999,99310.74,201465.72,2844.39
CPF,Food,1630,339463.73,336653.75,676117.75,2809.8799999999974
SIRI,Property,1630,54858.119999999995,52238.259999999995,107096.31999999999,2619.8
STA,Agri,1630,128474.24,125933.35,254407.27999999997,2540.92
MEGA,Commerce,1630,44745.670000000006,42286.520000000004,87032.18,2459.32
BAM,Finance,1630,100988.29999999999,98636.46,199624.98,2351.8300000000004
TU,Food,1630,165014.72999999998,162901.07,327915.77999999997,2114.07
BJC,Commerce,1630,83935.7,81822.93,165758.52,2112.6100000000006
SPALI,Property,1630,47637.899999999994,45549.83,93187.64,2088.000000000001
CHG,Helth,1630,50762.31,48725.42,99487.74,2037.0200000000002
TOA,Conmat,1630,20361.79,18360.26,38721.98,2001.69
GPSC,Energy,1630,268806.80000000005,266885.55999999994,535691.88,1920.8799999999997
GUNKUL,Energy,1630,97369.71,95515.97,192885.28,1853.5800000000004
AP,Property,1630,49885.97,48336.71,98222.76000000001,1549.2800000000007
BTG,Food,946,16006.650000000001,14647.720000000001,30654.08,1358.8599999999997
PLANB,Media,1630,39484.76,38148.36,77633.06,1336.4099999999999
MINT,Tourism,1630,305300.97,304012.05000000005,609312.8300000001,1288.8099999999986
AAV,Trans,1630,26562.06,25287.79,51849.92999999999,1274.1199999999994
BCPG,Energy,1630,24595.73,23413.61,48008.91,1181.99
BA,Trans,1629,24237.89,23093.160000000003,47330.899999999994,1144.57
AEONTS,Finance,1630,34419.66,33331.63,67751.15,1087.7200000000003
M,Food,1630,17818.0,16750.54,34568.54,1067.62
BLA,Insurance,1630,36927.11,35866.53999999999,72793.46,1060.65
TASCO,Conmat,1630,47503.57,46489.060000000005,93992.57,1014.6600000000002
CENTEL,Tourism,1630,57130.869999999995,56119.28,113250.22,1011.3499999999998
CK,Cons,1630,39902.600000000006,38951.86,78854.20999999999,950.4300000000001
CCET,Etron,1630,54043.850000000006,53190.94,107234.9,853.0499999999997
STECON,Cons,461,14030.59,13260.829999999998,27291.29,769.6199999999999
ICHI,Food,1630,32021.53,31383.550000000003,63405.03999999999,637.9299999999996
PRM,Trans,1630,26559.629999999997,26002.62,52561.840000000004,556.7800000000002
SISB,Professional,1603,14172.010000000002,13631.04,27803.14,541.4399999999999
ERW,Tourism,1630,19497.449999999997,19186.43,38684.130000000005,310.8699999999999
SAWAD,Finance,1630,215396.82,215109.01,430505.78,287.8899999999994
GFPT,Agri,1630,16013.35,15764.099999999999,31777.52,249.25999999999988
SJWD,Trans,1630,13033.33,12793.91,25827.270000000004,239.04999999999998
MOSHI,Commerce,912,6090.86,5861.89,11952.66,229.13999999999993
BTS,Trans,1630,158370.47999999998,158182.12,316552.48,188.40999999999985
JTS,ICT,1581,25013.129999999997,24861.36,49874.0,151.69999999999985
AURA,Fashion,927,4546.71,4417.619999999999,8964.46,129.04999999999995
PR9,Helth,1598,11195.060000000001,11073.84,22269.11,121.41999999999982
JAS,ICT,1630,50525.259999999995,50410.189999999995,100935.31,114.85999999999964
DOHOME,Commerce,1630,33175.04,33101.869999999995,66277.12,73.25999999999999
PTG,Energy,1630,54435.66,54419.06999999999,108854.64,16.649999999999977
HMPRO,Commerce,1630,180835.57,180848.41,361684.26,-13.090000000001055
TCAP,Banking,1630,75938.32,76021.82,151959.99,-83.50999999999976
MTC,Finance,1630,198365.5,198481.49,396847.07999999996,-115.89000000000033
QH,Property,1630,17575.39,17699.8,35275.36,-124.44
GLOBAL,Commerce,1630,76625.12,76835.55,153460.77,-210.31000000000006
TIDLOR,Finance,330,22880.2,23133.78,46013.91,-253.60000000000036
JMART,ICT,1630,97903.43,98815.16,196718.53999999998,-911.7700000000002
BEM,Trans,1630,149833.77000000002,151173.76,301007.53,-1339.8300000000004
EGCO,Energy,1630,111939.22,115834.96999999999,227774.28000000003,-3895.5600000000004
RATCH,Energy,1630,85796.66,91635.06,177431.65999999997,-5838.48
GULF,Energy,354,187993.00999999998,194025.02,382018.2,-6032.0
