symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1608,1073158.79,1012372.0700000001,2085530.75,60786.65999999998
PTTEP,Energy,1608,852814.45,802090.0,1654904.78,50724.189999999995
PTT,Energy,1608,1065987.6300000001,1022866.95,2088854.42,43120.450000000004
CPALL,Commerce,1608,823079.88,784444.6599999999,1607524.6400000001,38635.13
BDMS,Helth,1608,557429.73,529948.99,1087378.5,27480.499999999996
ADVANC,ICT,1608,784676.9,760388.12,1545065.05,24288.929999999997
TOP,Energy,1608,330360.33999999997,308233.56000000006,638594.07,22126.96
KTB,Banking,1608,468086.31,446427.91,914514.5599999999,21658.379999999997
DELTA,Etron,1608,927936.38,907119.1100000001,1835055.4500000002,20817.55
SCB,Banking,1048,416343.05000000005,396519.94,812862.96,19823.329999999994
AOT,Trans,1608,787216.54,769219.03,1556435.56,17997.410000000003
EA,Energy,1607,363196.57,346323.63,709520.0599999999,16872.96
PTTGC,Petro,1608,405649.51,389617.05999999994,795266.47,16032.369999999997
TRUE,ICT,840,407148.04000000004,391504.13,798652.1799999999,15643.81
BH,Helth,1608,306810.49,293164.83,599975.14,13645.51
TTB,Banking,1608,223065.59,209906.97999999998,432972.33,13158.779999999999
SCC,Conmat,1608,444822.17,431796.08,876618.23,13026.029999999999
SCGP,Packaging,1411,184482.99,171620.55,356103.33999999997,12862.790000000003
CRC,Commerce,1574,223769.9,211579.5,435349.63,12190.449999999999
CPN,Property,1608,276668.3,264547.65,541216.2000000001,12120.580000000002
BCP,Energy,1608,106251.61,94495.05,200746.52000000002,11756.569999999998
IVL,Petro,1608,330272.49,319844.95,650117.3400000001,10428.04
BBL,Banking,1608,577423.0,567049.5700000001,1144472.1999999997,10373.569999999998
TISCO,Banking,1608,197275.59,186979.28,384254.98,10296.39
OR,Energy,1337,175282.75,165031.94999999998,340314.76,10250.73
KCE,Etron,1608,257395.58000000002,247546.86,504942.3300000001,9848.759999999998
BANPU,Energy,1566,286634.05999999994,277111.37,563745.8500000001,9522.439999999999
OSP,Food,1608,146719.21000000002,138338.40999999997,285057.78,8380.88
STGT,Person,1484,91090.61,83452.76,174543.48,7637.670000000001
HANA,Etron,1608,216528.47999999998,210284.84,426813.37,6243.89
AWC,Property,1608,115625.87,110201.48999999999,225827.41,5424.370000000001
CBG,Food,1608,206549.55000000002,201325.84,407875.42000000004,5223.35
BGRIM,Energy,1608,174713.52000000002,169853.89,344567.37,4859.65
AMATA,Property,1608,74739.59,70104.8,144844.47,4634.73
SPRC,Energy,1608,86591.67000000001,82165.62999999999,168757.13,4426.080000000001
KKP,Banking,1608,123259.29000000001,118910.22,242169.45,4349.06
CPF,Food,1608,335847.92000000004,331582.33999999997,667430.51,4265.499999999999
WHA,Property,1608,128066.43,124153.73,252219.93,3912.580000000001
VGI,Media,1608,56488.92,52896.4,109385.20000000001,3592.33
TLI,Insurance,990,43207.11,39677.81,82884.84,3529.38
KTC,Finance,1608,228700.13,225219.93,453920.31,3480.4400000000005
COM7,Commerce,1608,160669.43,157248.47999999998,317917.68000000005,3421.2299999999996
IRPC,Energy,1608,110235.4,106889.87999999999,217124.83,3345.210000000001
RCL,Trans,1595,72059.67000000001,68780.48,140839.96,3279.1600000000003
TFG,Food,1608,26467.93,23308.269999999997,49776.119999999995,3159.88
JMT,Finance,1608,156610.99,153546.18,310157.13,3064.5499999999993
BCH,Helth,1608,101796.38,98996.98000000001,200793.28,2799.51
SIRI,Property,1608,54699.95,52045.8,106745.68,2654.08
STA,Agri,1608,126411.24,123856.22,250267.19,2555.0700000000006
MEGA,Commerce,1608,44647.85,42144.43,86792.25,2503.57
BAM,Finance,1608,100705.59,98412.94,199118.73000000004,2292.610000000001
BJC,Commerce,1608,82698.92,80490.88,163189.69,2207.880000000001
GPSC,Energy,1608,266526.04000000004,264337.49,530863.04,2188.2199999999993
CHG,Helth,1608,50320.52,48178.96000000001,98499.5,2141.6800000000003
SPALI,Property,1608,47204.619999999995,45139.31,92343.84,2065.2900000000004
TOA,Conmat,1608,20122.340000000004,18162.14,38284.41,1960.34
GUNKUL,Energy,1608,95400.1,93598.49,188998.19999999998,1801.4300000000003
PLANB,Media,1608,39137.53,37492.06,76629.51000000001,1645.48
TU,Food,1608,162779.87,161283.91999999998,324063.76,1496.3900000000003
AP,Property,1608,49564.11,48104.990000000005,97669.18000000001,1459.15
BTG,Food,924,15528.640000000001,14111.86,29640.199999999997,1416.7399999999998
AAV,Trans,1608,26513.29,25176.840000000004,51690.17,1336.31
BCPG,Energy,1608,24480.63,23179.870000000003,47660.08,1300.6599999999999
CK,Cons,1608,39560.32,38273.37,77833.45,1286.6400000000003
BA,Trans,1607,23633.37,22515.89,46149.100000000006,1117.3600000000001
M,Food,1608,17783.0,16677.49,34460.47,1105.6799999999998
AEONTS,Finance,1608,34214.3,33145.04,67359.19,1068.9700000000003
BLA,Insurance,1608,36672.08,35620.92999999999,72292.79999999999,1051.1799999999998
CENTEL,Tourism,1608,56722.45,55740.630000000005,112463.16,981.61
TASCO,Conmat,1608,46698.49,45814.06,92512.44999999998,884.5600000000003
CCET,Etron,1608,51390.98999999999,50513.54,101904.62000000001,877.58
MINT,Tourism,1608,301557.82,300831.79000000004,602389.41,725.9400000000005
ICHI,Food,1608,31738.97,31028.59,62767.509999999995,710.3599999999998
PRM,Trans,1608,26344.949999999997,25801.64,52146.19,543.1100000000001
SISB,Professional,1581,14157.399999999998,13617.61,27775.06,540.3000000000001
STECON,Cons,439,12634.949999999999,12174.72,24809.559999999998,460.15
SAWAD,Finance,1608,214726.03,214296.84999999998,429022.80000000005,429.25999999999965
ERW,Tourism,1608,19245.79,18941.43,38187.46,304.2200000000001
HMPRO,Commerce,1608,179857.24,179557.22999999998,359414.76999999996,299.7399999999998
MOSHI,Commerce,890,6043.16,5774.42,11817.52,268.91999999999996
SJWD,Trans,1608,12974.73,12715.2,25689.949999999997,259.16999999999996
BTS,Trans,1608,158163.38999999998,157915.4,316078.67000000004,248.03999999999905
PR9,Helth,1576,10990.560000000001,10816.68,21807.46,174.08999999999997
JTS,ICT,1559,24858.99,24685.030000000002,49543.55,173.8800000000001
AURA,Fashion,905,4514.719999999999,4356.68,8871.539999999999,157.99999999999997
GFPT,Agri,1608,15748.939999999999,15629.83,31378.879999999997,119.12999999999994
DOHOME,Commerce,1608,33122.74,33009.17,66132.09,113.62999999999994
JAS,ICT,1608,50499.090000000004,50390.38999999999,100889.3,108.5199999999997
PTG,Energy,1608,53975.7,53967.73999999999,107943.38,8.019999999999953
TCAP,Banking,1608,74099.25,74191.11,148290.19999999998,-91.84999999999991
QH,Property,1608,17532.85,17658.12,35191.15,-125.30999999999989
GLOBAL,Commerce,1608,76382.04000000001,76533.5,152915.65000000002,-151.3299999999997
MTC,Finance,1608,196935.44,197204.19,394139.69999999995,-268.66000000000076
TIDLOR,Finance,308,21444.14,21829.539999999997,43273.6,-385.4200000000001
JMART,ICT,1608,97778.0,98710.9,196488.87,-932.9200000000003
BEM,Trans,1608,148581.67,149937.11,298518.81,-1355.2699999999995
GULF,Energy,332,179346.22999999998,180863.9,360210.27,-1517.6299999999992
EGCO,Energy,1608,110733.06999999999,114698.45,225431.61,-3965.2000000000003
RATCH,Energy,1608,84571.69,90017.01,174588.63,-5445.4
LH,Property,1608,157881.83,165525.72999999998,323407.92000000004,-7643.620000000001
