symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1596,1062927.64,1001870.96,2064798.55,61056.619999999995
PTTEP,Energy,1596,841624.55,793161.64,1634786.53,48462.66
CPALL,Commerce,1596,820094.87,780210.52,1600305.49,39884.25
PTT,Energy,1596,1036947.9000000001,999376.05,2036323.7799999998,37571.62999999999
ADVANC,ICT,1596,777316.54,750438.02,1527754.5899999999,26878.68
BDMS,Helth,1596,551393.4299999999,524711.63,1076104.85,26681.559999999998
DELTA,Etron,1596,912622.71,887846.1300000001,1800468.8199999998,24776.840000000004
KTB,Banking,1596,459885.29,436311.65,896197.28,23573.630000000005
TOP,Energy,1596,322311.26,301096.81999999995,623408.2599999999,21214.63
SCB,Banking,1036,407866.44000000006,388369.48,796235.9,19497.16
AOT,Trans,1596,778968.54,762033.9299999999,1541002.4700000002,16934.49
EA,Energy,1595,362979.97000000003,346097.43999999994,709077.26,16882.55
TRUE,ICT,828,398428.22000000003,381898.94999999995,780327.17,16529.159999999996
PTTGC,Petro,1596,397899.09,383459.69,781358.6799999999,14439.310000000001
SCC,Conmat,1596,442608.74,428638.47,871247.21,13970.260000000002
CPN,Property,1596,274553.37,261699.72999999998,536253.36,12853.529999999999
BH,Helth,1596,302184.47,289666.0,591850.3200000001,12518.3
SCGP,Packaging,1399,183292.14,170854.52000000002,354146.44,12437.980000000003
CRC,Commerce,1562,221667.69999999998,209822.52,431490.44999999995,11845.22
BBL,Banking,1596,570747.7,559227.26,1129974.58,11520.55
TTB,Banking,1596,210115.18000000002,198621.83,408736.79000000004,11493.529999999999
OR,Energy,1325,174892.96000000002,164369.58,339262.6,10523.310000000001
TISCO,Banking,1596,195450.02,185090.77000000002,380540.89999999997,10359.340000000002
IVL,Petro,1596,327517.26999999996,317342.64,644859.79,10175.12
BANPU,Energy,1554,286249.31999999995,276223.99,562473.7000000001,10025.079999999998
BCP,Energy,1596,101030.89,91442.04000000001,192472.8,9588.84
KCE,Etron,1596,253315.5,243954.58000000002,497269.99,9360.98
OSP,Food,1596,146031.88,137543.51,283575.56,8488.46
STGT,Person,1472,90974.79000000001,83371.85999999999,174346.76,7602.76
AWC,Property,1596,115092.56,109634.28,224726.89,5458.259999999999
BGRIM,Energy,1596,173961.68,168879.05,342840.69999999995,5082.64
CBG,Food,1596,205154.74,200262.5,405417.27,4891.9
CPF,Food,1596,333705.13,328826.20999999996,662531.59,4878.870000000002
KTC,Finance,1596,227080.79000000004,222247.87,449328.93,4833.139999999999
KKP,Banking,1596,119729.81,114913.20999999999,234642.98,4816.570000000001
AMATA,Property,1596,73912.29000000001,69165.53,143077.89,4746.700000000001
WHA,Property,1596,126751.54,122479.77,249231.10000000003,4271.66
HANA,Etron,1596,210586.29,206404.47999999998,416990.80999999994,4182.080000000002
SPRC,Energy,1596,84938.4,80768.51,165706.75,4169.9400000000005
TLI,Insurance,978,42859.76,39150.67,82010.35,3709.17
VGI,Media,1596,56115.759999999995,52556.22,108671.86,3559.34
COM7,Commerce,1596,159827.81,156298.22999999998,316125.80000000005,3529.85
TFG,Food,1596,25917.27,22549.51,48466.69,3367.9699999999993
JMT,Finance,1596,156453.47,153411.79,309865.26,3041.44
IRPC,Energy,1596,109106.07999999999,106130.78,215236.39,2975.000000000001
BCH,Helth,1596,101590.0,98779.29000000001,200369.21999999997,2810.84
SIRI,Property,1596,54549.36,51863.42,106412.75,2685.8599999999997
RCL,Trans,1583,70606.14,67986.92,138592.86,2619.2000000000003
MEGA,Commerce,1596,44556.51000000001,42009.92,86566.43,2546.74
GPSC,Energy,1596,265361.53,262886.83999999997,528247.88,2474.4000000000015
BAM,Finance,1596,100657.53,98328.31999999999,198986.05000000002,2329.1599999999994
STA,Agri,1596,125260.91,122959.67,248220.33000000002,2301.290000000001
