symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1625,1090231.27,1028448.53,2118679.7199999997,61782.649999999994
PTTEP,Energy,1625,867244.9099999999,814835.23,1682080.4899999998,52409.409999999996
PTT,Energy,1625,1100596.35,1056908.28,2157504.4699999997,43687.87
CPALL,Commerce,1625,827559.44,790226.34,1617785.87,37333.04
BDMS,Helth,1625,564393.78,538062.3900000001,1102455.93,26331.14
TOP,Energy,1625,338702.79,317299.55,656002.51,21403.39
KTB,Banking,1625,480325.93999999994,459483.6,939809.89,20842.33
ADVANC,ICT,1625,793024.05,772528.49,1565552.55,20495.73
SCB,Banking,1065,426763.24,408020.03,834783.21,18743.409999999996
DELTA,Etron,1625,953877.12,935542.95,1889420.05,18334.410000000003
PTTGC,Petro,1625,414517.87,396618.68,811136.44,17899.119999999995
EA,Energy,1624,363398.15,346489.04,709887.04,16909.140000000003
TTB,Banking,1625,235714.09999999998,219521.44,455235.29999999993,16192.800000000001
AOT,Trans,1625,793375.54,777319.27,1570694.78,16056.170000000004
TRUE,ICT,857,419901.72000000003,404360.26,824261.99,15541.380000000001
SCC,Conmat,1625,453736.95999999996,440012.21,893749.1599999999,13724.680000000002
BCP,Energy,1625,112774.03,99639.90999999999,212413.79,13134.129999999997
SCGP,Packaging,1428,186079.40000000002,173217.82,359296.99,12861.910000000003
IVL,Petro,1625,337613.67000000004,324870.97,662484.52,12743.210000000003
BH,Helth,1625,309278.41,296966.49,606244.72,12311.760000000002
CRC,Commerce,1591,225048.8,213410.14,438459.18,11638.679999999998
CPN,Property,1625,279993.57999999996,268462.49,548456.31,11531.03
KCE,Etron,1625,263398.86,252494.39,515893.16000000003,10904.529999999999
BBL,Banking,1625,588476.93,577795.65,1166272.2,10681.41
TISCO,Banking,1625,199222.32,189186.12,388408.53,10036.259999999998
OR,Energy,1354,176109.94999999998,166133.40999999997,342243.42000000004,9976.459999999997
BANPU,Energy,1583,287526.96,277964.95,565492.3400000001,9561.77
OSP,Food,1625,147399.56,139251.82,286651.55000000005,8147.8099999999995
STGT,Person,1501,91179.01999999999,83549.95999999999,174729.09000000003,7628.900000000001
HANA,Etron,1625,220990.94,215452.78,436443.76,5538.45
AWC,Property,1625,116300.23999999999,110901.85,227202.16999999998,5398.37
CBG,Food,1625,207427.06999999998,202210.69,409637.80000000005,5216.030000000001
SPRC,Energy,1625,88875.66,83722.37,172597.84,5153.37
BGRIM,Energy,1625,176832.15000000002,172127.81,348959.91000000003,4704.349999999999
AMATA,Property,1625,75497.41,70994.31,146491.81,4503.03
IRPC,Energy,1625,112245.90000000001,108241.12,220486.55,4004.500000000001
KKP,Banking,1625,128319.68000000001,124639.15,252958.72,3680.5299999999993
TLI,Insurance,1007,44038.13,40512.51,84550.56,3525.71
VGI,Media,1625,56588.42999999999,53097.240000000005,109685.51000000001,3491.03
KTC,Finance,1625,230761.99,227485.27000000002,458247.51999999996,3276.9600000000005
RCL,Trans,1612,73005.76000000001,69834.31999999999,142839.88,3171.4
TFG,Food,1625,27181.02,24027.29,51208.229999999996,3153.92
JMT,Finance,1625,156681.08999999997,153625.03,310306.06999999995,3055.75
COM7,Commerce,1625,161658.88,158606.87,320265.51,3052.2899999999995
WHA,Property,1625,129263.38,126259.54,255522.69,3003.7200000000003
CPF,Food,1625,338388.69999999995,335443.82999999996,673832.79,2944.779999999998
BCH,Helth,1625,102058.76,99222.27,201280.92,2836.58
SIRI,Property,1625,54823.119999999995,52207.509999999995,107030.57999999999,2615.5600000000004
STA,Agri,1625,128245.86000000002,125635.32,253880.87,2610.57
MEGA,Commerce,1625,44714.0,42262.07000000001,86976.06,2452.1000000000004
BAM,Finance,1625,100870.03,98583.86,199454.11000000002,2286.1600000000003
BJC,Commerce,1625,83719.78,81468.48999999999,165188.16999999998,2251.130000000001
SPALI,Property,1625,47551.92,45490.41,93042.23,2061.440000000001
GPSC,Energy,1625,268326.7,266323.68999999994,534649.9099999999,2002.6599999999996
CHG,Helth,1625,50659.20999999999,48665.79,99325.01000000001,1993.5400000000002
TOA,Conmat,1625,20297.1,18326.72,38623.740000000005,1970.54
AP,Property,1625,49826.54,48288.39,98115.01000000001,1538.1700000000005
TU,Food,1625,163675.02,162141.55,325816.54,1533.9
GUNKUL,Energy,1625,96675.08,95246.67000000001,191921.34,1428.2300000000002
PLANB,Media,1625,39430.9,38043.71000000001,77474.53,1387.1999999999998
BTG,Food,941,15934.110000000002,14568.68,30502.500000000004,1365.36
AAV,Trans,1625,26527.739999999998,25245.06,51772.86,1282.5299999999995
BCPG,Energy,1625,24557.5,23320.699999999997,47877.78,1236.6799999999998
AEONTS,Finance,1625,34375.060000000005,33269.61,67644.52,1105.1400000000003
BLA,Insurance,1625,36876.740000000005,35790.619999999995,72667.15,1086.19
M,Food,1625,17809.87,16744.1,34553.96,1065.9299999999998
CENTEL,Tourism,1625,57032.0,55989.520000000004,113021.59999999999,1042.2399999999998
BA,Trans,1624,23996.72,22992.0,46988.57,1004.5899999999999
TASCO,Conmat,1625,47393.43,46418.82000000001,93812.2,974.7600000000002
CK,Cons,1625,39811.92,38852.09,78663.75,959.54
CCET,Etron,1625,53770.40000000001,52841.33,106611.82999999999,929.1999999999998
STECON,Cons,456,13707.7,12959.92,26667.5,747.6499999999999
ICHI,Food,1625,31987.629999999997,31317.010000000002,63304.619999999995,670.5799999999997
PRM,Trans,1625,26513.47,25951.67,52464.73,561.5700000000002
SISB,Professional,1598,14169.88,13628.79,27798.739999999998,541.5600000000002
ERW,Tourism,1625,19460.449999999997,19118.23,38578.93,342.0799999999999
MINT,Tourism,1625,303637.88,303352.85000000003,606990.53,284.9299999999985
SJWD,Trans,1625,13012.04,12775.57,25787.640000000003,236.09999999999997
MOSHI,Commerce,907,6080.01,5855.669999999999,11935.589999999998,224.5
SAWAD,Finance,1625,215214.36000000002,214990.13,430204.44000000006,224.2999999999994
GFPT,Agri,1625,15944.85,15735.169999999998,31680.1,209.68999999999983
BTS,Trans,1625,158238.24,158046.24,316284.36,192.0699999999997
AURA,Fashion,922,4541.049999999999,4412.82,8953.99,128.17999999999998
PR9,Helth,1593,11155.119999999999,11033.32,22188.64,121.98999999999987
JTS,ICT,1576,24929.07,24808.75,49737.33,120.24999999999986
JAS,ICT,1625,50516.47,50406.53,100922.86000000002,109.72999999999959
PTG,Energy,1625,54334.26,54231.20999999999,108565.4,103.09999999999997
DOHOME,Commerce,1625,33163.44,33084.84,66248.48999999999,78.69
HMPRO,Commerce,1625,180655.74,180625.29,361281.31,30.19999999999891
TCAP,Banking,1625,75585.48999999999,75626.91,151212.24,-41.4099999999994
MTC,Finance,1625,198189.48,198276.46000000002,396466.04000000004,-86.88000000000102
QH,Property,1625,17548.239999999998,17688.440000000002,35236.86,-140.22999999999996
GLOBAL,Commerce,1625,76550.17,76781.15,153331.41999999998,-230.87000000000012
TIDLOR,Finance,325,22528.170000000002,22891.239999999998,45419.350000000006,-363.10000000000025
JMART,ICT,1625,97880.34,98791.29000000001,196671.58999999997,-910.9800000000002
BEM,Trans,1625,149307.36000000002,150784.78000000003,300092.14,-1477.2700000000004
EGCO,Energy,1625,111640.94,115662.96999999999,227304.02000000002,-4021.8500000000004
GULF,Energy,349,186327.25,191376.49,377703.92000000004,-5049.2199999999975
RATCH,Energy,1625,85459.03,91355.67,176814.63999999998,-5896.719999999999
LH,Property,1625,158069.43000000002,165753.34,323823.15,-7683.639999999998
