symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1589,1051962.66,992131.05,2044093.65,59831.55
PTTEP,Energy,1589,832029.61,784671.98,1616701.9300000002,47357.369999999995
PTT,Energy,1589,1025637.1500000001,984637.54,2010274.5299999998,40999.390000000014
CPALL,Commerce,1589,815492.5800000001,776906.7,1592399.38,38585.78
DELTA,Etron,1589,900573.8200000001,870333.6000000001,1770907.42,30240.490000000005
ADVANC,ICT,1589,771366.3499999999,742426.8499999999,1513793.21,28939.660000000003
BDMS,Helth,1589,548419.8700000001,522370.20999999996,1070789.86,26049.410000000003
KTB,Banking,1589,448736.54,426357.31999999995,875094.2,22379.22
SCB,Banking,1029,401911.63,381351.37,783262.99,20560.440000000002
TOP,Energy,1589,317512.24,298125.55,615637.97,19386.9
EA,Energy,1588,362887.80000000005,345941.17999999993,708828.83,16946.649999999998
AOT,Trans,1589,773986.6599999999,757705.5,1531692.1700000002,16281.029999999995
TRUE,ICT,821,384318.37,368180.01,752498.3600000001,16138.229999999998
PTTGC,Petro,1589,394299.69000000006,380259.35000000003,774558.94,14040.250000000004
SCGP,Packaging,1392,182431.99,170092.43,352524.22,12339.930000000002
CPN,Property,1589,272281.37,260340.43,532622.06,11940.81
CRC,Commerce,1555,220395.88,208510.62,428906.74,11885.3
BH,Helth,1589,299917.22,288087.88,588004.94,11829.18
SCC,Conmat,1589,437132.75,425346.15,862478.9,11786.61
BBL,Banking,1589,562425.24,551457.37,1113882.2400000002,10968.0
OR,Energy,1318,174548.64,163864.13,338412.83,10684.44
IVL,Petro,1589,326125.99,315517.16000000003,641643.03,10609.310000000001
TTB,Banking,1589,205339.13999999998,194914.46000000002,400253.36,10424.880000000001
TISCO,Banking,1589,193324.74,182974.0,376298.85,10350.820000000002
BANPU,Energy,1552,286104.75,276170.58999999997,562275.73,9933.919999999998
KCE,Etron,1589,251308.11000000002,241783.21,493091.24,9524.97
BCP,Energy,1589,98450.63,90000.4,188450.88,8450.220000000001
OSP,Food,1589,145622.24,137189.51,282811.91000000003,8432.829999999998
STGT,Person,1465,90947.56999999999,83352.75000000001,174300.41,7594.66
KKP,Banking,1589,116199.1,109534.57,225733.63,6664.500000000001
AWC,Property,1589,114507.31,109149.79000000001,223657.15000000002,5357.49
BGRIM,Energy,1589,173221.7,167961.7,341183.36,5260.0
WHA,Property,1589,125084.37,119910.15,244994.32,5174.1
KTC,Finance,1589,224579.3,219489.59999999998,444069.17,5089.919999999998
CPF,Food,1589,332338.42,327278.78,659617.46,5059.599999999999
CBG,Food,1589,204684.78999999998,199764.54,404449.35000000003,4919.91
AMATA,Property,1589,73356.53,68525.48,141882.07,4831.02
HANA,Etron,1589,208882.15000000002,204768.8,413650.97,4113.6100000000015
SPRC,Energy,1589,83708.53,79782.9,163491.28999999998,3925.6800000000007
TLI,Insurance,971,42426.78,38814.57,81241.27,3612.2799999999997
VGI,Media,1589,55965.53999999999,52423.229999999996,108388.65,3542.12
COM7,Commerce,1589,159141.76,155655.33999999997,314796.85000000003,3486.6900000000005
TFG,Food,1589,25616.050000000003,22198.850000000002,47814.810000000005,3417.3999999999996
GULF,Energy,313,168841.58,165650.19,334491.91,3191.47
JMT,Finance,1589,156294.59,153302.36,309596.96,2992.0099999999998
BCH,Helth,1589,101379.85,98552.92,199932.71,2827.0499999999997
IRPC,Energy,1589,108540.17,105738.08,214277.78,2801.800000000001
RCL,Trans,1576,70312.4,67671.37,137983.58000000002,2641.0000000000005
SIRI,Property,1589,54373.18,51750.28999999999,106123.41,2622.81
MEGA,Commerce,1589,44460.810000000005,41938.64,86399.43,2522.31
GPSC,Energy,1589,264036.42,261579.57,525615.52,2456.5500000000015
STA,Agri,1589,124991.64,122581.76000000001,247573.15,2409.9000000000015
BAM,Finance,1589,100567.9,98213.59,198781.7,2354.2599999999993
CHG,Helth,1589,50146.130000000005,48034.119999999995,98180.26,2112.1499999999996
TOA,Conmat,1589,19792.379999999997,17847.45,37639.729999999996,1945.0700000000002
SPALI,Property,1589,46536.42,44683.53,91219.87999999999,1852.8800000000006
BJC,Commerce,1589,81260.02,79492.04999999999,160751.94,1767.8000000000004
GUNKUL,Energy,1589,93831.94999999998,92173.63,186005.2,1658.1599999999999
BTG,Food,905,15260.3,13699.369999999999,28959.4,1560.88
PLANB,Media,1589,38239.439999999995,36834.94,75074.29,1404.5200000000002
AAV,Trans,1589,26502.14,25140.190000000002,51642.39,1361.8299999999997
BCPG,Energy,1589,24377.629999999997,23022.29,47399.53,1355.25
AP,Property,1589,49066.770000000004,47762.81,96829.66,1303.9999999999995
TU,Food,1589,161217.77000000002,159919.81,321137.56,1298.4199999999987
CK,Cons,1589,38389.24,37202.65,75591.61,1186.27
AEONTS,Finance,1589,34001.950000000004,32931.64,66933.42,1070.0499999999997
M,Food,1589,17565.39,16506.809999999998,34072.2,1058.7499999999998
BA,Trans,1588,22690.04,21632.84,44322.74,1057.0900000000001
BLA,Insurance,1589,36469.06999999999,35427.47,71896.34,1041.62
CENTEL,Tourism,1589,55767.58,54851.39,110619.07,916.02
