symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1617,1081079.6099999999,1020702.16,2101781.67,60377.369999999995
PTTEP,Energy,1617,859026.99,808915.2000000001,1667942.52,50111.52
PTT,Energy,1617,1084697.74,1041239.48,2125937.06,43458.07
CPALL,Commerce,1617,825473.3200000001,787618.8899999999,1613092.32,37854.36
BDMS,Helth,1617,562478.88,534876.47,1097355.1099999999,27602.17
ADVANC,ICT,1617,788851.4099999999,766086.9199999999,1554938.35,22764.65
DELTA,Etron,1617,939411.1299999999,917153.98,1856565.0699999998,22257.38
TOP,Energy,1617,334157.55999999994,312219.44,646377.17,21938.269999999997
KTB,Banking,1617,474064.73,453652.35,927717.4400000001,20412.37
SCB,Banking,1057,421346.34,402406.63,823752.95,18939.94
PTTGC,Petro,1617,410089.75,392772.98,802862.6399999999,17316.689999999995
AOT,Trans,1617,790460.1599999999,773553.1100000001,1564013.25,16906.960000000003
EA,Energy,1616,363242.86000000004,346393.51,709636.22,16849.370000000003
TRUE,ICT,849,412566.42,397413.0800000001,809979.53,15153.25
TTB,Banking,1617,230317.84,215373.21000000002,445690.82999999996,14944.779999999999
SCC,Conmat,1617,449556.43000000005,436211.54000000004,885767.94,13344.820000000002
SCGP,Packaging,1420,185428.48,172434.41,357862.66,12994.410000000002
BH,Helth,1617,308428.44,295648.19,604076.44,12780.09
IVL,Petro,1617,334655.87,322049.14,656704.89,12607.250000000004
BCP,Energy,1617,109382.04000000001,96986.23999999999,206368.15,12395.82
CRC,Commerce,1583,224632.93,212772.2,437405.37,11860.76
CPN,Property,1617,278515.63,266794.74,545310.62,11720.830000000002
OR,Energy,1346,175701.13999999998,165494.46999999997,341195.66000000003,10206.609999999997
BBL,Banking,1617,582765.38,572639.8500000001,1155404.8599999999,10125.679999999998
TISCO,Banking,1617,198177.99,188121.98,386300.06999999995,10056.07
KCE,Etron,1617,259991.31,250231.27,510222.49000000005,9760.08
BANPU,Energy,1575,287125.18000000005,277499.29000000004,564624.9,9625.64
OSP,Food,1617,147165.08000000002,138951.65,286116.89,8213.51
STGT,Person,1493,91158.62999999999,83515.76999999999,174674.52000000002,7642.700000000001
HANA,Etron,1617,218253.66999999998,212716.96000000002,430970.67000000004,5536.979999999999
AWC,Property,1617,115955.48,110469.20000000001,226424.75,5486.280000000001
BGRIM,Energy,1617,176331.25,171089.13,347420.34,5242.119999999999
CBG,Food,1617,207119.09,201879.0,408998.14,5239.7300000000005
SPRC,Energy,1617,87820.77,82974.56,170795.16,4846.2699999999995
AMATA,Property,1617,75296.19,70823.84,146120.12,4472.2699999999995
KKP,Banking,1617,126144.08,122285.83,248429.81,3858.2400000000002
IRPC,Energy,1617,111062.24,107420.76000000001,218482.53999999998,3641.160000000001
TLI,Insurance,999,43542.61,40023.42,83565.94,3519.2799999999997
KTC,Finance,1617,229924.90000000002,226433.08000000002,456358.24999999994,3492.06
VGI,Media,1617,56546.20999999999,53059.41,109605.48000000001,3486.63
COM7,Commerce,1617,161407.55,158004.47,319411.78,3403.3899999999994
RCL,Trans,1604,72651.27,69337.89,141988.96,3313.3300000000004
TFG,Food,1617,26859.620000000003,23627.68,50487.22,3232.1400000000003
CPF,Food,1617,337003.02,333904.27,670907.56,3098.6699999999983
JMT,Finance,1617,156652.44999999998,153584.0,310236.41,3068.16
WHA,Property,1617,128742.46000000002,125676.69,254418.90000000002,3065.640000000001
BCH,Helth,1617,101948.84,99134.24,201082.97,2814.69
STA,Agri,1617,127683.43000000001,124904.81000000001,252587.94,2778.67
SIRI,Property,1617,54762.44,52139.729999999996,106902.10999999999,2622.6400000000003
MEGA,Commerce,1617,44685.42,42204.0,86889.4,2481.61
BJC,Commerce,1617,83313.91,80888.54000000001,164202.35,2425.2000000000007
GPSC,Energy,1617,267661.61,265372.66,533033.78,2288.5899999999997
BAM,Finance,1617,100752.43,98464.11,199216.76,2288.28
SPALI,Property,1617,47419.95,45361.15,92780.99,2058.750000000001
CHG,Helth,1617,50593.99999999999,48589.32000000001,99183.32,2004.7900000000002
TOA,Conmat,1617,20222.47,18268.629999999997,38491.0,1953.9899999999998
TU,Food,1617,163372.13,161691.31,325063.4,1681.2599999999998
PLANB,Media,1617,39348.69,37825.66,77174.26,1523.06
AP,Property,1617,49695.54,48215.09,97910.73000000001,1480.4700000000003
CCET,Etron,1617,53007.36,51562.48,104569.93000000001,1445.0
GUNKUL,Energy,1617,96211.69,94770.6,190981.88,1440.9000000000003
BTG,Food,933,15748.76,14371.26,30119.73,1377.4399999999998
AAV,Trans,1617,26518.56,25186.840000000004,51705.439999999995,1331.5699999999995
BCPG,Energy,1617,24519.53,23277.089999999997,47796.200000000004,1242.32
AEONTS,Finance,1617,34317.36,33204.36,67521.56,1112.7000000000003
CK,Cons,1617,39736.97,38645.409999999996,78382.13,1091.26
BA,Trans,1616,23881.239999999998,22797.629999999997,46678.7,1083.4799999999998
M,Food,1617,17803.3,16723.699999999997,34526.99,1079.7699999999998
BLA,Insurance,1617,36758.5,35697.299999999996,72455.6,1061.25
CENTEL,Tourism,1617,56854.47,55876.83,112731.37,977.4199999999998
TASCO,Conmat,1617,47138.6,46236.56,93375.09,902.17
MINT,Tourism,1617,302718.05,301943.09,604660.95,774.869999999999
ICHI,Food,1617,31934.28,31213.269999999997,63147.509999999995,720.9899999999998
SISB,Professional,1590,14167.6,13626.68,27794.35,541.4100000000002
PRM,Trans,1617,26428.259999999995,25907.25,52335.11,520.8100000000002
STECON,Cons,448,13079.64,12622.84,25702.36,456.6899999999998
SAWAD,Finance,1617,215132.24,214727.41,429859.61000000004,404.92999999999927
ERW,Tourism,1617,19327.91,19000.01,38328.17,327.7599999999999
SJWD,Trans,1617,13005.150000000001,12752.220000000001,25757.4,252.56
MOSHI,Commerce,899,6068.38,5829.73,11898.029999999999,238.83
BTS,Trans,1617,158207.21000000002,157990.52000000002,316197.63,216.77999999999884
GFPT,Agri,1617,15862.62,15677.599999999999,31540.31,185.0399999999999
