symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1600,1066867.02,1005625.6099999999,2072492.56,61241.349999999984
PTTEP,Energy,1600,846033.9299999999,796154.86,1642189.1099999999,49878.81
CPALL,Commerce,1600,821580.8200000001,782090.28,1603671.21,39490.45
PTT,Energy,1600,1047789.0900000001,1008533.0700000001,2056322.0099999998,39255.80000000001
ADVANC,ICT,1600,782138.4199999999,754951.76,1537090.19,27186.819999999996
BDMS,Helth,1600,553488.95,526415.6400000001,1079904.38,27073.079999999994
DELTA,Etron,1600,919364.9,895454.27,1814819.1600000001,23910.89
KTB,Banking,1600,463016.25,440042.29000000004,903058.8799999999,22973.96
TOP,Energy,1600,326047.18999999994,303279.52,629326.89,22767.85
SCB,Banking,1040,411534.83,391408.81000000006,802943.62,20126.219999999994
EA,Energy,1599,363088.96,346204.92,709293.72,16884.059999999998
AOT,Trans,1600,780105.54,763470.27,1543575.81,16635.149999999998
TRUE,ICT,832,401408.15,385408.11,786816.27,15999.939999999999
PTTGC,Petro,1600,400544.49,385847.67000000004,786392.06,14696.739999999998
SCC,Conmat,1600,443520.99999999994,429544.35000000003,873065.3400000001,13976.63
BH,Helth,1600,303379.26,290640.91000000003,594020.02,12738.18
CPN,Property,1600,275463.01,262787.0,538250.27,12675.91
SCGP,Packaging,1403,183607.92,171093.23,354700.92,12515.050000000003
CRC,Commerce,1566,221951.26,210045.62,431997.12,11905.69
TTB,Banking,1600,211554.79,199778.7,411333.26,11776.259999999998
BBL,Banking,1600,573607.8999999999,562425.29,1136032.8199999998,11182.709999999997
TISCO,Banking,1600,196191.52000000002,185739.55000000002,381931.18,10452.07
BCP,Energy,1600,102798.87000000001,92359.56,195158.3,10439.32
OR,Energy,1329,175105.57,164771.44,339877.07000000007,10334.04
IVL,Petro,1600,328594.7,318411.51,647006.0900000001,10183.69
BANPU,Energy,1558,286465.32999999996,276745.07,563210.8,9720.009999999998
KCE,Etron,1600,253946.04,245105.54,499051.49000000005,8840.55
OSP,Food,1600,146233.21000000002,137650.47999999998,283883.85,8582.81
STGT,Person,1476,90995.41,83396.60999999999,174392.13,7598.630000000001
AWC,Property,1600,115293.85,109769.42,225063.31,5524.410000000001
BGRIM,Energy,1600,174234.15999999997,169227.14,343461.27,5007.03
CBG,Food,1600,205277.92,200371.32,405649.28,4906.26
KKP,Banking,1600,120923.26,116238.25,237161.46999999997,4684.9800000000005
CPF,Food,1600,334268.93999999994,329624.57,663893.76,4644.3099999999995
AMATA,Property,1600,74009.65,69367.89,143377.61,4641.7
SPRC,Energy,1600,85473.81,81205.44999999998,166679.09999999998,4268.400000000001
WHA,Property,1600,127245.33000000002,123101.93,250347.05000000002,4143.290000000001
