symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1604,1070521.96,1009661.0899999999,2080182.96,60860.819999999985
PTTEP,Energy,1604,848582.6499999999,799405.46,1647988.43,49176.93
PTT,Energy,1604,1058865.77,1015370.6100000001,2074236.22,43494.93
CPALL,Commerce,1604,822668.29,783687.4199999999,1606355.8,38980.78
BDMS,Helth,1604,554780.27,527960.8300000001,1082740.8900000001,26819.199999999997
ADVANC,ICT,1604,783641.64,757614.27,1541255.92,26027.519999999997
TOP,Energy,1604,328403.15,305897.73,634301.05,22505.61
KTB,Banking,1604,466207.25,443959.54000000004,910167.1199999999,22247.699999999997
DELTA,Etron,1604,924564.58,902489.9299999999,1827054.48,22074.92
SCB,Banking,1044,413590.95999999996,394362.85,807953.7799999999,19228.309999999998
AOT,Trans,1604,784866.97,766886.37,1551753.33,17980.48
EA,Energy,1603,363159.19,346260.08999999997,709419.1299999999,16899.120000000003
TRUE,ICT,836,405136.32000000007,389405.61,794541.94,15730.61
PTTGC,Petro,1604,402633.72000000003,387809.1,790442.71,14824.55
SCC,Conmat,1604,444138.27999999997,430568.58,874706.8400000001,13569.669999999998
BH,Helth,1604,305197.08999999997,291948.22,597145.1399999999,13248.71
SCGP,Packaging,1407,183779.45,171294.0,355073.25,12485.810000000003
CPN,Property,1604,276130.33999999997,263775.61,539906.2000000001,12354.640000000001
CRC,Commerce,1570,223232.43,211079.3,434311.96,12153.18
TTB,Banking,1604,214508.67,202486.09,416994.54,12022.739999999998
BCP,Energy,1604,104487.98000000001,93555.20999999999,198043.06,10932.779999999999
TISCO,Banking,1604,196842.21,186479.23,383321.55,10363.06
BBL,Banking,1604,575240.48,564944.93,1140185.0499999998,10295.679999999998
IVL,Petro,1604,329545.89,319256.22000000003,648802.01,10290.170000000002
OR,Energy,1333,175177.82,164902.91999999998,340080.81000000006,10274.82
KCE,Etron,1604,256500.31,246581.33000000002,503081.55000000005,9919.019999999999
BANPU,Energy,1562,286587.55,277004.14,563592.1100000001,9583.159999999998
OSP,Food,1604,146558.18,138028.74,284587.08,8529.519999999999
STGT,Person,1480,91024.56,83420.21999999999,174444.88,7604.170000000001
HANA,Etron,1604,215283.57,208519.29,423802.92000000004,6764.53
AWC,Property,1604,115550.09,110040.43,225590.56,5509.650000000001
CBG,Food,1604,206081.67,200928.26,407009.96,5153.06
BGRIM,Energy,1604,174484.38,169601.13,344085.48,4883.259999999999
AMATA,Property,1604,74574.7,69775.21,144350.0,4799.43
KKP,Banking,1604,121835.88,117207.43,239043.25,4628.4400000000005
CPF,Food,1604,334848.6,330408.56,665257.41,4439.969999999999
SPRC,Energy,1604,86037.04000000001,81621.68999999999,167658.57,4415.4
WHA,Property,1604,127935.72,123763.94,251699.44,4171.68
KTC,Finance,1604,228194.03000000003,224494.87,452689.16,3699.390000000001
VGI,Media,1604,56347.549999999996,52706.740000000005,109054.17000000001,3640.6099999999997
TLI,Insurance,986,43134.58,39553.92,82688.42000000001,3580.7400000000002
COM7,Commerce,1604,160497.64,156919.82,317417.23000000004,3578.09
IRPC,Energy,1604,110033.90000000001,106708.90999999999,216742.33999999997,3324.680000000001
TFG,Food,1604,26305.79,23153.64,49459.33999999999,3152.37
RCL,Trans,1591,71661.06,68526.68,140187.55,3134.350000000001
JMT,Finance,1604,156597.22,153518.71,310115.89,3078.2599999999993
BCH,Helth,1604,101738.06,98959.93,200697.90000000002,2778.25
SIRI,Property,1604,54666.369999999995,51992.200000000004,106658.5,2674.1099999999997
MEGA,Commerce,1604,44624.09,42103.66,86727.74,2520.5800000000004
GPSC,Energy,1604,266291.13,263922.27,530212.91,2368.5599999999995
BAM,Finance,1604,100690.21,98378.12,199068.52000000002,2312.040000000001
BJC,Commerce,1604,82553.83,80285.29000000001,162839.0,2268.360000000001
STA,Agri,1604,125608.09,123416.06,249023.88,2192.07
CHG,Helth,1604,50291.009999999995,48149.89,98440.91,2141.25
SPALI,Property,1604,47023.03,45035.229999999996,92058.16,1987.7900000000004
TOA,Conmat,1604,20075.870000000003,18105.58,38181.380000000005,1970.44
GUNKUL,Energy,1604,95214.6,93380.3,188594.50999999998,1834.1100000000001
PLANB,Media,1604,38971.659999999996,37306.229999999996,76277.83,1665.42
TU,Food,1604,162596.04,161105.09,323701.09,1491.39
BTG,Food,920,15479.130000000001,14015.14,29493.97,1463.9599999999996
AP,Property,1604,49439.73,48041.39,97481.19,1398.3799999999997
AAV,Trans,1604,26510.63,25164.160000000003,51674.840000000004,1346.35
BCPG,Energy,1604,24453.24,23146.86,47599.69,1306.27
CK,Cons,1604,39200.66,37949.13,77149.53,1251.2200000000003
BA,Trans,1603,23548.329999999998,22365.24,45913.42,1182.96
M,Food,1604,17762.61,16594.99,34357.58,1167.8
AEONTS,Finance,1604,34192.12,33112.71,67304.67,1079.14
BLA,Insurance,1604,36644.04,35594.28999999999,72238.10999999999,1049.7599999999998
CCET,Etron,1604,51199.65999999999,50174.380000000005,101374.14,1025.38
CENTEL,Tourism,1604,56657.28,55677.65000000001,112335.01999999999,979.4300000000001
TASCO,Conmat,1604,46427.24,45621.89,92049.01999999999,805.4800000000004
ICHI,Food,1604,31726.35,30971.38,62697.67,754.9399999999998
MINT,Tourism,1604,301108.33,300414.41000000003,601522.52,693.8100000000004
PRM,Trans,1604,26315.019999999997,25767.269999999997,52081.89,547.56
SISB,Professional,1577,14156.18,13611.29,27767.530000000002,545.3900000000001
