symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1618,1081452.57,1021033.85,2102486.3200000003,60418.639999999985
PTTEP,Energy,1618,859784.1299999999,809702.4,1669486.8599999999,50081.46
PTT,Energy,1618,1086051.23,1042329.15,2128380.23,43721.88999999999
CPALL,Commerce,1618,825839.6400000001,788028.04,1613867.79,37811.520000000004
BDMS,Helth,1618,562753.39,535338.0700000001,1098091.22,27415.079999999998
DELTA,Etron,1618,942204.4199999999,918661.26,1860865.64,23543.4
ADVANC,ICT,1618,789558.62,766656.94,1556215.58,22901.85
TOP,Energy,1618,334656.47,312633.91000000003,647290.55,22022.72
KTB,Banking,1618,474137.76,453775.27,927913.39,20362.48
SCB,Banking,1058,421796.64,402876.48000000004,824673.1,18920.379999999997
PTTGC,Petro,1618,410812.55000000005,393206.69999999995,804019.1599999999,17605.769999999997
EA,Energy,1617,363251.07000000007,346399.11,709650.03,16851.97
AOT,Trans,1618,790678.72,774027.42,1564706.12,16651.210000000003
TRUE,ICT,850,413284.26999999996,398050.25,811334.54,15233.93
TTB,Banking,1618,230583.15,215870.43000000002,446453.36,14712.869999999999
SCC,Conmat,1618,449967.43000000005,436405.58,886372.98,13561.78
SCGP,Packaging,1421,185486.97,172472.24,357958.98,13015.060000000003
BH,Helth,1618,308487.08999999997,295737.69,604224.6,12749.240000000002
IVL,Petro,1618,334919.29000000004,322230.88,657150.05,12688.930000000002
BCP,Energy,1618,109913.75,97478.98,207392.6,12434.79
CRC,Commerce,1584,224665.43,212827.54,437493.20999999996,11837.919999999998
CPN,Property,1618,278680.17,266896.66000000003,545577.0800000001,11783.45
OR,Energy,1347,175777.13999999998,165548.74,341325.93000000005,10228.339999999998
BBL,Banking,1618,583195.76,573098.3600000001,1156293.75,10097.539999999999
TISCO,Banking,1618,198308.91999999998,188234.57,386543.58999999997,10074.419999999998
KCE,Etron,1618,260160.02,250477.43,510637.35000000003,9682.63
BANPU,Energy,1576,287176.35000000003,277526.53,564703.31,9649.57
OSP,Food,1618,147200.78999999998,138992.97,286193.92000000004,8207.9
STGT,Person,1494,91162.34,83521.59999999999,174684.06000000003,7640.580000000001
AWC,Property,1618,115993.29000000001,110495.93000000001,226489.28999999998,5497.360000000001
