symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1627,1091256.04,1029888.72,2121144.69,61367.22999999998
PTTEP,Energy,1627,868429.22,816492.7000000001,1684922.27,51936.24
PTT,Energy,1627,1102967.1600000001,1059646.61,2162613.61,43320.34
CPALL,Commerce,1627,828088.99,790874.6699999999,1618963.77,37214.26
BDMS,Helth,1627,565099.3200000001,538607.8300000001,1103706.91,26491.23
TOP,Energy,1627,339325.44999999995,318114.24,657439.8600000001,21211.35
ADVANC,ICT,1627,794877.79,773719.9199999999,1568597.72,21158.039999999997
KTB,Banking,1627,482577.42999999993,462286.77999999997,944864.5599999999,20290.63
SCB,Banking,1067,428284.27,409030.44000000006,837314.64,19254.04
DELTA,Etron,1627,958807.21,939709.22,1898516.4100000001,19098.230000000003
PTTGC,Petro,1627,415902.86,397268.49,813171.24,18634.299999999996
EA,Energy,1626,363403.52,346515.17,709918.54,16888.370000000003
TTB,Banking,1627,237432.74,221047.41999999998,458479.9199999999,16385.46
AOT,Trans,1627,794308.5,778142.9199999999,1572451.38,16165.470000000003
TRUE,ICT,859,420940.77999999997,405697.06999999995,826637.8500000001,15243.630000000001
SCC,Conmat,1627,454840.08999999997,440985.17000000004,895825.25,13854.840000000002
BCP,Energy,1627,113417.06,100156.33,213573.24,13260.739999999998
IVL,Petro,1627,337858.1,325044.1,662902.0700000001,12814.52
SCGP,Packaging,1430,186289.2,173561.67,359850.64,12727.860000000002
BH,Helth,1627,309626.07,297464.26,607090.1499999999,12161.660000000002
CPN,Property,1627,280634.56,268936.55,549571.3500000001,11697.94
CRC,Commerce,1593,225258.86000000002,213590.63,438849.74,11668.249999999998
KCE,Etron,1627,263914.20999999996,253101.16,517015.30000000005,10813.109999999999
BBL,Banking,1627,589335.8,578839.28,1168174.7,10496.65
TISCO,Banking,1627,199405.83,189420.87,388826.79000000004,9985.029999999999
OR,Energy,1356,176162.78999999998,166196.13999999998,342358.99,9966.569999999998
BANPU,Energy,1585,287739.2,278069.27,565808.9099999999,9669.689999999999
OSP,Food,1627,147527.07,139332.16999999998,286859.41000000003,8194.96
