symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1615,1079119.4,1018252.96,2097372.25,60866.35999999998
PTTEP,Energy,1615,857940.1299999999,807328.5700000001,1665269.04,50611.29
PTT,Energy,1615,1079354.29,1035245.22,2114599.3600000003,44108.88
CPALL,Commerce,1615,824348.4299999999,786577.51,1610926.05,37770.85
BDMS,Helth,1615,560107.76,533540.29,1093647.81,26567.229999999996
ADVANC,ICT,1615,787709.01,764767.5,1552476.53,22941.669999999995
DELTA,Etron,1615,937089.37,915344.9099999999,1852434.2400000002,21744.7
TOP,Energy,1615,333212.99,311475.96,644689.12,21737.199999999997
KTB,Banking,1615,472752.79,452394.59,925147.7399999999,20358.18
SCB,Banking,1055,420645.33999999997,401341.12,821986.44,19304.449999999997
AOT,Trans,1615,789563.7,772483.69,1562047.37,17079.920000000002
EA,Energy,1614,363233.01,346383.57,709616.44,16849.47
PTTGC,Petro,1615,409160.16000000003,392359.42999999993,801519.51,16800.649999999998
TRUE,ICT,847,411891.05000000005,396728.33,808619.4199999999,15162.63
TTB,Banking,1615,229029.80000000002,214480.03,443509.61,14549.920000000002
SCC,Conmat,1615,448675.73,435226.82,883902.52,13448.84
SCGP,Packaging,1418,185261.56,172194.15,357455.49,13067.750000000002
BH,Helth,1615,308068.08999999997,295099.74,603167.64,12968.189999999999
BCP,Energy,1615,108673.07,96320.24,204993.18,12352.849999999999
IVL,Petro,1615,333832.47000000003,321481.02,655313.37,12351.960000000001
CRC,Commerce,1581,224554.63999999998,212711.40000000002,437266.28,11843.27
CPN,Property,1615,278190.72,266481.27,544672.25,11709.390000000001
OR,Energy,1344,175564.09,165335.86,340900.0,10228.169999999998
TISCO,Banking,1615,197988.12,187910.52000000002,385898.74,10077.66
KCE,Etron,1615,259592.24,249594.62,509186.76000000007,9997.659999999998
BBL,Banking,1615,581719.5900000001,571828.24,1153547.46,9891.489999999996
BANPU,Energy,1573,286983.58,277428.89,564412.9,9554.44
OSP,Food,1615,147045.29,138859.21999999997,285904.67000000004,8186.139999999999
STGT,Person,1491,91149.12,83507.98999999999,174657.23,7640.970000000001
HANA,Etron,1615,217989.72999999998,212423.77000000002,430413.55000000005,5566.2300000000005
AWC,Property,1615,115889.95999999999,110426.36,226316.38,5463.6
BGRIM,Energy,1615,176208.76,170789.24,346997.95999999996,5419.53
CBG,Food,1615,207006.89,201768.82,408775.75,5237.72
SPRC,Energy,1615,87618.22,82887.85999999999,170505.91,4730.4000000000015
AMATA,Property,1615,75154.85,70663.99,145818.91999999998,4490.78
KKP,Banking,1615,125698.36,121703.65,247401.91999999998,3994.7000000000007
IRPC,Energy,1615,110847.35,107305.37,218152.25999999998,3541.670000000001
VGI,Media,1615,56537.34,53023.14,109560.34,3514.0299999999997
TLI,Insurance,997,43434.19,39966.47,83400.56999999999,3467.8
KTC,Finance,1615,229731.26,226273.74,456005.26,3457.76
RCL,Trans,1602,72577.36,69218.26,141795.41999999998,3359.0600000000004
COM7,Commerce,1615,161081.67,157756.95,318838.38,3325.0299999999997
CPF,Food,1615,336804.80000000005,333555.83,670360.89,3248.88
TFG,Food,1615,26747.21,23557.71,50304.85,3189.71
JMT,Finance,1615,156640.16999999998,153570.56,310210.69,3069.3299999999995
WHA,Property,1615,128590.54000000001,125608.78,254199.07,2981.630000000001
BCH,Helth,1615,101893.68000000001,99085.9,200979.47,2807.88
STA,Agri,1615,127517.32,124729.02,252246.06,2788.3500000000004
