symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1611,1075372.8599999999,1015220.3999999999,2090593.1600000001,60152.39999999998
PTTEP,Energy,1611,853693.29,804053.53,1657747.15,49639.5
PTT,Energy,1611,1069599.84,1028079.98,2097679.67,41519.65
CPALL,Commerce,1611,823815.49,785331.8200000001,1609147.4100000001,38483.59
BDMS,Helth,1611,558438.2,531237.8,1089675.77,27200.159999999996
ADVANC,ICT,1611,785957.08,762382.77,1548339.89,23574.469999999998
TOP,Energy,1611,331308.80999999994,309515.16000000003,640824.14,21793.83
DELTA,Etron,1611,931810.21,910309.3200000001,1842119.4900000002,21501.15
KTB,Banking,1611,469865.57999999996,449491.44,919357.3599999999,20374.11
SCB,Banking,1051,418414.03,398554.98,816968.99,19859.28
AOT,Trans,1611,788214.34,770375.77,1558590.1,17838.480000000003
EA,Energy,1610,363214.32,346344.11,709558.2999999999,16870.23
PTTGC,Petro,1611,407320.57000000007,390901.37,798221.8500000001,16419.11
TRUE,ICT,843,408531.92000000004,393109.52999999997,801641.48,15422.29
TTB,Banking,1611,225939.34,212040.72,437979.82,13898.779999999999
BH,Helth,1611,307497.45999999996,294161.31,601658.6,13335.99
SCGP,Packaging,1414,184823.88,171860.71,356684.39,12963.520000000002
SCC,Conmat,1611,445803.08999999997,432976.01,878779.0800000001,12827.0
BCP,Energy,1611,107455.79000000001,95121.87,202577.53,12333.93
CPN,Property,1611,277077.44,265142.38,542220.0800000001,11934.990000000002
CRC,Commerce,1577,223990.81999999998,212303.25,436294.31,11687.609999999999
IVL,Petro,1611,331028.34,320316.11,651344.3400000001,10712.730000000001
OR,Energy,1340,175369.31,165134.11,340503.48000000004,10235.14
TISCO,Banking,1611,197627.71,187397.92,385025.74,10229.86
BBL,Banking,1611,579702.72,569776.39,1149478.7399999998,9926.469999999998
KCE,Etron,1611,258045.89,248282.72,506328.51000000007,9763.22
BANPU,Energy,1569,286661.23,277177.25,563838.91,9483.720000000001
OSP,Food,1611,146854.11,138590.21999999997,285444.5,8263.97
STGT,Person,1487,91105.51000000001,83475.38999999998,174581.02000000002,7629.950000000001
HANA,Etron,1611,216997.62,210947.0,427944.68000000005,6050.870000000001
BGRIM,Energy,1611,175804.9,170253.84,346058.7,5551.07
AWC,Property,1611,115712.87,110256.56,225969.49,5456.310000000001
CBG,Food,1611,206824.66,201593.39,408418.09,5230.92
AMATA,Property,1611,74969.76,70392.1,145361.93,4577.59
SPRC,Energy,1611,86966.23000000001,82442.96999999999,169409.03000000003,4523.300000000001
KKP,Banking,1611,124704.98,120274.19,244979.09000000003,4430.790000000001
KTC,Finance,1611,229387.56,225761.4,455149.23,3626.3900000000003
WHA,Property,1611,128397.47,124795.33,253192.57,3602.0000000000005
CPF,Food,1611,336141.77,332542.52,668684.54,3599.16
VGI,Media,1611,56520.37999999999,52969.840000000004,109490.08000000002,3550.3599999999997
TLI,Insurance,993,43305.52,39798.83,83104.26999999999,3506.77
COM7,Commerce,1611,160759.41,157389.91,318149.10000000003,3369.79
RCL,Trans,1598,72339.83,68978.53,141318.16999999998,3361.2800000000007
IRPC,Energy,1611,110410.74,107054.23999999999,217464.53999999998,3356.1900000000014
TFG,Food,1611,26573.119999999995,23385.219999999998,49958.259999999995,3188.12
JMT,Finance,1611,156617.0,153554.69999999998,310171.66000000003,3062.0399999999995
BCH,Helth,1611,101807.38,99020.66,200827.96000000002,2786.82
STA,Agri,1611,126933.56,124266.97,251200.27,2666.6500000000005
SIRI,Property,1611,54732.01,52067.22,106799.18,2664.72
MEGA,Commerce,1611,44655.24,42167.880000000005,86823.09000000001,2487.5400000000004
BAM,Finance,1611,100719.68000000001,98428.90000000001,199148.78000000003,2290.750000000001
GPSC,Energy,1611,267003.35,264808.52,531811.39,2194.4899999999993
BJC,Commerce,1611,82781.62,80592.57,163374.08000000002,2188.8900000000012
CHG,Helth,1611,50328.1,48201.5,98529.62,2126.73
SPALI,Property,1611,47323.32,45239.65,92562.88,2083.6500000000005
TOA,Conmat,1611,20142.18,18197.4,38339.5,1944.91
GUNKUL,Energy,1611,95610.47,93789.76000000001,189399.83,1820.5300000000002
PLANB,Media,1611,39213.83,37675.8,76889.55,1538.0500000000002
TU,Food,1611,162884.51,161355.16999999998,324239.65,1529.7800000000002
BTG,Food,927,15663.37,14188.66,29851.72,1474.6699999999996
AP,Property,1611,49619.61,48145.17,97764.87000000001,1474.4699999999998
AAV,Trans,1611,26514.08,25178.39,51692.51,1335.54
CK,Cons,1611,39690.950000000004,38398.58,78089.28,1292.0700000000002
BCPG,Energy,1611,24498.690000000002,23214.940000000002,47713.21,1283.65
BA,Trans,1610,23769.88,22597.32,46367.03999999999,1172.43
M,Food,1611,17788.33,16696.11,34484.43,1092.3799999999999
