symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1621,1084353.8900000001,1023580.39,2107934.1900000004,60773.40999999999
PTTEP,Energy,1621,864594.02,811629.0900000001,1676223.44,52964.65
PTT,Energy,1621,1093181.62,1048527.01,2141708.48,44654.41999999999
CPALL,Commerce,1621,826618.51,789020.72,1615639.33,37597.71
BDMS,Helth,1621,563423.81,536823.3400000001,1100246.9,26600.23
ADVANC,ICT,1621,791436.6699999999,768866.3400000001,1560303.03,22570.5
TOP,Energy,1621,337433.19999999995,315343.03,652776.4,22090.329999999998
DELTA,Etron,1621,944347.3999999999,922292.26,1866639.63,22055.370000000003
KTB,Banking,1621,476864.73,456783.11,933648.2000000001,20081.61
SCB,Banking,1061,423347.45,405109.89,828457.31,18237.77
PTTGC,Petro,1621,412829.93000000005,394887.95999999996,807717.78,17941.89
EA,Energy,1620,363317.55000000005,346421.29000000004,709738.6900000001,16896.280000000002
AOT,Trans,1621,791449.08,775001.3500000001,1566450.4,16447.630000000005
TRUE,ICT,853,415988.58,400579.41000000003,816568.0,15409.09
TTB,Banking,1621,232892.19,217758.82,450650.79000000004,15133.529999999999
SCC,Conmat,1621,452578.22,438174.73000000004,890752.9299999999,14403.420000000002
SCGP,Packaging,1424,185781.76,172743.63,358525.15,13038.450000000003
BCP,Energy,1621,111416.08000000002,98609.83,210025.77,12806.27
BH,Helth,1621,308827.23,296345.14,605172.1799999999,12481.93
IVL,Petro,1621,336175.24,323723.92,659899.04,12451.840000000002
CRC,Commerce,1587,224837.71000000002,213057.24,437895.19999999995,11780.489999999998
CPN,Property,1621,279182.07999999996,267515.02,546697.36,11667.0
OR,Energy,1350,176016.88,165893.90999999997,341910.84,10122.899999999998
KCE,Etron,1621,260896.78,250950.78999999998,511847.47000000003,9946.05
TISCO,Banking,1621,198725.78999999998,188862.17,387588.06,9863.7
BBL,Banking,1621,585004.23,575252.98,1160256.83,9751.39
BANPU,Energy,1579,287365.74,277650.08,565016.25,9715.42
OSP,Food,1621,147289.41,139107.65,286397.22000000003,8181.83
STGT,Person,1497,91172.59999999999,83533.54999999999,174706.26,7638.900000000001
AWC,Property,1621,116155.86,110686.53,226842.46,5469.32
HANA,Etron,1621,218947.27999999997,213536.74,432484.06000000006,5410.799999999998
CBG,Food,1621,207218.62,202058.85,409277.52,5159.41
SPRC,Energy,1621,88522.89000000001,83426.18999999999,171948.9,5096.780000000001
BGRIM,Energy,1621,176709.56,171691.03,348400.55000000005,5018.539999999999
AMATA,Property,1621,75394.91,70909.17000000001,146304.16999999998,4485.67
IRPC,Energy,1621,111836.72,107927.75,219764.01,3908.6700000000014
TLI,Insurance,1003,43737.8,40191.03,83928.73999999999,3546.87
VGI,Media,1621,56571.33,53072.950000000004,109644.12000000001,3498.21
KTC,Finance,1621,230221.77000000002,226789.27999999997,457011.29999999993,3432.72
KKP,Banking,1621,127068.92,123795.3,250864.12,3273.6200000000003
RCL,Trans,1608,72884.93000000001,69620.33,142505.07,3264.55
COM7,Commerce,1621,161533.8,158269.59999999998,319803.16000000003,3264.499999999999
TFG,Food,1621,27039.61,23781.46,50820.99,3258.34
WHA,Property,1621,129029.16,125890.97,254919.88,3138.060000000001
CPF,Food,1621,337663.97,334592.65,672256.88,3071.2299999999977
JMT,Finance,1621,156666.53999999998,153604.99,310271.49,3061.25
BCH,Helth,1621,101973.54999999999,99178.67000000001,201152.12,2794.9700000000003
SIRI,Property,1621,54793.520000000004,52173.619999999995,106967.07999999999,2619.8500000000004
STA,Agri,1621,127950.74,125403.47,253353.90999999997,2547.3100000000004
MEGA,Commerce,1621,44699.58,42225.96000000001,86925.53,2473.8
BJC,Commerce,1621,83495.55,81058.75,164554.2,2436.620000000001
BAM,Finance,1621,100837.98,98536.65000000001,199374.85000000003,2301.3100000000004
GPSC,Energy,1621,268023.98,265917.17999999993,533940.6799999999,2106.45
SPALI,Property,1621,47471.649999999994,45401.4,92872.95,2070.180000000001
CHG,Helth,1621,50624.49999999999,48633.07000000001,99257.58,1991.5400000000002
TOA,Conmat,1621,20254.6,18301.559999999998,38556.07,1953.19
TU,Food,1621,163516.28,161850.14,325366.39,1666.58
GUNKUL,Energy,1621,96553.64,94891.18000000001,191444.41,1662.2700000000004
AP,Property,1621,49787.32000000001,48239.75,98027.15,1547.6000000000004
PLANB,Media,1621,39383.22,37945.17,77328.29999999999,1438.07
BTG,Food,937,15845.660000000002,14450.779999999999,30296.140000000003,1394.82
AAV,Trans,1621,26521.99,25197.81,51719.85,1324.0199999999995
BCPG,Energy,1621,24546.93,23294.57,47841.07000000001,1252.25
AEONTS,Finance,1621,34339.78,33232.93,67572.56,1106.5300000000002
BLA,Insurance,1621,36811.18,35724.14,72535.12,1087.1100000000001
M,Food,1621,17805.73,16727.67,34533.39,1078.2199999999998
BA,Trans,1620,23967.579999999998,22914.940000000002,46882.35999999999,1052.5099999999998
CCET,Etron,1621,53438.850000000006,52408.91,105847.86,1030.0600000000002
CK,Cons,1621,39770.12,38751.69,78521.54999999999,1018.1299999999999
CENTEL,Tourism,1621,56906.979999999996,55929.75,112836.81,976.9999999999998
TASCO,Conmat,1621,47278.21,46327.64,93605.78,950.7099999999998
ICHI,Food,1621,31955.260000000002,31256.329999999994,63211.56,698.8899999999999
MINT,Tourism,1621,303230.88,302600.08,605830.77,630.7099999999991
PRM,Trans,1621,26476.339999999997,25920.329999999998,52396.259999999995,555.8000000000002
SISB,Professional,1594,14169.15,13627.960000000003,27797.18,541.6700000000001
STECON,Cons,452,13263.759999999998,12766.519999999999,26030.17,497.1299999999999
ERW,Tourism,1621,19432.04,19080.98,38513.28,350.92999999999984
SAWAD,Finance,1621,215171.55,214869.36000000002,430040.86000000004,302.2599999999993
SJWD,Trans,1621,13007.26,12766.79,25774.08,240.09
MOSHI,Commerce,903,6074.9,5849.129999999999,11923.949999999999,225.93
GFPT,Agri,1621,15906.170000000002,15700.349999999999,31606.61,205.82999999999993
BTS,Trans,1621,158217.69,158013.91999999998,316231.5,203.849999999999
JTS,ICT,1572,24921.94,24788.12,49709.58,133.73999999999987
AURA,Fashion,918,4539.88,4409.53,8949.53,130.29999999999998
PR9,Helth,1589,11122.7,10996.73,22119.65,126.15999999999994
JAS,ICT,1621,50509.78,50402.03,100911.66,107.54999999999964
DOHOME,Commerce,1621,33156.81,33068.25,66225.26000000001,88.66000000000005
PTG,Energy,1621,54239.55,54159.899999999994,108399.4,79.70000000000002
HMPRO,Commerce,1621,180458.89,180414.49,360873.67000000004,44.13999999999942
MTC,Finance,1621,197879.75,197938.89,395818.74,-59.02000000000044
TCAP,Banking,1621,75242.08,75321.34,150563.28999999998,-79.25
QH,Property,1621,17546.87,17683.510000000002,35230.55,-136.68
GLOBAL,Commerce,1621,76517.85,76732.26999999999,153250.21,-214.31000000000017
TIDLOR,Finance,321,22294.079999999998,22658.85,44952.86,-364.8000000000002
JMART,ICT,1621,97847.89,98773.58000000002,196621.43999999997,-925.7400000000005
BEM,Trans,1621,149095.01,150564.47,299659.48,-1469.3100000000004
EGCO,Energy,1621,111509.84,115380.04,226890.0,-3870.0200000000004
