symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1616,1080427.2000000002,1019851.67,2100278.76,60575.45
PTTEP,Energy,1616,858453.3200000001,807969.4500000001,1666423.1,50483.6
PTT,Energy,1616,1081862.98,1037522.73,2119385.56,44340.06
CPALL,Commerce,1616,824822.1300000001,787064.55,1611886.79,37757.509999999995
BDMS,Helth,1616,562111.37,534358.6000000001,1096469.73,27752.53
ADVANC,ICT,1616,788491.56,765688.21,1554179.79,22803.510000000002
TOP,Energy,1616,333780.24,311767.63,645548.04,22012.769999999997
DELTA,Etron,1616,937657.1299999999,916060.8199999998,1853717.91,21596.54
KTB,Banking,1616,473811.95,453204.16000000003,927016.4700000001,20607.78
SCB,Banking,1056,420937.8,401773.05000000005,822710.83,19164.98
PTTGC,Petro,1616,409689.87,392605.27,802295.06,17084.519999999997
AOT,Trans,1616,790026.1599999999,773059.97,1563086.11,16966.100000000006
EA,Energy,1615,363233.96,346387.42,709621.24,16846.56
TRUE,ICT,848,412426.72,397258.66000000003,809685.4199999999,15167.97
TTB,Banking,1616,229587.91999999998,214841.97,444429.67000000004,14746.099999999999
SCC,Conmat,1616,449053.63,436019.29000000004,885072.89,13034.27
SCGP,Packaging,1419,185353.04,172361.41999999998,357714.24,12991.960000000003
BH,Helth,1616,308334.54,295396.56,603730.9099999999,12937.820000000002
IVL,Petro,1616,334339.07,321806.87,656145.8200000001,12532.710000000003
BCP,Energy,1616,109107.66,96719.56999999999,205827.1,12388.11
CRC,Commerce,1582,224594.94,212752.32,437347.5,11842.65
CPN,Property,1616,278309.64,266659.94999999995,544969.8400000001,11649.630000000001
OR,Energy,1345,175585.47999999998,165363.00999999998,340948.54000000004,10222.409999999998
BBL,Banking,1616,582277.95,572170.44,1154448.02,10107.649999999998
TISCO,Banking,1616,198090.12,188004.67,386094.89,10085.5
KCE,Etron,1616,259807.91,249966.88,509774.69000000006,9841.07
BANPU,Energy,1574,287029.77,277463.26,564493.46,9566.26
OSP,Food,1616,147104.22,138901.55,286005.93000000005,8202.75
STGT,Person,1492,91154.87999999999,83512.87,174667.87000000002,7641.85
HANA,Etron,1616,218119.83999999997,212600.16999999998,430720.06000000006,5519.939999999999
AWC,Property,1616,115905.48999999999,110447.65,226353.2,5457.84
BGRIM,Energy,1616,176281.94,170962.94,347244.84,5318.999999999999
CBG,Food,1616,207061.62,201825.66,408887.32000000007,5235.6
SPRC,Energy,1616,87676.62,82925.23999999999,170601.69,4751.429999999999
AMATA,Property,1616,75163.47,70728.89,145892.44,4434.5
KKP,Banking,1616,125986.91,121946.93000000001,247933.75,4039.97
IRPC,Energy,1616,110982.01000000001,107393.34,218374.88999999998,3588.3500000000013
TLI,Insurance,998,43537.74,40015.770000000004,83553.42,3522.05
VGI,Media,1616,56539.78,53030.04,109569.68000000001,3509.57
KTC,Finance,1616,229791.51,226303.86,456095.62999999995,3487.89
COM7,Commerce,1616,161284.91,157883.83,319168.5,3401.3899999999994
RCL,Trans,1603,72607.16,69276.12,141883.08,3331.0000000000005
TFG,Food,1616,26817.699999999997,23603.510000000002,50421.13,3214.3999999999996
CPF,Food,1616,336910.08999999997,333714.31,670624.66,3195.699999999998
JMT,Finance,1616,156643.58,153574.66999999998,310218.20999999996,3068.62
WHA,Property,1616,128703.95000000001,125641.86,254345.56,3061.9600000000005
BCH,Helth,1616,101936.65,99105.78,201042.32,2830.9700000000003
STA,Agri,1616,127588.93000000001,124807.31000000001,252395.94999999998,2781.67
SIRI,Property,1616,54753.92,52135.81,106889.66999999998,2618.04
MEGA,Commerce,1616,44676.810000000005,42187.75,86864.54,2489.2400000000002
BJC,Commerce,1616,83181.25,80819.31,164000.46000000002,2361.7800000000007
BAM,Finance,1616,100749.92,98454.33,199204.47000000003,2295.55
GPSC,Energy,1616,267577.31,265288.56999999995,532865.39,2288.3799999999997
SPALI,Property,1616,47417.67,45356.78,92774.34,2060.840000000001
CHG,Helth,1616,50582.09999999999,48570.490000000005,99152.59,2011.7300000000002
TOA,Conmat,1616,20213.239999999998,18263.85,38477.0,1949.54
TU,Food,1616,163311.3,161652.63,324963.89,1659.1099999999997
PLANB,Media,1616,39336.26,37808.14,77144.31,1528.15
AP,Property,1616,49690.64,48211.119999999995,97901.86,1479.5400000000002
GUNKUL,Energy,1616,96181.64,94728.46,190909.69,1452.9900000000002
BTG,Food,932,15739.810000000003,14357.470000000001,30096.99,1382.2799999999997
AAV,Trans,1616,26518.46,25186.68,51705.17999999999,1331.6299999999997
CCET,Etron,1616,52723.850000000006,51404.670000000006,104128.61,1319.3000000000002
BCPG,Energy,1616,24514.13,23271.04,47784.75,1242.97
CK,Cons,1616,39728.770000000004,38590.32,78318.84,1138.1499999999999
BA,Trans,1615,23877.94,22765.7,46643.47,1112.1
AEONTS,Finance,1616,34300.01,33199.05,67498.9,1100.6600000000003
M,Food,1616,17801.92,16720.949999999997,34522.86,1081.1399999999999
BLA,Insurance,1616,36742.630000000005,35690.17999999999,72432.61,1052.5
CENTEL,Tourism,1616,56833.89,55863.06,112697.01999999999,970.6199999999999
TASCO,Conmat,1616,47100.56,46220.200000000004,93320.68,880.49
MINT,Tourism,1616,302583.05,301852.9,604435.75,730.0599999999986
ICHI,Food,1616,31922.089999999997,31201.93,63123.979999999996,720.1399999999998
SISB,Professional,1589,14167.199999999999,13626.120000000003,27793.39,541.5700000000002
PRM,Trans,1616,26421.079999999994,25895.17,52315.86,525.7100000000002
STECON,Cons,447,13066.839999999998,12599.160000000002,25665.880000000005,467.5699999999999
SAWAD,Finance,1616,215111.19,214679.87,429791.02,431.4199999999993
ERW,Tourism,1616,19317.980000000003,18995.739999999998,38313.97,322.09999999999985
SJWD,Trans,1616,13000.04,12749.85,25749.920000000002,249.81
MOSHI,Commerce,898,6066.04,5825.869999999999,11891.829999999998,240.36
BTS,Trans,1616,158195.71000000002,157981.59,316177.2,214.1999999999989
GFPT,Agri,1616,15832.460000000001,15667.249999999998,31499.81,165.2299999999999
JTS,ICT,1567,24918.82,24757.260000000002,49675.6,161.47000000000008
HMPRO,Commerce,1616,180231.36,180071.94,360303.6,159.15999999999894
PR9,Helth,1584,11091.32,10938.92,22030.449999999997,152.61999999999998
AURA,Fashion,913,4535.57,4397.77,8933.45,137.75
JAS,ICT,1616,50507.64,50399.31,100906.8,108.12999999999963
DOHOME,Commerce,1616,33150.14,33046.77,66197.1,103.46000000000006
TCAP,Banking,1616,74829.51000000001,74834.27,149663.62999999998,-4.739999999999782
PTG,Energy,1616,54070.5,54087.31,108157.75,-16.74999999999997
MTC,Finance,1616,197611.84000000003,197676.34,395288.26,-64.39000000000124
QH,Property,1616,17539.29,17673.09,35212.560000000005,-133.84999999999997
GLOBAL,Commerce,1616,76489.54000000001,76686.04000000001,153175.66999999998,-196.38000000000022
TIDLOR,Finance,316,22037.43,22299.06,44336.43,-261.6600000000002
JMART,ICT,1616,97810.38,98729.67000000001,196540.01999999996,-919.3200000000004
BEM,Trans,1616,148929.32,150375.12,299304.45,-1445.63
GULF,Energy,340,182217.02000000002,185855.74999999997,368072.92999999993,-3638.679999999998
EGCO,Energy,1616,111206.39,115165.97,226372.48,-3959.4000000000005
RATCH,Energy,1616,85082.37,90695.64,175777.94,-5613.349999999999
LH,Property,1616,157959.71000000002,165615.44,323575.5,-7655.4400000000005
