symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1620,1083191.54,1022726.8,2105918.25,60464.649999999994
PTTEP,Energy,1620,863592.1499999999,810698.06,1674290.54,52893.82
PTT,Energy,1620,1090922.17,1046326.8400000001,2137248.86,44595.13999999999
CPALL,Commerce,1620,826334.3600000001,788750.8899999999,1615085.35,37583.39
BDMS,Helth,1620,563130.1799999999,536339.56,1099469.5,26790.379999999997
ADVANC,ICT,1620,790843.0700000001,767898.37,1558741.46,22944.88
TOP,Energy,1620,336927.80999999994,314071.25,650999.23,22856.72
DELTA,Etron,1620,943984.5800000001,921485.94,1865470.49,22498.88
KTB,Banking,1620,475754.01,455679.56999999995,931433.9500000001,20074.43
SCB,Banking,1060,422578.75,404489.23000000004,827067.96,18089.73
PTTGC,Petro,1620,412309.83999999997,394380.99,806690.72,17928.769999999997
EA,Energy,1619,363285.20000000007,346406.52,709691.5700000001,16878.690000000002
AOT,Trans,1620,791328.44,774799.47,1566127.8900000001,16528.870000000003
TRUE,ICT,852,415147.2,399734.15,814881.3700000001,15412.97
TTB,Banking,1620,231850.91999999998,217247.32,449098.02,14603.75
SCC,Conmat,1620,451701.73,437201.41000000003,888903.12,14500.250000000002
SCGP,Packaging,1423,185639.07,172598.1,358236.93,13041.300000000003
BCP,Energy,1620,111070.25,98213.48999999999,209283.6,12856.779999999999
IVL,Petro,1620,335778.9,323150.69,658929.47,12628.740000000002
BH,Helth,1620,308703.54,296210.01,604913.36,12493.370000000003
CRC,Commerce,1586,224814.59000000003,212980.35,437795.18,11834.259999999998
CPN,Property,1620,278983.65,267333.32,546317.23,11650.26
OR,Energy,1349,175999.15999999997,165816.06,341815.27,10183.039999999997
TISCO,Banking,1620,198619.41999999998,188755.06,387374.57999999996,9864.439999999999
BANPU,Energy,1578,287314.08,277600.34,564914.8500000001,9713.49
KCE,Etron,1620,260427.35,250753.03,511180.28,9674.369999999999
BBL,Banking,1620,584511.0,574842.3800000001,1159353.0,9668.759999999998
OSP,Food,1620,147236.74,139061.87,286298.77,8174.94
STGT,Person,1496,91168.19,83529.06999999999,174697.38,7638.970000000001
AWC,Property,1620,116098.76000000001,110609.69,226708.52,5489.06
HANA,Etron,1620,218589.31,213267.72000000003,431857.07,5321.8499999999985
