symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1613,1077904.94,1017178.8699999999,2095083.71,60725.999999999985
PTTEP,Energy,1613,855895.3699999999,805766.26,1661661.97,50128.85
PTT,Energy,1613,1072848.33,1030796.78,2103644.96,42051.36
CPALL,Commerce,1613,824014.86,785663.71,1609678.67,38351.08
BDMS,Helth,1613,558924.06,532337.74,1091261.5699999998,26586.079999999994
ADVANC,ICT,1613,787053.7,763683.98,1550737.71,23369.879999999997
DELTA,Etron,1613,934714.51,912594.6499999999,1847309.12,22120.11
TOP,Energy,1613,332265.22,310719.68000000005,642985.07,21545.71
KTB,Banking,1613,471339.3,451362.3,922701.95,19976.97
SCB,Banking,1053,419695.19000000006,400391.02999999997,820086.2,19304.39
AOT,Trans,1613,789020.3,771704.25,1560724.54,17315.960000000003
EA,Energy,1612,363219.9,346355.49,709575.26,16864.43
PTTGC,Petro,1613,408138.49,391531.93999999994,799670.3500000001,16606.46
TRUE,ICT,845,410617.28,395311.08999999997,805928.4099999999,15306.09
TTB,Banking,1613,227883.02000000002,213558.24,441441.01999999996,14324.93
SCC,Conmat,1613,447236.31999999995,434068.69,881304.98,13167.56
BH,Helth,1613,307876.98,294748.45,602625.25,13128.369999999999
SCGP,Packaging,1416,185026.94,172006.26,357032.99,13021.030000000002
BCP,Energy,1613,108139.82,95682.9,203822.59000000003,12456.93
CPN,Property,1613,278085.62,265988.47,544074.3500000001,12097.09
CRC,Commerce,1579,224292.94,212569.34000000003,436862.52,11723.64
IVL,Petro,1613,332603.49,321091.81000000006,653695.18,11512.18
KCE,Etron,1613,259102.18,248838.72999999998,507940.81000000006,10263.499999999998
OR,Energy,1342,175433.44,165206.34,340639.84,10227.04
TISCO,Banking,1613,197790.37,187669.36000000002,385459.82999999996,10121.079999999998
BBL,Banking,1613,580791.05,571046.3,1151836.98,9744.889999999998
BANPU,Energy,1571,286840.62,277324.46,564165.51,9515.91
OSP,Food,1613,146941.32,138765.84,285707.32,8175.549999999999
STGT,Person,1489,91121.62,83486.54,174608.28000000003,7634.910000000001
HANA,Etron,1613,217745.39,211811.28,429556.73000000004,5934.370000000001
BGRIM,Energy,1613,175984.88,170502.81,346487.65,5482.089999999999
AWC,Property,1613,115820.78,110355.31,226176.15,5465.470000000001
CBG,Food,1613,206917.80000000002,201686.77000000002,408604.61000000004,5230.68
SPRC,Energy,1613,87306.82,82643.9,169950.55,4662.960000000001
AMATA,Property,1613,75099.55,70558.23,145657.84999999998,4541.24
KKP,Banking,1613,125281.98,121200.54999999999,246482.45,4081.420000000001
KTC,Finance,1613,229552.67,225951.47999999998,455504.41,3601.4200000000005
VGI,Media,1613,56533.77,52997.92,109531.55000000002,3535.6699999999996
TLI,Insurance,995,43379.84,39899.24,83279.0,3480.67
IRPC,Energy,1613,110607.6,107152.24999999999,217759.39999999997,3455.040000000001
COM7,Commerce,1613,160968.38,157582.27,318550.42000000004,3386.41
RCL,Trans,1600,72456.90000000001,69129.09,141585.8,3327.78
WHA,Property,1613,128453.28,125145.23999999999,253598.28,3307.9000000000005
CPF,Food,1613,336440.97,333157.66000000003,669598.89,3283.2200000000003
TFG,Food,1613,26711.269999999997,23460.17,50171.369999999995,3251.3099999999995
JMT,Finance,1613,156627.05,153560.56,310187.57,3066.2299999999996
STA,Agri,1613,127281.02,124457.71,251738.46,2823.3600000000006
BCH,Helth,1613,101832.74,99035.71,200868.35,2797.13
SIRI,Property,1613,54746.130000000005,52096.40000000001,106842.48,2649.66
MEGA,Commerce,1613,44661.869999999995,42176.6,86838.45000000001,2485.4500000000003
BAM,Finance,1613,100747.35,98448.33,199195.89000000004,2298.980000000001
BJC,Commerce,1613,82870.45,80667.03,163537.37,2203.250000000001
GPSC,Energy,1613,267127.37,264987.44,532114.3200000001,2139.5899999999992
SPALI,Property,1613,47360.21,45288.5,92648.61,2071.6800000000003
CHG,Helth,1613,50489.5,48511.54,99001.05,1978.0900000000001
TOA,Conmat,1613,20181.64,18230.03,38411.59,1951.74
GUNKUL,Energy,1613,96079.22,94314.74,190393.56,1764.3000000000002
TU,Food,1613,163053.34000000003,161457.43,324510.73,1596.3500000000001
PLANB,Media,1613,39253.51,37713.15,76966.58,1540.3900000000003
AP,Property,1613,49653.55,48178.8,97832.45000000001,1474.77
BTG,Food,929,15699.99,14289.82,29989.52,1410.1299999999999
AAV,Trans,1613,26514.09,25178.68,51692.81,1335.2499999999998
