symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1624,1089510.18,1027750.6699999999,2117260.77,61759.419999999984
PTTEP,Energy,1624,866420.71,814438.8300000001,1680859.89,51981.6
PTT,Energy,1624,1099395.56,1055421.25,2154816.65,43974.11
CPALL,Commerce,1624,827344.4,789904.9199999999,1617249.4100000001,37439.41
BDMS,Helth,1624,564146.34,537859.52,1102005.6099999999,26286.57
TOP,Energy,1624,338243.55999999994,316343.16,654586.89,21900.55
ADVANC,ICT,1624,792370.3800000001,770873.77,1563244.16,21496.78
KTB,Banking,1624,479651.54000000004,458927.31,938579.2000000001,20724.23
SCB,Banking,1064,425924.87,407359.68000000005,833284.5,18565.39
DELTA,Etron,1624,949965.55,931481.3800000001,1881446.9,18484.410000000003
PTTGC,Petro,1624,414000.05000000005,396003.08999999997,810003.03,17996.879999999997
EA,Energy,1623,363396.72000000003,346480.48,709877.04,16916.27
TTB,Banking,1624,235314.68,218968.33000000002,454282.7799999999,16346.49
AOT,Trans,1624,793052.5700000001,776828.02,1569880.55,16224.450000000003
TRUE,ICT,856,418868.56,403128.86,821997.4299999999,15739.619999999999
SCC,Conmat,1624,453478.25,439415.31,892893.5499999999,14062.87
SCGP,Packaging,1427,186021.87,173090.74,359112.38,12931.460000000003
IVL,Petro,1624,337421.79000000004,324633.20999999996,662054.88,12789.090000000002
BCP,Energy,1624,112003.02000000002,99248.87,211251.75,12754.159999999996
BH,Helth,1624,309209.29,296841.92000000004,606051.03,12367.210000000003
CRC,Commerce,1590,225019.5,213329.22,438348.95999999996,11690.3
CPN,Property,1624,279787.24,268290.08999999997,548077.5700000001,11497.09
KCE,Etron,1624,263194.67,252202.87,515397.44000000006,10991.859999999999
BBL,Banking,1624,587995.16,577435.24,1165430.02,10560.05
OR,Energy,1353,176082.65999999997,166086.86,342169.58,9995.719999999998
TISCO,Banking,1624,199077.6,189116.69,388194.39,9960.97
BANPU,Energy,1582,287468.26,277870.17000000004,565338.86,9597.85
OSP,Food,1624,147381.76,139219.09,286601.02,8162.74
STGT,Person,1500,91175.03,83542.15,174717.29,7632.7300000000005
HANA,Etron,1624,220720.63,214869.90000000002,435590.57000000007,5851.009999999999
AWC,Property,1624,116271.88,110843.03000000001,227114.99,5428.84
CBG,Food,1624,207374.69,202164.9,409539.64,5209.4400000000005
SPRC,Energy,1624,88707.26000000001,83628.76,172335.84,5078.58
BGRIM,Energy,1624,176799.62,172025.22,348824.79000000004,4774.41
AMATA,Property,1624,75472.28,70962.62,146434.99,4509.59
IRPC,Energy,1624,112057.21,108074.02,220130.75999999998,3982.900000000001
KKP,Banking,1624,128195.69,124453.88,252649.46,3741.809999999999
TLI,Insurance,1006,44004.03,40491.22,84495.16,3512.9
VGI,Media,1624,56583.94,53086.350000000006,109670.13,3497.4300000000003
KTC,Finance,1624,230691.22,227244.24,457935.70999999996,3447.2200000000003
TFG,Food,1624,27155.25,23936.449999999997,51091.63,3218.99
RCL,Trans,1611,72983.72,69797.03,142780.55,3186.6400000000003
COM7,Commerce,1624,161621.01,158483.68,320104.45,3137.6099999999997
WHA,Property,1624,129215.36,126154.09,255369.21999999997,3061.15
JMT,Finance,1624,156679.27999999997,153617.95,310297.18,3061.0099999999998
CPF,Food,1624,338128.20999999996,335291.57999999996,673420.05,2836.5499999999984
BCH,Helth,1624,102000.81999999999,99195.29000000001,201196.0,2805.62
SIRI,Property,1624,54815.88,52190.829999999994,107006.65999999999,2625.0
STA,Agri,1624,128199.71,125575.80000000002,253775.19999999998,2623.94
MEGA,Commerce,1624,44713.4,42260.9,86974.29,2452.6800000000003
BJC,Commerce,1624,83596.58,81260.61,164857.09,2335.810000000001
BAM,Finance,1624,100850.72,98578.70000000001,199429.64,2272.0000000000005
SPALI,Property,1624,47533.64,45459.28999999999,92992.83,2074.280000000001
CHG,Helth,1624,50648.299999999996,48660.200000000004,99308.51000000001,1988.21
GPSC,Energy,1624,268244.82,266262.19999999995,534506.54,1982.2699999999995
TOA,Conmat,1624,20287.6,18320.39,38607.91,1967.37
GUNKUL,Energy,1624,96659.05,95020.28,191678.92,1638.5900000000004
TU,Food,1624,163610.91999999998,162045.36,325656.25,1566.0
AP,Property,1624,49817.08,48272.08,98089.24,1545.0100000000004
PLANB,Media,1624,39409.39,37986.06,77395.37,1423.35
BTG,Food,940,15932.100000000004,14536.79,30468.59,1395.2399999999998
AAV,Trans,1624,26524.4,25206.61,51731.06999999999,1317.6299999999997
BCPG,Energy,1624,24552.25,23313.489999999998,47865.31,1238.6399999999999
AEONTS,Finance,1624,34365.170000000006,33257.87,67622.88,1106.9900000000002
BLA,Insurance,1624,36869.07000000001,35780.939999999995,72649.81,1088.2000000000003
M,Food,1624,17809.399999999998,16740.050000000003,34549.45,1069.5099999999998
CENTEL,Tourism,1624,57001.350000000006,55961.07,112962.5,1040.0499999999997
BA,Trans,1623,23988.969999999998,22971.550000000003,46960.369999999995,1017.2899999999997
CCET,Etron,1624,53722.04000000001,52735.509999999995,106457.65,986.6599999999999
CK,Cons,1624,39798.18,38814.899999999994,78612.81999999999,982.99
TASCO,Conmat,1624,47360.75,46377.97,93738.66,982.9300000000002
ICHI,Food,1624,31982.97,31304.86,63287.81,678.0599999999997
PRM,Trans,1624,26507.94,25940.35,52447.880000000005,567.3700000000001
SISB,Professional,1597,14169.52,13628.530000000002,27798.120000000003,541.4600000000002
STECON,Cons,455,13456.039999999999,12921.439999999999,26377.36,534.4799999999999
MINT,Tourism,1624,303536.36,303039.05000000005,606575.21,497.2099999999991
ERW,Tourism,1624,19449.54,19099.15,38548.94,350.2499999999999
SAWAD,Finance,1624,215198.03,214953.14,430151.12000000005,244.95999999999935
SJWD,Trans,1624,13011.62,12773.26,25784.910000000003,237.98
MOSHI,Commerce,906,6078.8,5853.779999999999,11932.489999999998,225.18
GFPT,Agri,1624,15932.61,15716.21,31648.9,216.40999999999985
BTS,Trans,1624,158225.66999999998,158024.41,316249.95999999996,201.32999999999947
AURA,Fashion,921,4540.719999999999,4412.299999999999,8953.14,128.36999999999998
PR9,Helth,1592,11143.07,11019.13,22162.4,124.11999999999975
JTS,ICT,1575,24928.579999999998,24806.77,49734.86,121.73999999999987
JAS,ICT,1624,50514.81,50403.67,100918.34,110.93999999999963
PTG,Energy,1624,54317.43,54218.37999999999,108535.74,99.09999999999997
DOHOME,Commerce,1624,33162.270000000004,33081.97,66244.45,80.39000000000001
HMPRO,Commerce,1624,180599.27000000002,180563.27000000002,361162.83,35.74999999999909
TCAP,Banking,1624,75528.93,75563.25,151092.02999999997,-34.30999999999949
MTC,Finance,1624,198142.67,198204.6,396347.37,-61.82999999999993
QH,Property,1624,17547.51,17686.83,35234.520000000004,-139.35999999999996
GLOBAL,Commerce,1624,76545.20999999999,76771.52,153316.83,-226.19000000000017
TIDLOR,Finance,324,22515.8,22847.160000000003,45362.899999999994,-331.3900000000002
JMART,ICT,1624,97868.56,98785.65000000001,196654.17999999996,-917.1200000000003
BEM,Trans,1624,149233.18,150730.42,299963.61,-1497.0900000000001
EGCO,Energy,1624,111595.02,115615.62999999999,227210.76,-4020.42
GULF,Energy,348,186134.32,191068.69,377203.19000000006,-4934.349999999998
RATCH,Energy,1624,85417.56,91276.45,176693.94,-5858.969999999999
LH,Property,1624,158060.87000000002,165739.0,323800.25,-7677.869999999999
