symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1602,1069227.22,1007586.3499999999,2076813.4900000002,61640.80999999998
PTTEP,Energy,1602,847044.07,798557.62,1645602.02,48486.19
PTT,Energy,1602,1052414.57,1010720.0700000001,2063134.4899999998,41694.270000000004
CPALL,Commerce,1602,822331.49,783258.82,1605590.4100000001,39072.58
BDMS,Helth,1602,554261.75,527317.1200000001,1081578.6600000001,26944.389999999996
ADVANC,ICT,1602,782937.78,756413.41,1539351.2,26524.519999999997
DELTA,Etron,1602,922543.68,899145.8899999999,1821689.54,23398.05
TOP,Energy,1602,327679.11,304468.25,632147.54,23211.050000000003
KTB,Banking,1602,465604.93999999994,443171.09,908776.3699999999,22433.839999999997
SCB,Banking,1042,412621.18,392958.07000000007,805579.22,19663.309999999998
AOT,Trans,1602,782699.12,764732.9299999999,1547432.04,17966.07
EA,Energy,1601,363121.61,346247.53,709368.98,16874.09
TRUE,ICT,834,403365.42000000004,387538.60000000003,790904.02,15826.72
PTTGC,Petro,1602,401746.15,387073.86,788819.8999999999,14672.22
SCC,Conmat,1602,443902.29,430144.57,874046.85,13757.689999999999
BH,Helth,1602,304497.85,291203.7,595701.3899999999,13293.98
SCGP,Packaging,1405,183690.76,171188.79,354879.33999999997,12502.330000000004
CPN,Property,1602,275767.87,263362.87,539131.0,12404.900000000001
TTB,Banking,1602,213054.05000000002,201147.43,414201.25,11906.789999999997
CRC,Commerce,1568,222089.31,210388.95,432478.49,11700.42
BBL,Banking,1602,574228.76,563469.76,1137698.16,10759.109999999999
BCP,Energy,1602,103713.33,93169.29,196882.49,10544.05
TISCO,Banking,1602,196542.87,186045.99000000002,382588.97,10496.98
OR,Energy,1331,175145.22,164844.0,339989.29000000004,10301.14
IVL,Petro,1602,329065.49,319007.06000000006,648072.43,10058.93
KCE,Etron,1602,255714.27,245797.54,501511.73000000004,9916.779999999999
BANPU,Energy,1560,286552.66,276939.36,563492.42,9613.049999999997
OSP,Food,1602,146335.83000000002,137747.59,284083.57,8588.32
STGT,Person,1478,91004.33,83405.68999999999,174410.12000000002,7598.470000000001
AWC,Property,1602,115480.62,109928.48,225409.14,5552.120000000001
CBG,Food,1602,205785.47000000003,200607.48,406392.99000000005,5177.64
BGRIM,Energy,1602,174299.06,169309.44,343608.47,4989.629999999999
AMATA,Property,1602,74400.67,69510.38,143911.13,4890.24
HANA,Etron,1602,212477.31,207654.0,420131.37,4823.549999999999
KKP,Banking,1602,121466.15,116712.45,238178.56,4753.6900000000005
CPF,Food,1602,334386.43000000005,330000.57999999996,664387.25,4385.78
SPRC,Energy,1602,85684.72,81382.78999999998,167067.34999999998,4301.970000000001
WHA,Property,1602,127497.86000000002,123421.68,250919.33000000002,4076.0700000000006
KTC,Finance,1602,227908.66,224186.66999999998,452095.58999999997,3722.2200000000007
VGI,Media,1602,56172.969999999994,52603.57000000001,108776.43000000001,3569.2
COM7,Commerce,1602,160259.8,156691.2,316950.76,3568.87
TLI,Insurance,984,43002.86,39459.869999999995,82462.65,3543.0600000000004
IRPC,Energy,1602,109966.22,106551.26,216517.00999999998,3414.6600000000008
TFG,Food,1602,26160.630000000005,22966.85,49127.38999999999,3194.0
JMT,Finance,1602,156544.94,153477.82,310022.73,3066.8699999999994
RCL,Trans,1589,71429.72,68378.7,139808.22999999998,3051.000000000001
BCH,Helth,1602,101713.66,98945.19,200658.76,2768.58
SIRI,Property,1602,54640.509999999995,51969.25,106609.70999999999,2671.2
MEGA,Commerce,1602,44614.049999999996,42086.78,86700.82,2527.42
GPSC,Energy,1602,266082.03,263661.33,529742.87,2420.3999999999996
BAM,Finance,1602,100679.31,98365.63,199045.13000000003,2313.630000000001
STA,Agri,1602,125458.33,123206.31,248664.37,2252.0600000000004
CHG,Helth,1602,50280.97,48140.590000000004,98421.57,2140.51
BJC,Commerce,1602,82268.5,80189.48999999999,162457.86000000002,2078.840000000001
TOA,Conmat,1602,20035.22,18079.46,38114.61,1955.91
SPALI,Property,1602,46909.31,44995.21,91904.42,1914.1000000000004
GUNKUL,Energy,1602,94895.53,93166.51000000001,188061.63999999998,1728.8400000000001
PLANB,Media,1602,38757.78,37149.16,75906.88,1608.6200000000003
BTG,Food,918,15446.500000000002,13957.369999999999,29403.57,1489.1
TU,Food,1602,162472.11000000002,161012.52,323484.6,1460.0400000000002
AP,Property,1602,49395.240000000005,48010.42,97405.73000000001,1384.8600000000001
AAV,Trans,1602,26510.22,25162.65,51672.92,1347.4499999999998
BCPG,Energy,1602,24440.36,23138.11,47578.06,1302.15
BA,Trans,1601,23515.789999999997,22264.11,45779.75,1251.56
CK,Cons,1602,38968.94,37865.76,76834.44,1102.8500000000001
M,Food,1602,17673.19,16580.54,34253.71,1092.83
AEONTS,Finance,1602,34146.43,33087.71,67233.98,1058.4500000000003
BLA,Insurance,1602,36627.880000000005,35576.979999999996,72204.63999999998,1050.9099999999999
CENTEL,Tourism,1602,56631.899999999994,55593.39,112225.38,1038.32
CCET,Etron,1602,50339.09999999999,49468.4,99807.61,870.81
GULF,Energy,326,177760.34,176961.72,354722.19999999995,798.670000000001
MINT,Tourism,1602,300861.22000000003,300108.60000000003,600969.6000000001,752.5000000000009
ICHI,Food,1602,31687.79,30938.68,62626.409999999996,749.0999999999998
TASCO,Conmat,1602,46264.28999999999,45529.84999999999,91794.03,734.5600000000003
SAWAD,Finance,1602,214457.28999999998,213878.27,428335.48000000004,579.0899999999996
PRM,Trans,1602,26304.61,25754.010000000002,52058.22,550.4100000000001
SISB,Professional,1575,14150.829999999998,13609.23,27760.12,542.1
STECON,Cons,433,12005.109999999999,11590.56,23595.550000000003,414.46
HMPRO,Commerce,1602,179647.98,179259.31,358907.57,388.39999999999964
MOSHI,Commerce,884,6021.6,5729.53,11751.08,292.24
ERW,Tourism,1602,19139.92,18861.12,38001.28999999999,278.68000000000006
SJWD,Trans,1602,12944.9,12681.82,25626.76,262.73
BTS,Trans,1602,158034.82,157785.72,315820.41000000003,249.14999999999873
DOHOME,Commerce,1602,33071.57,32914.5,65986.25,157.10999999999993
JTS,ICT,1553,24823.57,24668.530000000002,49491.64,154.9600000000001
PR9,Helth,1570,10894.880000000001,10741.670000000002,21636.769999999997,153.4299999999999
AURA,Fashion,899,4459.139999999999,4312.09,8771.39,147.01999999999998
JAS,ICT,1602,50489.72,50380.899999999994,100870.44,108.62999999999965
GFPT,Agri,1602,15600.09,15577.29,31177.5,22.819999999999908
PTG,Energy,1602,53852.34999999999,53879.14,107731.43000000001,-26.740000000000094
GLOBAL,Commerce,1602,76303.12,76401.88999999998,152705.13,-98.62999999999977
QH,Property,1602,17531.17,17645.79,35177.15,-114.6699999999999
TCAP,Banking,1602,73065.94,73394.47,146460.26,-328.5399999999995
MTC,Finance,1602,196465.53,196805.88,393271.49,-340.2500000000009
TIDLOR,Finance,302,20791.59,21315.49,42107.0,-523.9300000000003
JMART,ICT,1602,97713.99,98633.69,196347.64999999997,-919.7400000000004
BEM,Trans,1602,148193.24000000002,149495.57,297688.82999999996,-1302.1699999999996
EGCO,Energy,1602,110570.98,114485.22,225056.3,-3914.0800000000004
RATCH,Energy,1602,84368.87000000001,89590.67,173959.46,-5221.86
LH,Property,1602,157723.34999999998,165375.93,323099.65,-7652.300000000001
