symbol,sector,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,total_net_mb
KBANK,Banking,1552,1001242.46,946962.6599999999,1948205.04,54279.74999999999
PTTEP,Energy,1552,796969.5,746617.1400000001,1543586.97,50352.14
CPALL,Commerce,1552,801569.35,762283.6599999999,1563853.14,39285.61
DELTA,Etron,1552,838152.66,804841.96,1642994.62,33310.990000000005
PTT,Energy,1552,966668.47,939596.7,1906265.0099999998,27071.53
BDMS,Helth,1552,537066.34,510029.19999999995,1047095.2799999999,27036.91
ADVANC,ICT,1552,730254.6199999999,706157.5,1436412.1700000002,24097.26
KTB,Banking,1552,408241.22,385681.53,793923.1799999999,22559.730000000003
EA,Energy,1551,360801.14,343535.06999999995,704336.0800000001,17266.1
TOP,Energy,1552,302314.37,287380.06999999995,589694.6099999999,14934.509999999998
BBL,Banking,1552,529300.78,514632.9199999999,1043933.3899999999,14668.0
TRUE,ICT,784,350017.07,335444.70000000007,685461.77,14572.210000000001
BH,Helth,1552,290577.95,278519.35,569097.1599999999,12058.44
AOT,Trans,1552,745947.14,734506.79,1480453.93,11440.190000000002
SCGP,Packaging,1355,177838.56,166540.75,344379.08999999997,11298.19
PTTGC,Petro,1552,379512.52999999997,368262.44,747774.84,11250.06
CRC,Commerce,1518,215755.40000000002,204758.22,420513.83999999997,10997.22
CPN,Property,1552,264898.75,254514.41999999998,519413.39,10384.189999999999
OR,Energy,1281,171507.27000000002,161312.25,332819.54,10194.929999999998
BANPU,Energy,1552,286104.75,276170.58999999997,562275.73,9933.919999999998
SCC,Conmat,1552,420072.88,410436.57999999996,830509.49,9636.310000000001
IVL,Petro,1552,318246.63,308922.08999999997,627168.5900000001,9324.970000000001
TISCO,Banking,1552,186634.66999999998,177541.88,364176.69,9092.869999999999
SCB,Banking,992,347909.93999999994,338832.67000000004,686742.59,9077.439999999999
TTB,Banking,1552,193055.84,184171.71,377227.3,8884.360000000002
KCE,Etron,1552,242118.60000000003,233406.38,475524.87,8712.31
OSP,Food,1552,142860.53,135005.09000000003,277865.79,7855.54
STGT,Person,1428,90708.96,83152.78,173861.80000000002,7556.04
CPF,Food,1552,323366.74,315926.72000000003,639293.71,7439.990000000001
BCP,Energy,1552,92468.57,86025.79999999999,178494.23,6442.74
KKP,Banking,1552,102879.3,97269.94,200149.2,5609.32
AWC,Property,1552,112960.41999999998,107683.3,220643.77000000002,5277.109999999999
AMATA,Property,1552,69928.87,65027.3,134956.24,4901.57
WHA,Property,1552,119878.63,115005.31,234883.71000000002,4873.25
CBG,Food,1552,201357.1,196572.82,397929.98,4783.9800000000005
BGRIM,Energy,1552,167323.40999999997,163009.15,330332.56,4314.29
HANA,Etron,1552,201765.05,197805.59999999998,399570.64,3959.7100000000005
TFG,Food,1552,23126.230000000003,19433.550000000003,42559.71,3692.880000000001
VGI,Media,1552,55001.59,51439.09,106440.56,3562.2799999999997
COM7,Commerce,1552,154894.47,151505.41,306399.62,3389.3099999999995
SPRC,Energy,1552,80136.63,76857.19,156993.7,3279.4900000000002
KTC,Finance,1552,214653.46000000002,211629.02000000002,426282.67,3024.6499999999987
JMT,Finance,1552,154807.31,151794.01,306601.28,3013.11
TLI,Insurance,934,39926.36,37044.48,76970.76,2881.9700000000003
BCH,Helth,1552,100366.28,97537.91,197904.14999999997,2828.52
IRPC,Energy,1552,105573.5,103025.7,208598.74,2547.540000000002
SIRI,Property,1552,53839.270000000004,51315.729999999996,105154.94,2523.4799999999996
RCL,Trans,1539,68731.42000000001,66270.70999999999,135001.91999999998,2460.6700000000005
MEGA,Commerce,1552,44129.27,41704.450000000004,85833.70000000001,2424.9500000000003
BAM,Finance,1552,100033.54999999999,97749.07,197782.83000000002,2284.4600000000005
GULF,Energy,276,118324.68999999999,116085.22,234410.05999999997,2239.5
CHG,Helth,1552,49776.869999999995,47648.17,97425.01,2128.8099999999995
SPALI,Property,1552,46093.78,44106.630000000005,90200.28,1987.15
STA,Agri,1552,123134.14,121180.50000000001,244314.40000000002,1953.6700000000014
BTG,Food,868,14335.479999999998,12436.130000000001,26771.370000000003,1899.32
TOA,Conmat,1552,19009.29,17147.14,36156.34,1862.2600000000002
CCET,Etron,1552,43260.92,41595.13,84856.19,1665.9199999999996
BJC,Commerce,1552,80217.9,78645.9,158863.65,1571.8000000000002
AAV,Trans,1552,26180.189999999995,24702.05,50882.28,1477.9999999999998
GPSC,Energy,1552,258194.54000000004,256722.87000000002,514916.98,1471.3900000000008
GUNKUL,Energy,1552,88021.38999999998,86636.01000000001,174657.02,1385.2199999999993
TU,Food,1552,159384.72999999998,158001.58000000002,317386.28,1383.6000000000004
PLANB,Media,1552,36733.54,35534.55,72268.04000000001,1198.9600000000003
AP,Property,1552,48370.95,47188.43,95559.53,1182.5600000000004
BCPG,Energy,1552,23277.96,22100.84,45378.47,1177.04
M,Food,1552,17197.300000000003,16157.57,33354.86,1039.87
CK,Cons,1552,35863.8,34925.03,70788.59,938.4699999999998
CENTEL,Tourism,1552,53529.75,52715.53,106245.35999999999,814.0900000000004
BLA,Insurance,1552,35580.869999999995,34788.630000000005,70369.26000000001,792.26
STECON,Cons,383,8957.65,8286.349999999999,17243.829999999994,671.1900000000003
BA,Trans,1551,20903.55,20254.01,41157.36,649.44
AEONTS,Finance,1552,32942.670000000006,32351.44,65293.909999999996,590.9399999999999
SISB,Professional,1525,13937.15,13406.220000000001,27343.36,531.4200000000001
PR9,Helth,1520,10404.86,10100.58,20505.670000000002,304.52000000000015
SJWD,Trans,1552,12620.5,12380.529999999999,25001.079999999998,239.5800000000001
PRM,Trans,1552,25587.52,25357.36,50944.439999999995,229.95999999999992
ICHI,Food,1552,30394.309999999998,30168.68,60562.94,225.65999999999985
MOSHI,Commerce,834,5739.2300000000005,5551.370000000001,11290.54,188.05999999999983
AURA,Fashion,849,4032.8399999999997,3853.16,7886.17,179.65999999999997
ERW,Tourism,1552,18414.65,18243.09,36657.96000000001,171.38999999999987
PTG,Energy,1552,53564.509999999995,53395.74,106960.17,168.8300000000001
JTS,ICT,1503,24682.0,24524.739999999998,49206.270000000004,157.24999999999972
TASCO,Conmat,1552,45016.34,44910.8,89927.01000000001,105.67999999999961
JAS,ICT,1552,50244.69,50139.03,100383.57,105.41999999999979
GFPT,Agri,1552,15360.34,15290.01,30650.5,70.3900000000001
BTS,Trans,1552,155649.77000000002,155597.12,311246.77,52.73999999999978
SAWAD,Finance,1552,207752.28,207730.59999999998,415482.82,21.769999999999527
DOHOME,Commerce,1552,32276.190000000002,32255.92,64532.3,20.27000000000001
HMPRO,Commerce,1552,175047.87,175046.61000000002,350094.75,1.0300000000006548
MTC,Finance,1552,190869.53000000003,190974.13,381843.75,-104.53000000000156
QH,Property,1552,17327.600000000002,17500.18,34827.94,-172.64000000000004
MINT,Tourism,1552,286749.69999999995,287020.38,573769.78,-270.829999999999
GLOBAL,Commerce,1552,74039.18000000001,74686.64,148725.99,-647.3300000000002
