sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,163206.99,1588,4252979.98,4089771.85,8342750.54,17
Banking,137948.79,1588,3040626.84,2902678.55,5943305.0,8
Commerce,58781.26,1588,1612290.14,1553509.14,3165799.71,9
Etron,45327.67,1588,1407602.64,1362275.7,2769878.4,4
ICT,44603.22,1588,1326619.03,1282015.52,2608633.91,5
Helth,43163.840000000004,1588,1010244.24,967080.49,1977324.56,5
Food,26416.35,1588,933103.84,906688.0,1839791.86,8
Property,25513.67,1588,909663.56,884149.75,1793813.96,9
Petro,24142.89,1588,718884.62,694742.12,1413626.52,2
Trans,21559.94,1588,1236975.15,1215414.48,2452388.9,8
Conmat,13830.83,1588,501358.8,487528.26,988886.84,3
Packaging,12259.65,1391,182252.9,169993.62,352246.32,1
Finance,11428.61,1588,943119.52,931690.77,1874810.5,7
Person,7591.28,1464,90939.79,83348.35,174288.22,1
Media,4899.58,1588,94074.23,89174.48,183248.5,2
Insurance,4663.8,1588,78842.43,74178.72,153020.87,2
Agri,2415.5099999999998,1588,140340.57,137925.11,278265.55,2
Cons,2037.5200000000002,1588,49856.42,47818.51,97674.53,2
Tourism,1466.7099999999996,1588,371409.9,369942.76,741352.76,3
Professional,541.1899999999999,1561,14089.09,13548.41,27637.52,1
Fashion,207.72000000000003,885,4344.8,4137.05,8482.03,1
