sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,171101.01,1624,4447495.03,4276392.74,8723886.45,17
Banking,141624.05,1624,3221198.65,3079575.05,6300773.15,8
Commerce,57170.94,1624,1638680.44,1581509.87,3220190.8,9
Helth,43571.73,1624,1037147.82,993576.06,2030723.55,5
ICT,36551.96,1624,1384550.89,1347998.72,2732548.97,5
Etron,36313.94,1624,1487602.89,1451289.66,2938892.56,4
Petro,30785.97,1624,751421.84,720636.3,1472057.91,2
Food,24136.53,1624,949375.3,925239.08,1874614.44,8
Property,22923.73,1624,928521.74,905597.86,1834120.27,9
Trans,21255.6,1624,1263528.07,1242271.65,2505798.9,8
Conmat,17013.17,1624,521126.6,504113.67,1025240.12,3
Packaging,12931.460000000001,1427,186021.87,173090.74,359112.38,1
Finance,9738.960000000001,1624,958442.89,948703.66,1907146.8,7
Person,7632.7300000000005,1500,91175.03,83542.15,174717.29,1
Media,4920.78,1624,95993.33,91072.41,187065.5,2
Insurance,4601.1,1624,80873.1,76272.16,157144.97,2
Agri,2840.35,1624,144132.32,141292.01,285424.1,2
Tourism,1887.5099999999995,1624,379987.25,378099.27,758086.65,3
Cons,1517.4700000000003,1624,53254.22,51736.34,104990.18,2
Professional,541.46,1597,14169.52,13628.53,27798.12,1
Fashion,128.37000000000003,921,4540.72,4412.3,8953.14,1
