sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,171390.19,1623,4443929.89,4272538.42,8716466.99,17
Banking,140015.91999999998,1623,3215190.71,3075175.24,6290365.43,8
Commerce,57195.05,1623,1637988.73,1580794.04,3218783.27,9
Helth,43412.31,1623,1036478.97,993066.65,2029545.28,5
Etron,38635.51,1623,1482642.64,1444007.84,2926650.48,4
ICT,36376.59,1623,1382697.9,1346321.09,2729018.35,5
Petro,30798.600000000002,1623,750764.21,719966.04,1470730.02,2
Food,24324.16,1623,949030.93,924707.08,1873738.06,8
Property,22915.079999999998,1623,928115.59,905200.37,1833316.6,9
Trans,21348.28,1623,1262933.34,1241584.25,2504516.77,8
Conmat,17003.17,1623,520729.0,503726.05,1024454.89,3
Packaging,12954.81,1426,185961.86,173007.38,358969.0,1
Finance,9727.1,1623,958075.39,948348.03,1906423.66,7
Person,7633.54,1499,91174.38,83540.69,174715.17,1
Media,4933.18,1623,95980.0,91046.68,187026.44,2
Insurance,4628.01,1623,80769.06999999999,76141.22,156910.0,2
Agri,2845.98,1623,144044.23,141198.29,285242.3,2
Tourism,1879.9899999999993,1623,379857.54,377977.09,757834.76,3
Cons,1430.69,1623,53101.78,51670.68,104772.1,2
Professional,541.58,1596,14169.29,13628.19,27797.55,1
Fashion,128.49000000000004,920,4540.32,4411.78,8952.22,1
