sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,171274.71,1616,4404843.34,4233567.33,8638409.39,17
Banking,139322.69,1616,3185949.36,3046627.16,6232576.02,8
Commerce,58159.17,1616,1634497.12,1576338.38,3210835.99,9
Helth,45685.67,1616,1034055.98,988370.35,2022426.0,5
Etron,38276.85,1616,1468308.73,1430032.54,2898341.27,4
ICT,37321.76,1616,1374155.12,1336833.11,2710987.63,5
Petro,29617.23,1616,744028.94,714412.14,1458440.88,2
Food,24691.12,1616,946668.75,921978.01,1868646.76,8
Property,22973.059999999998,1616,925443.78,902470.59,1827914.97,9
Trans,22284.92,1616,1259575.87,1237290.2,2496865.27,8
Conmat,15864.3,1616,516367.43,500503.34,1016870.57,3
Packaging,12991.960000000001,1419,185353.04,172361.42,357714.24,1
Finance,10058.090000000002,1616,956245.48,946187.18,1902432.92,7
Person,7641.85,1492,91154.88,83512.87,174667.87,1
Media,5037.72,1616,95876.04,90838.18,186713.99,2
Insurance,4574.55,1616,80280.37,75705.95,155986.03,2
Agri,2946.9,1616,143421.39,140474.56,283895.76,2
Tourism,2022.7799999999995,1616,378734.92,376711.7,755446.74,3
Cons,1605.7200000000003,1616,52795.61,51189.48,103984.72,2
Professional,541.5699999999999,1589,14167.2,13626.12,27793.39,1
Fashion,137.75000000000003,913,4535.57,4397.77,8933.45,1
