sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,164447.91,1596,4300741.72,4136292.59,8437032.94,17
Banking,141490.6,1596,3098170.58,2956680.45,6054850.63,8
Commerce,60583.87,1596,1622186.26,1561602.65,3183789.38,9
Helth,44324.49,1596,1016225.02,971900.61,1988125.46,5
ICT,42789.31,1596,1348721.51,1305931.95,2654652.86,5
Etron,39157.62,1596,1426171.24,1387014.33,2813185.62,4
Food,26390.08,1596,937409.17,911019.55,1848428.69,8
Property,25464.78,1596,915916.56,890451.63,1806368.87,9
Petro,24614.43,1596,725416.36,700802.33,1426218.47,2
Trans,22026.739999999998,1596,1244321.64,1222294.2,2466615.12,8
Conmat,16424.149999999998,1596,508324.19,491900.32,1000224.33,3
Packaging,12437.98,1399,183292.14,170854.52,354146.44,1
Finance,11173.1,1596,949016.28,937843.02,1886859.52,7
Person,7602.76,1472,90974.79,83371.86,174346.76,1
Media,4973.61,1596,94560.39,89586.58,184146.76,2
Insurance,4786.2300000000005,1596,79449.06,74662.93,154111.7,2
Agri,2323.18,1596,140794.9,138471.79,279266.56,2
Tourism,2198.3599999999997,1596,375196.53,372997.73,748194.35,3
Cons,1594.1100000000001,1596,50310.31,48715.78,99025.7,2
Professional,544.33,1569,14139.84,13596.03,27735.91,1
Fashion,169.31000000000003,893,4426.42,4257.07,8683.65,1
