sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,164295.35,1592,4277608.29,4113311.78,8390918.71,17
Banking,140698.6,1592,3075086.05,2934387.96,6009473.64,8
Commerce,59263.62,1592,1615851.97,1556588.63,3172441.04,9
ICT,47581.86,1592,1339125.5,1291543.39,2630668.29,5
Helth,43221.91,1592,1012660.21,969438.4,1982098.43,5
Etron,38871.15,1592,1416442.82,1377572.39,2794015.32,4
Food,26444.59,1592,935192.28,908748.18,1843940.44,8
Property,25771.899999999998,1592,912786.03,887013.97,1799800.67,9
Petro,24805.16,1592,723278.12,698473.35,1421751.27,2
Trans,22247.659999999996,1592,1241900.46,1219652.1,2461551.81,8
Conmat,14887.33,1592,504898.73,490011.67,994910.21,3
Packaging,12349.51,1395,182748.02,170398.89,353146.71,1
Finance,11528.300000000001,1592,946535.24,935006.81,1881542.29,7
Person,7590.42,1468,90950.9,83360.32,174311.33,1
Media,4926.97,1592,94386.69,89459.54,183846.03,2
Insurance,4701.4,1592,79102.3,74401.01,153503.04,2
Agri,2359.45,1592,140635.72,138276.34,278911.93,2
Tourism,2158.0699999999993,1592,373663.19,371504.67,745167.96,3
Cons,1701.4,1592,50158.43,48456.62,98614.65,2
Professional,538.76,1565,14093.61,13555.36,27649.0,1
Fashion,162.94000000000003,889,4384.17,4221.19,8605.539999999999,1
