sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,169588.55,1631,4475251.36,4305661.63,8780911.67,17
Banking,142094.83,1631,3249917.4,3107822.99,6357739.78,8
Commerce,56552.6,1631,1642349.99,1585797.77,3228148.27,9
Helth,43740.73,1631,1040136.86,996396.12,2036532.7,5
ICT,35240.7,1631,1394005.47,1358764.55,2752769.36,5
Etron,34623.29,1631,1506238.76,1471616.19,2977854.99,4
Petro,31153.39,1631,755794.07,724641.14,1480434.94,2
Food,24804.75,1631,953895.14,929090.65,1882985.84,8
Property,23170.76,1631,931895.15,908724.24,1840620.04,9
Trans,21185.039999999997,1631,1267930.2,1246744.33,2514673.71,8
Conmat,16808.11,1631,523892.91,507085.02,1030977.77,3
Packaging,12688.2,1434,186486.23,173798.35,360284.35,1
Finance,9411.050000000001,1631,960571.92,951160.66,1911732.82,7
Person,7647.56,1507,91206.62,83558.88,174765.6,1
Media,4781.34,1631,96099.07,91317.6,187416.43,2
Insurance,4559.12,1631,81278.1,76719.16,157997.01,2
Agri,2746.94,1631,144521.71,141774.81,286296.27,2
Tourism,2510.9099999999994,1631,382010.53,379499.12,761509.78,3
Cons,1643.7500000000002,1631,53993.31,52349.09,106342.02,2
Professional,541.67,1604,14172.24,13631.04,27803.37,1
Fashion,127.80000000000003,928,4546.71,4418.87,8965.71,1
