sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,168897.38,1609,4369859.91,4200961.28,8570819.93,17
Banking,141092.85,1609,3158231.78,3017139.44,6175370.71,8
Commerce,59346.72,1609,1630769.15,1571422.76,3202192.39,9
Helth,46205.840000000004,1609,1028202.53,981996.75,2010199.02,5
ICT,39159.45,1609,1365898.85,1326739.16,2692637.4,5
Etron,38301.950000000004,1609,1454797.1,1416495.84,2871292.95,4
Petro,26388.31,1609,736596.22,710208.33,1446804.36,2
Food,25631.11,1609,943914.87,918284.18,1862199.0,8
Property,24316.809999999998,1609,922280.39,897963.51,1820244.51,9
Trans,23617.98,1609,1256069.82,1232451.12,2488520.13,8
Conmat,15743.369999999999,1609,511756.1,496012.93,1007768.84,3
Packaging,12907.86,1412,184594.22,171686.72,356280.74,1
Finance,9927.18,1609,953926.86,943999.49,1897926.54,7
Person,7635.82,1485,91098.92,83462.92,174561.95,1
Media,5190.21,1609,95676.97,90486.59,186163.36,2
Insurance,4583.91,1609,79901.59,75317.8,155219.1,2
Agri,2600.74,1609,142274.36,139673.69,281947.89,2
Tourism,2077.9199999999996,1609,377761.61,375683.25,753444.98,3
Cons,1678.4700000000003,1609,52249.7,50570.84,102820.17,2
Professional,540.3199999999999,1582,14157.58,13617.76,27775.39,1
Fashion,149.72000000000003,906,4516.89,4367.13,8884.16,1
