sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,142716.41,1552,4058044.14,3915326.64,7973369.57,17
Banking,122644.77,1552,2835086.13,2712441.98,5547527.83,8
Commerce,57230.92,1552,1583668.86,1526438.18,3110107.53,9
Etron,47648.93,1552,1325297.23,1277649.07,2602946.32,4
Helth,44357.2,1552,988192.3,943835.21,1932027.27,5
ICT,38112.13,1552,1250913.39,1212800.96,2463713.73,5
Food,28320.84,1552,912022.42,883702.14,1795724.64,8
Property,23169.42,1552,889270.05,866100.63,1755371.21,9
Petro,20575.030000000002,1552,697759.16,677184.53,1374943.43,2
Trans,15135.88,1552,1200069.13,1184932.43,2385000.71,8
Conmat,11604.25,1552,484098.51,472494.52,956592.84,3
Packaging,11298.19,1355,177838.56,166540.75,344379.09,1
Finance,7904.950000000001,1552,916566.5,908661.46,1825228.07,7
Person,7556.04,1428,90708.96,83152.78,173861.8,1
Media,4761.24,1552,91735.13,86973.64,178708.6,2
Insurance,3674.23,1552,75507.23,71833.11,147340.02,2
Agri,2024.06,1552,138494.48,136470.51,274964.9,2
Cons,1609.66,1552,44821.45,43211.38,88032.42,2
Tourism,714.6499999999994,1552,358694.1,357979.0,716673.1,3
Professional,531.42,1525,13937.15,13406.22,27343.36,1
Fashion,179.66000000000003,849,4032.84,3853.16,7886.17,1
