sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,165745.33,1598,4312799.55,4147052.98,8459851.16,17
Banking,142753.58,1598,3109623.65,2966870.53,6076493.75,8
Commerce,60810.42,1598,1623688.5,1562878.36,3186567.34,9
Helth,44660.78,1598,1018131.58,973470.86,1991602.27,5
ICT,42917.3,1598,1354441.41,1311523.84,2665964.64,5
Etron,37865.340000000004,1598,1429553.07,1391688.42,2821241.55,4
Food,26274.0,1598,938160.75,911887.19,1850047.91,8
Property,25404.37,1598,917054.88,891650.38,1808705.91,9
Petro,24528.71,1598,726883.74,702355.44,1429238.95,2
Trans,21865.17,1598,1245314.13,1223448.25,2468761.65,8
Conmat,16416.25,1598,508983.82,492567.84,1001551.49,3
Packaging,12506.94,1401,183476.42,170969.84,354446.04,1
Finance,11070.210000000001,1598,949725.21,938654.84,1888380.25,7
Person,7604.33,1474,90984.14,83379.64,174363.88999999998,1
Media,4989.03,1598,94611.3,89622.07,184233.17,2
Insurance,4769.14,1598,79500.31,74731.26,154231.27,2
Agri,2276.49,1598,140806.45,138530.02,279336.33,2
Tourism,2112.7699999999995,1598,375463.78,373350.57,748814.46,3
Cons,1673.17,1598,50551.65,48878.06,99429.32,2
Professional,543.99,1571,14144.22,13600.74,27745.01,1
Fashion,172.38000000000002,895,4445.1,4272.69,8717.95,1
