sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,176168.37,1620,4430756.99,4254587.36,8685343.07,17
Banking,135899.83,1620,3198331.76,3062432.44,6260763.73,8
Commerce,57821.31,1620,1636957.05,1579136.09,3216093.63,9
Helth,44177.3,1620,1035507.36,991330.06,2026837.12,5
Etron,38575.0,1620,1476315.57,1437741.24,2914056.83,4
ICT,37681.17,1620,1379264.56,1341583.15,2720847.09,5
Petro,30557.510000000002,1620,748088.74,717531.68,1465620.19,2
Food,24591.62,1620,948042.84,923451.54,1871494.39,8
Property,23197.52,1620,927016.4,903818.73,1830835.76,9
Trans,21741.37,1620,1261339.29,1239597.13,2500935.62,8
Conmat,17382.78,1620,519180.61,501798.04,1020978.47,3
Packaging,13041.300000000001,1423,185639.07,172598.1,358236.93,1
Finance,9822.6,1620,957195.86,947373.01,1904569.13,7
Person,7638.97,1496,91168.19,83529.07,174697.38,1
Media,4946.54,1620,95938.61,90991.92,186930.29,2
Insurance,4514.86,1620,80363.41,75848.71,156211.83,2
Agri,2770.68,1620,143788.19,141017.56,284805.53,2
Tourism,1983.6299999999994,1620,379451.2,377467.13,756918.47,3
Cons,1478.6100000000001,1620,52950.44,51471.42,104421.5,2
Professional,541.8199999999999,1593,14168.7,13627.36,27796.13,1
Fashion,132.84000000000003,917,4538.28,4405.39,8943.789999999999,1
