sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,169454.97,1627,4458506.45,4289050.19,8747555.31,17
Banking,141330.66999999998,1627,3232949.63,3091619.4,6324568.45,8
Commerce,56827.15,1627,1640809.08,1583982.3,3224791.88,9
Helth,43588.200000000004,1627,1038699.89,995111.67,2033811.24,5
Etron,35859.200000000004,1627,1497905.39,1462046.91,2959952.35,4
ICT,35753.3,1627,1389195.82,1353442.29,2742637.45,5
Petro,31448.82,1627,753760.96,722312.59,1476073.31,2
Food,24424.86,1627,951721.5,927296.91,1879018.47,8
Property,23165.09,1627,930204.53,907039.31,1837244.52,9
Trans,21497.679999999997,1627,1265709.68,1244211.2,2509920.04,8
Conmat,16846.16,1627,522628.51,505782.57,1028410.93,3
Packaging,12727.86,1430,186289.2,173561.67,359850.64,1
Finance,9752.550000000001,1627,959318.35,949565.56,1908884.15,7
Person,7633.53,1503,91185.82,83552.13,174738.05,1
Media,4839.9,1627,96033.63,91193.58,187226.97,2
Insurance,4647.67,1627,81122.59,76475.08,157597.39,2
Agri,2822.21,1627,144335.97,141513.8,285849.53,2
Tourism,2483.5899999999992,1627,381375.45,378891.36,760266.93,3
Cons,1552.7400000000002,1627,53600.08,52046.89,105646.58,2
Professional,542.08,1600,14171.17,13629.56,27800.81,1
Fashion,129.22000000000003,924,4544.31,4415.05,8959.48,1
