sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,168051.9,1629,4464776.29,4296723.18,8761498.15,17
Banking,143407.75,1629,3243895.59,3100488.24,6344383.24,8
Commerce,56675.979999999996,1629,1641498.62,1584823.03,3226322.12,9
Helth,43513.13,1629,1039224.17,995711.02,2034934.87,5
ICT,35302.59,1629,1391307.64,1356004.83,2747311.8,5
Etron,34590.07,1629,1501689.02,1467099.69,2968788.76,4
Petro,31282.22,1629,754744.02,723462.26,1478206.04,2
Food,24640.57,1629,952817.13,928176.8099999999,1880993.99,8
Property,23232.309999999998,1629,931050.71,907818.26,1838869.64,9
Trans,21423.89,1629,1266969.34,1245544.62,2512513.13,8
Conmat,16971.1,1629,523366.51,506395.64,1029762.01,3
Packaging,12692.11,1432,186375.28,173683.5,360058.55,1
Finance,9807.560000000001,1629,959917.73,950109.94,1910027.91,7
Person,7637.35,1505,91192.94,83555.42,174748.45,1
Media,4794.82,1629,96062.91,91267.95,187330.62,2
Insurance,4629.93,1629,81208.84,76579.08,157787.64,2
Agri,2833.67,1629,144445.81,141612.18,286057.76,2
Tourism,2567.3799999999997,1629,381762.57,379194.69,760957.38,3
Cons,1567.4800000000002,1629,53759.99,52192.06,105951.67,2
Professional,542.16,1602,14171.66,13629.97,27801.72,1
Fashion,128.86,926,4545.49,4416.59,8962.2,1
