sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,174596.63,1621,4435967.68,4261369.79,8697336.18,17
Banking,137035.78,1621,3203499.28,3066464.0,6269962.79,8
Commerce,57697.54,1621,1637393.6,1579696.41,3217090.51,9
Helth,43994.83,1621,1035971.79,991976.95,2027948.43,5
Etron,38442.28,1621,1477630.31,1439188.7,2916819.02,4
ICT,37295.14,1621,1380704.86,1343409.48,2724113.71,5
Petro,30393.73,1621,749005.17,718611.88,1467616.82,2
Food,24509.32,1621,948334.54,923825.53,1872160.09,8
Property,23201.149999999998,1621,927384.06,904182.78,1831567.47,9
Trans,21619.14,1621,1261619.88,1239999.94,2501619.0,8
Conmat,17307.32,1621,520111.03,502803.93,1022914.78,3
Packaging,13038.45,1424,185781.76,172743.63,358525.15,1
Finance,9780.250000000002,1621,957411.45,947630.95,1905042.66,7
Person,7638.9,1497,91172.6,83533.55,174706.26,1
Media,4936.28,1621,95954.55,91018.12,186972.42,2
Insurance,4633.9800000000005,1621,80548.98,75915.17,156463.86,2
Agri,2753.14,1621,143856.91,141103.82,284960.52,2
Tourism,1958.6399999999994,1621,379569.9,377610.81,757180.86,3
Cons,1515.2600000000002,1621,53033.88,51518.21,104551.72,2
Professional,541.67,1594,14169.15,13627.96,27797.18,1
Fashion,130.3,918,4539.88,4409.53,8949.53,1
