sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,169681.05,1626,4454480.5,4284798.2,8739277.4,17
Banking,142462.95,1626,3228127.71,3085665.19,6313792.32,8
Commerce,56921.93,1626,1639689.37,1582767.81,3222457.69,9
Helth,43636.98,1626,1038018.29,994381.31,2032399.27,5
ICT,35752.24,1626,1387905.86,1352153.4,2740058.6,5
Etron,35411.090000000004,1626,1495082.37,1459672.0,2954754.41,4
Petro,30859.030000000002,1626,752731.23,721872.65,1474603.65,2
Food,24558.3,1626,950673.56,926115.5599999999,1876789.17,8
Property,23060.59,1626,929386.26,906325.54,1835712.46,9
Trans,21133.469999999998,1626,1264542.62,1243408.37,2507950.16,8
Conmat,16615.61,1626,521937.05,505321.67,1027258.58,3
Packaging,12769.36,1429,186181.05,173412.02,359592.84,1
Finance,9509.29,1626,958789.77,949280.22,1908070.24,7
Person,7632.92,1502,91184.04,83550.96,174735.1,1
Media,4846.63,1626,96023.2,91176.42,187199.39,2
Insurance,4632.51,1626,80978.58,76346.23,157324.52,2
Agri,2823.12,1626,144298.61,141475.53,285773.91,2
Tourism,1644.5699999999995,1626,380366.15,378721.08,759087.35,3
Cons,1583.8700000000001,1626,53565.99,51981.69,105547.29,2
Professional,541.6999999999999,1599,14170.08,13628.85,27799.01,1
Fashion,127.64000000000003,923,4541.16,4413.47,8954.75,1
