sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,170033.22,1603,4343005.21,4172970.73,8515974.64,17
Banking,141161.12,1603,3128541.57,2987380.95,6115922.07,8
Commerce,59950.82,1603,1627732.88,1567782.35,3195515.71,9
Helth,45082.66,1603,1022026.57,976943.97,1998970.3,5
ICT,41557.79,1603,1360288.94,1318730.88,2679019.16,5
Etron,40728.240000000005,1603,1445495.66,1404768.07,2850263.78,4
Food,26361.2,1603,940865.06,914504.32,1855369.32,8
Property,25172.649999999998,1603,920040.86,894868.15,1814909.65,9
Petro,24828.3,1603,731354.69,706526.82,1437881.29,2
Trans,23768.579999999998,1603,1251021.51,1227252.21,2478272.94,8
Conmat,16394.48,1603,510378.94,493984.7,1004363.45,3
Packaging,12496.07,1406,183735.91,171240.2,354975.91,1
Finance,10120.730000000001,1603,951637.18,941516.26,1893153.61,7
Person,7602.47,1479,91013.67,83411.03,174424.8,1
Media,5259.58,1603,95122.27,89862.49,184984.58,2
Insurance,4643.7,1603,79703.85,75060.23,154763.78,2
Agri,2271.1099999999997,1603,141180.63,138909.58,280090.06,2
Tourism,2066.3399999999992,1603,376776.33,374709.57,751486.02,3
Cons,1604.14,1603,51215.17,49610.62,100825.42,2
Professional,546.18,1576,14155.76,13610.08,27765.9,1
Fashion,149.52000000000004,900,4465.59,4316.04,8781.789999999999,1
