sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,169066.18,1613,4387473.21,4218405.79,8605877.75,17
Banking,138220.32,1613,3175226.86,3037007.03,6212233.38,8
Commerce,58540.12,1613,1632523.1,1573983.38,3206506.96,9
Helth,44628.07,1613,1030156.0,985527.98,2015683.68,5
Etron,39576.08,1613,1463721.42,1424146.02,2887867.45,4
ICT,38043.05,1613,1370881.86,1332838.58,2703719.85,5
Petro,28118.64,1613,740741.98,712623.75,1453365.53,2
Food,24707.59,1613,945358.76,920651.5599999999,1866010.32,8
Property,23824.87,1613,924687.09,900862.1,1825549.81,9
Trans,22672.3,1613,1258136.0,1235462.95,2493598.16,8
Conmat,16014.89,1613,514414.45,498399.75,1012814.0,3
Packaging,13021.03,1416,185026.94,172006.26,357032.99,1
Finance,10113.570000000002,1613,955548.65,945434.88,1900983.77,7
Person,7634.91,1489,91121.62,83486.54,174608.28,1
Media,5076.06,1613,95787.28,90711.07,186498.13,2
Insurance,4513.03,1613,80082.06999999999,75569.15,155650.94,2
Agri,2979.1,1613,143083.92,140104.89,283188.64,2
Tourism,2035.4399999999994,1613,378281.78,376245.89,754527.79,3
Cons,1733.0400000000002,1613,52685.51,50952.07,103637.22,2
Professional,541.29,1586,14165.43,13624.63,27790.12,1
Fashion,146.92000000000002,910,4534.81,4387.84,8922.78,1
