sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,173067.0,1622,4441062.17,4267993.89,8709054.76,17
Banking,136935.16,1622,3207899.66,3070964.98,6278864.14,8
Commerce,57390.53,1622,1637577.69,1580187.49,3217765.68,9
Helth,43591.0,1622,1036183.24,992592.23,2028775.15,5
Etron,39430.090000000004,1622,1480871.81,1441442.41,2922314.22,4
ICT,36891.92,1622,1381324.76,1344432.6,2725756.71,5
Petro,30741.4,1622,750120.01,719379.05,1469498.83,2
Food,24472.88,1622,948658.58,924185.99,1872844.6,8
Property,23082.73,1622,927694.84,904611.98,1832307.46,9
Trans,21526.6,1622,1262395.93,1240868.53,2503263.64,8
Conmat,17034.88,1622,520430.66,503396.0,1023826.48,3
Packaging,13003.640000000001,1425,185904.63,172901.31,358805.7,1
Finance,9746.570000000002,1622,957919.69,948172.87,1906092.82,7
Person,7637.09,1498,91173.81,83536.57,174710.49,1
Media,4935.89,1622,95970.06,91034.02,187003.84,2
Insurance,4571.78,1622,80624.08,76052.46,156676.25,2
Agri,2803.0299999999997,1622,143949.56,141146.57,285095.91,2
Tourism,1921.8699999999994,1622,379721.86,377799.54,757521.55,3
Cons,1488.91,1622,53068.87,51579.55,104648.05,2
Professional,541.54,1595,14169.17,13628.11,27797.36,1
Fashion,129.07000000000002,919,4540.32,4411.2,8951.64,1
