sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,169760.5,1617,4410293.72,4240531.91,8650824.34,17
Banking,138707.21,1617,3188806.11,3050099.42,6238905.03,8
Commerce,58314.04,1617,1635495.96,1577182.35,3212678.79,9
Helth,45333.1,1617,1034552.28,989219.19,2023771.14,5
Etron,38999.44,1617,1470663.47,1431664.69,2902328.16,4
ICT,37271.79,1617,1374669.98,1337397.93,2712067.3,5
Petro,29923.940000000002,1617,744745.62,714822.12,1459567.53,2
Food,24643.51,1617,947005.28,922362.14,1869367.44,8
Property,23122.469999999998,1617,925907.37,902784.76,1828692.75,9
Trans,22193.16,1617,1260140.02,1237946.12,2498085.33,8
Conmat,16200.98,1617,516917.5,500716.73,1017634.03,3
Packaging,12994.41,1420,185428.48,172434.41,357862.66,1
Finance,10015.080000000002,1617,956521.89,946506.6,1903028.77,7
Person,7642.7,1493,91158.63,83515.77,174674.52,1
Media,5009.69,1617,95894.9,90885.07,186779.74,2
Insurance,4580.53,1617,80301.11,75720.72,156021.54,2
Agri,2963.71,1617,143546.05,140582.41,284128.25,2
Tourism,2080.0499999999993,1617,378900.43,376819.93,755720.49,3
Cons,1547.95,1617,52816.61,51268.25,104084.49,2
Professional,541.41,1590,14167.6,13626.68,27794.35,1
Fashion,137.00000000000003,914,4536.51,4399.46,8936.08,1
