sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,172077.88,1607,4364422.92,4192343.8,8556765.4,17
Banking,141824.04,1607,3149720.0,3007896.48,6157615.97,8
Commerce,59616.159999999996,1607,1629950.5,1570334.67,3200285.67,9
Helth,45933.94,1607,1026367.45,980433.57,2006800.77,5
ICT,39436.62,1607,1363960.47,1324523.61,2688483.44,5
Etron,36994.61,1607,1450872.1,1413878.19,2864750.3,4
Petro,26677.73,1607,735403.28,708725.97,1444129.05,2
Food,25709.67,1607,942997.07,917287.82,1860284.86,8
Property,24594.55,1607,921622.28,897027.64,1818650.53,9
Trans,23717.64,1607,1255006.42,1231288.04,2486293.68,8
Conmat,16093.92,1607,511448.11,495354.41,1006802.32,3
Packaging,12769.51,1410,184314.34,171545.19,355859.33,1
Finance,9808.670000000002,1607,953024.03,943215.16,1896239.35,7
Person,7637.35,1483,91082.45,83444.93,174527.49,1
Media,5266.33,1607,95589.58,90323.06,185912.44,2
Insurance,4623.42,1607,79865.81999999999,75242.5,155108.03,2
Agri,2692.5299999999997,1607,142074.68,139382.21,281456.74,2
Tourism,2019.0999999999995,1607,377399.09,375379.55,752778.77,3
Cons,1718.41,1607,52104.8,50385.99,102490.44,2
Professional,540.56,1580,14157.29,13617.24,27774.58,1
Fashion,163.05,904,4510.31,4347.22,8857.67,1
