sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,169077.12,1601,4331366.68,4162288.32,8493653.65,17
Banking,142804.78,1601,3122105.0,2979300.71,6101405.27,8
Commerce,60537.659999999996,1601,1626080.33,1565542.98,3191623.78,9
Helth,44802.68,1601,1020336.97,975534.34,1995871.08,5
ICT,41740.35,1601,1358381.87,1316641.25,2675022.48,5
Etron,37398.060000000005,1601,1437943.06,1400545.67,2838488.79,4
Food,26084.93,1601,939251.65,913167.2,1852418.81,8
Property,25154.01,1601,918497.45,893343.37,1811841.48,9
Petro,24822.65,1601,730153.57,705331.36,1435484.71,2
Trans,22357.809999999998,1601,1247480.71,1225122.2,2472602.17,8
Conmat,16650.66,1601,509810.87,493160.45,1002971.13,3
Packaging,12526.93,1404,183648.75,171122.18,354770.71,1
Finance,10172.730000000001,1601,950625.17,940452.26,1891077.64,7
Person,7600.2300000000005,1477,91001.92,83401.52,174403.55,1
Media,5130.02,1601,94822.86,89692.64,184515.33,2
Insurance,4643.59,1601,79605.7,74962.2,154567.6,2
Agri,2262.81,1601,141005.41,138742.66,279747.93,2
Tourism,2113.7099999999996,1601,376409.65,374295.51,750705.28,3
Cons,1588.0900000000001,1601,50927.04,49338.53,100265.19,2
Professional,545.35,1574,14148.89,13604.04,27752.99,1
Fashion,151.70000000000002,898,4457.04,4305.31,8762.5,1
