sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,169582.44999999998,1600,4327235.46,4157651.75,8484885.83,17
Banking,141957.8,1600,3116155.96,2974198.63,6090354.16,8
Commerce,60547.51,1600,1625200.12,1564652.9,3189853.52,9
Helth,44898.8,1600,1019691.95,974793.22,1994484.95,5
ICT,42535.52,1600,1356555.87,1314020.1,2670575.33,5
Etron,37313.64,1600,1434269.2,1396956.24,2831225.5,4
Food,26269.99,1600,938912.63,912643.11,1851555.7,8
Property,25071.86,1600,917863.2,892791.25,1810655.11,9
Petro,24880.43,1600,729139.19,704259.18,1433398.15,2
Trans,21968.829999999998,1600,1246492.41,1224522.88,2471014.57,8
Conmat,16465.91,1600,509420.24,492954.58,1002374.64,3
Packaging,12515.050000000001,1403,183607.92,171093.23,354700.92,1
Finance,10442.240000000002,1600,950217.08,939774.68,1889991.95,7
Person,7598.63,1476,90995.41,83396.61,174392.13,1
Media,5061.01,1600,94736.11,89674.9,184410.83,2
Insurance,4677.91,1600,79546.3,74868.48,154414.48,2
Agri,2199.81,1600,140860.49,138660.74,279521.09,2
Tourism,2001.1999999999994,1600,376000.43,373998.81,749999.37,3
Cons,1628.0900000000001,1600,50806.6,49178.09,99984.31,2
Professional,543.99,1573,14145.97,13602.48,27748.5,1
Fashion,159.16000000000003,897,4456.23,4297.04,8753.42,1
