sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,170517.48,1602,4337591.03,4167072.31,8504662.02,17
Banking,141325.99,1602,3125811.11,2984485.61,6110296.28,8
Commerce,59687.25,1602,1626607.42,1566920.47,3193528.37,9
Helth,45300.89,1602,1021649.11,976348.27,1997997.15,5
ICT,41695.09,1602,1359330.48,1317635.13,2676964.95,5
Etron,39009.19,1602,1441074.36,1402065.83,2843140.25,4
Food,26136.81,1602,939947.95,913811.61,1853759.49,8
Property,25126.52,1602,919346.6,894220.01,1813567.26,9
Petro,24731.15,1602,730811.64,706080.92,1436892.33,2
Trans,23376.199999999997,1602,1249632.42,1226255.51,2475887.16,8
Conmat,16448.16,1602,510201.8,493753.88,1003955.49,3
Packaging,12502.33,1405,183690.76,171188.79,354879.34,1
Finance,9876.080000000002,1602,950993.75,941117.47,1892111.4,7
Person,7598.47,1478,91004.33,83405.69,174410.12,1
Media,5177.82,1602,94930.75,89752.73,184683.31,2
Insurance,4593.97,1602,79630.74,75036.85,154667.29,2
Agri,2274.8799999999997,1602,141058.42,138783.6,279841.87,2
Tourism,2069.4999999999995,1602,376633.04,374563.11,751196.27,3
Cons,1517.3100000000002,1602,50974.05,49456.32,100429.99,2
Professional,542.1,1575,14150.83,13609.23,27760.12,1
Fashion,147.02000000000004,899,4459.14,4312.09,8771.39,1
