sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,169866.88,1628,4461885.01,4292016.9,8753900.61,17
Banking,143398.0,1628,3240325.42,3096927.84,6337252.66,8
Commerce,56790.87,1628,1641130.23,1584339.73,3225470.44,9
Helth,43467.07,1628,1038862.34,995395.24,2034257.27,5
Etron,35573.25,1628,1499738.62,1464166.1,2963904.77,4
ICT,35520.63,1628,1390452.86,1354932.01,2745384.2,5
Petro,31297.530000000002,1628,754229.56,722932.48,1477161.8,2
Food,24637.48,1628,952435.74,927798.52,1880234.34,8
Property,23133.2,1628,930532.67,907399.34,1837932.69,9
Trans,21572.539999999997,1628,1266223.45,1244650.1,2510872.71,8
Conmat,16945.76,1628,522906.54,505961.0,1028867.4,3
Packaging,12724.1,1431,186332.84,173609.07,359941.68,1
Finance,9801.69,1628,959688.16,949886.24,1909574.66,7
Person,7634.95,1504,91189.64,83554.53,174744.26,1
Media,4817.25,1628,96049.12,91231.72,187280.6,2
Insurance,4644.22,1628,81165.3,76521.25,157686.27,2
Agri,2853.9,1628,144421.99,141568.13,285989.88,2
Tourism,2525.4299999999994,1628,381554.51,379028.58,760583.22,3
Cons,1621.2500000000002,1628,53731.26,52109.56,105840.43,2
Professional,542.21,1601,14171.64,13629.9,27801.63,1
Fashion,128.73000000000002,925,4544.58,4415.81,8960.51,1
