sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,167613.53,1630,4468264.07,4300649.35,8768912.08,17
Banking,142447.16,1630,3247046.39,3104599.63,6351645.41,8
Commerce,56605.97,1630,1642088.59,1585483.01,3227572.11,9
Helth,43945.41,1630,1039977.23,996031.81,2036008.75,5
ICT,35041.79,1630,1392438.29,1357396.27,2749833.89,5
Etron,34048.4,1630,1503678.18,1469630.51,2973308.74,4
Petro,31221.73,1630,755314.42,724093.15,1479407.31,2
Food,24783.55,1630,953355.8,928572.5,1881928.36,8
Property,23374.77,1630,931482.72,908107.81,1839591.16,9
Trans,21435.89,1630,1267547.12,1246110.39,2513656.69,8
Conmat,16902.899999999998,1630,523703.0,506800.33,1030503.18,3
Packaging,12689.9,1433,186422.76,173733.18,360155.71,1
Finance,9591.050000000001,1630,960246.14,950654.86,1910901.25,7
Person,7641.81,1506,91199.34,83557.35,174756.78,1
Media,4803.61,1630,96087.33,91283.59,187370.69,2
Insurance,4578.5,1630,81234.76,76656.43,157890.93,2
Agri,2790.18,1630,144487.59,141697.45,286184.8,2
Tourism,2611.0299999999993,1630,381929.29,379317.76,761247.18,3
Cons,1720.0500000000002,1630,53933.19,52212.69,106145.5,2
Professional,541.4399999999999,1603,14172.01,13631.04,27803.14,1
Fashion,129.05000000000004,927,4546.71,4417.62,8964.46,1
