sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,173321.46,1619,4421510.22,4248187.48,8669696.43,17
Banking,137535.41,1619,3194453.93,3056919.03,6251372.48,8
Commerce,58011.7,1619,1636496.82,1578485.52,3214982.84,9
Helth,44673.46,1619,1035236.84,990563.38,2025799.9,5
Etron,38959.4,1619,1475098.53,1436139.79,2911238.33,4
ICT,37637.71,1619,1377281.48,1339643.52,2716924.38,5
Petro,30703.3,1619,746682.95,715980.09,1462662.82,2
Food,24641.59,1619,947546.72,922905.47,1870452.2,8
Property,23256.41,1619,926676.1,903419.56,1830096.29,9
Trans,21824.21,1619,1260849.13,1239024.14,2499872.47,8
Conmat,16968.489999999998,1619,518230.24,501261.96,1019492.02,3
Packaging,13007.24,1422,185523.08,172516.17,358039.01,1
Finance,9957.2,1619,956894.91,946937.5,1903832.67,7
Person,7640.29,1495,91166.85,83526.4,174693.37,1
Media,4974.97,1619,95920.89,90945.77,186866.42,2
Insurance,4549.08,1619,80346.65,75797.73,156144.09,2
Agri,2813.13,1619,143675.93,140862.86,284538.57,2
Tourism,2103.4999999999995,1619,379234.88,377130.94,756365.96,3
Cons,1423.0400000000002,1619,52873.1,51449.65,104322.4,2
Professional,541.83,1592,14168.48,13627.13,27795.69,1
Fashion,134.02000000000004,916,4538.06,4403.99,8942.16,1
