sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,165327.96,1590,4265785.06,4100455.98,8366239.69,17
Banking,142812.53,1590,3059455.27,2916643.25,5976098.14,8
Commerce,58710.99,1590,1613303.98,1554593.25,3167897.66,9
ICT,44611.69,1590,1330390.79,1285778.84,2616169.01,5
Etron,43894.89,1590,1410874.8,1366980.64,2777855.52,4
Helth,42722.92,1590,1011132.59,968409.75,1979542.15,5
Food,26364.8,1590,934054.06,907689.76,1841743.82,8
Property,25242.539999999997,1590,910588.12,885345.42,1795934.21,9
Petro,25004.11,1590,721671.89,696668.17,1418339.86,2
Trans,21580.109999999997,1590,1238988.81,1217407.99,2456396.08,8
Conmat,13985.46,1590,502860.64,488875.46,991735.89,3
Packaging,12289.2,1393,182489.53,170200.7,352690.03,1
Finance,11284.1,1590,944579.27,933295.05,1877874.53,7
Person,7593.33,1466,90949.04,83355.55,174304.69,1
Media,4897.7300000000005,1590,94268.74,89370.83,183639.36,2
Insurance,4689.79,1590,78953.12,74263.43,153216.27,2
Agri,2382.6299999999997,1590,140535.16,138152.59,278687.62,2
Cons,1851.66,1590,50025.29,48173.23,98198.11,2
Tourism,1379.0199999999995,1590,372140.56,370761.1,742901.78,3
Professional,539.28,1563,14091.38,13552.61,27644.02,1
Fashion,196.36,887,4367.13,4170.72,8538.03,1
