sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,168943.07,1611,4377596.06,4208651.74,8586246.55,17
Banking,138791.86,1611,3165980.03,3027188.7,6193168.21,8
Commerce,58663.31,1611,1631610.12,1572947.19,3204557.81,9
Helth,45609.36,1611,1029096.18,983486.86,2012582.79,5
ICT,38349.74,1611,1367641.29,1329291.31,2696932.0,5
Etron,38314.46,1611,1458523.78,1420210.01,2878733.79,4
Petro,27131.84,1611,738348.91,711217.48,1449566.19,2
Food,25062.22,1611,944499.84,919438.03,1863937.85,8
Property,24013.6,1611,923270.1,899256.4,1822527.14,9
Trans,23327.82,1611,1257056.51,1233727.96,2490783.66,8
Conmat,15728.88,1611,512793.84,497065.14,1009858.79,3
Packaging,12963.52,1414,184823.88,171860.71,356684.39,1
Finance,10213.550000000001,1611,955097.43,944883.69,1899981.34,7
Person,7629.95,1487,91105.51,83475.39,174581.02,1
Media,5088.41,1611,95734.21,90645.64,186379.63,2
Insurance,4549.81,1611,79988.76,75439.07,155427.54,2
Agri,2811.02,1611,142718.05,139907.11,282625.01,2
Tourism,2017.3799999999994,1611,377953.37,375935.55,753889.04,3
Cons,1870.43,1611,52617.54,50746.73,103363.91,2
Professional,542.67,1584,14162.84,13620.67,27783.57,1
Fashion,154.36,908,4528.9,4374.5,8903.52,1
