sector,total_net_mb,trading_days,total_buy_mb,total_sell_mb,total_turnover_mb,symbol_count
Energy,170435.44,1618,4414815.72,4244379.0,8659193.45,17
Banking,138426.61,1618,3190806.57,3052380.48,6243186.56,8
Commerce,58200.479999999996,1618,1636028.77,1577828.72,3213857.99,9
Helth,45092.25,1618,1034893.47,989801.23,2024694.39,5
Etron,40032.950000000004,1618,1473971.42,1433939.14,2907910.57,4
ICT,37480.79,1618,1376104.57,1338623.53,2714727.48,5
Petro,30294.7,1618,745731.84,715437.58,1461169.21,2
Food,24573.74,1618,947209.99,922636.59,1869846.6,8
Property,23358.93,1618,926380.85,903021.77,1829403.25,9
Trans,21883.21,1618,1260410.65,1238526.69,2498936.54,8
Conmat,16433.13,1618,517353.2,500920.28,1018273.28,3
Packaging,13015.06,1421,185486.97,172472.24,357958.98,1
Finance,9998.480000000001,1618,956701.8,946703.1,1903405.17,7
Person,7640.58,1494,91162.34,83521.6,174684.06,1
Media,4991.28,1618,95910.14,90918.72,186828.62,2
Insurance,4572.54,1618,80314.49,75742.1,156056.3,2
Agri,2873.31,1618,143604.58,140731.33,284335.69,2
Tourism,2078.9799999999996,1618,378988.15,376908.73,755897.02,3
Cons,1437.13,1618,52839.08,51401.54,104240.26,2
Professional,541.47,1591,14167.94,13626.95,27794.96,1
Fashion,136.36,915,4537.1,4400.69,8937.9,1
